0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0150468103981751	-0.0245524311503686	-0.0488378383149239	0.0003749372522175	-0.0007880299578872	-0.0001593518763712	0.0	0.3540000315907743	-0.9706775844481832	-1.9368161939021904	0.4760836294732209	-1.0044918025667893
-0.14170851	0.1715913901	-0.0244738225	0.0817041841	-0.051286385	0.0498400168	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0192967008778168	-0.0176883134374037	-0.06812566549128	0.0006429993814972	-0.0006289992626815	2.0222308195214442e-07	0.0597341815658903	0.4602692164640098	1.34585086531342	-2.003251477911403	0.6300867121842021	-1.042915638206103
-0.0579713962	0.0282410713	0.0985608346	0.0529801096	-0.0401719793	0.0425106147	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0160569495970008	-0.0048961138350875	-0.012539403364471	0.0002729509831713	-0.0006290207037016	-0.0001559141729879	0.0979275247807338	0.4905902876004594	0.8708338873003794	-1.6094420371830132	-1.4489969680553774	-1.0956162059677814
-0.0684743236	0.0374063118	0.015574791	0.0202408873	0.138445127	-0.0993421928	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0160790534337564	-0.0177815094974391	-0.0458241078247567	0.0009190003242341	-0.0004769999579572	2.1918157766547986e-07	0.0939023760280311	0.5084194537135721	-1.6463390756866636	-1.895586339899247	0.4244844831299219	-0.8615230800047876
0.0207409696	-0.0130802008	-0.072558968	0.0636013747	0.0299292168	-0.0794959876	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0160081969998486	-0.0046000836914288	-0.0023099826123598	0.0004599600311632	-0.0006290289382611	-0.0001273553503428	0.0936985977170783	0.4435697308134787	0.7512419246076703	-1.571278915485683	1.5235289711823112	-1.0779783168314414
0.0139574807	-0.0410161822	0.0121282334	0.1211750744	-0.0432843893	-0.0589913886	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.0082859403216986	-0.0179009269372869	-0.0069837265762942	0.0007690006046963	-3.600001949655152e-05	1.3842019068823798e-08	0.0771687781209183	0.4469617143810159	0.7348288869629054	-1.4717404078951897	-0.8415944479943753	-1.162872597045127
-0.0801565948	0.0817753598	0.0490199342	-0.075956839	0.0253812145	-0.0171173239	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0133990184234988	-0.0157993339433915	-0.0068679680645971	0.0002050000103311	-0.0003009999836696	3.085250022416563e-08	0.0487813080583628	0.3517815562173045	-1.7249909765449858	-1.639900275831352	0.3518516495025714	-1.1801398167349713
-0.0413542397	0.0347160676	-0.06658844	0.008784032	-0.0935315727	0.0424411243	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0161271946464296	-0.0066465086712526	0.0164124891716284	0.0003699999775045	-2.3000000506367968e-05	4.254999873683175e-09	0.0573127861231443	0.57549785204961	1.4936306836464386	-1.2706355272513814	1.3991938228473	-1.2744224065423866
-0.0443675869	0.064313127	0.0905676704	0.0736412952	-0.0350275149	0.0933172701	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.0129431591619919	-0.0178083346927024	0.0047384613576895	0.0002489869420408	-0.0002090155574381	-0.0001249739802107	0.0476202307001266	0.329226421071229	0.6237238129675591	-1.6160549584737092	-2.1164198165635013	-1.1997562066833336
-0.0054952476	-0.0328352436	0.0451045248	-0.0938577729	0.013986856	0.0068436239	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0139398042643392	-0.0016572408665354	0.0201274822879611	0.000153969003936	-0.0003010158601939	-0.0002059768264157	0.0459378142120659	0.4303304698031872	-1.2673090370512072	-1.2432030424545122	0.4497419615795039	-1.2670139560535696
-0.0555111577	0.0267684129	0.023976779	0.0432160303	0.0379277681	0.0496094857	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	-0.0041377110066065	-0.0177414275601535	0.0101120612909255	0.0004679999830759	-0.0001360000015466	3.1823999864977106e-08	0.0701544753585246	0.4657105625228206	0.3402061736979325	-1.5658927535286082	-0.6995585472341274	-1.083563582325252
0.0394681436	-0.0890108044	0.0209933922	-0.0938554862	0.0831511105	0.0809224272	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	-0.0102305890411855	0.0195280531171846	0.0411139755669438	8.497327239242425e-05	-0.0001210182444251	-0.0004409948286645	0.1163160290114024	0.522662380772716	-1.3562239370028373	-1.0025145871976675	-0.3087380337564735	-1.34586306280634
-0.0053888883	0.0588445768	-0.0962643189	0.064620833	0.1050123618	-0.0343996849	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	-0.0097963215015823	-0.0178667448588072	-0.0265179639672226	-0.0001360663782198	-0.0003009700102829	-0.0004410204559292	0.1255118572364976	0.1917560568880127	-0.4258521748485329	-1.9506990483255915	1.2865442347653502	-1.3524763645615578
0.0850535279	-0.0441200613	-0.0536927926	0.0039537527	-0.0703852149	-0.0985355788	0.0944353471	0.0897833739	0.0821990853	0.0719301834	0.0	-0.0160113824257308	0.0152109012670962	0.0311015842512034	8.496668465783226e-05	-0.0001515182433138	-0.0004409935129857	0.1154378439079895	0.566148447487028	1.1515576967148482	-0.98757657948196	0.6615599762530859	-1.2745771732878262
-0.0420708283	0.0445488233	0.0343185853	0.0488084325	-0.1007377316	-0.0949933134	0.0941753084	0.0887616133	0.0799681252	0.0681296754	0.0	-0.0021949430685026	-0.0178135056440993	-0.0129930951260632	0.000355990293895	0.0001960176203437	9.896511426962462e-05	0.1488614306531899	0.3616884094377115	0.7999448170573614	-1.6804432585311275	-1.3499302142226393	-1.2042554613739025
-0.0173249038	0.0723796893	0.0616839872	-0.0855420048	-0.0433080523	-0.0395562717	0.0938955314	0.0876654421	0.0775863408	0.0641007573	0.0	-0.0134398544008433	0.0074268113360886	0.0304713628853647	-0.0001489880916223	5.4032852753627125e-05	-0.0004409959455581	0.1392958969707113	0.3765444674630112	-1.455073753279719	-1.1539455811551225	-0.3267043261785104	-1.3401666379853407
-0.0556482607	0.1428124302	-0.0750133087	-0.0016876251	0.004353443	-0.0087719367	0.0935960747	0.0864957792	0.0750582242	0.0598569364	0.0	-0.0161408740909791	-0.0043993093627818	-0.0146456993806936	8.499977353966412e-05	1.0001497703138185e-05	3.499952499107526e-05	0.0973449371931459	0.3285628977384633	0.5477699566552272	-1.7458079416767716	0.4893894243930433	-1.351167775688738
0.0511292965	-0.0070077898	-0.0126195163	-0.0111673091	-0.0409375766	0.0616398499	0.0932770011	0.0852536052	0.0723885436	0.0554124405	0.0	-0.0161772426050674	0.0249335490939586	0.0400812776178725	0.0001700043178921	6.89893218983606e-05	-0.0001250058633163	0.0992960918121464	0.5734099271325133	1.1977716635933169	-1.019643687876082	-0.0784609940325073	-1.416778800185393
-0.0144841773	0.0726186886	0.0869992087	0.0340520176	0.0865206963	0.0631446196	0.0929383775	0.0839399613	0.0695823342	0.05078217	0.0	0.0029964852706854	-0.0177907428817292	-0.0107273552971349	8.500077923948628e-05	0.0001729996161337	-9.007347509442104e-06	0.1279572702011885	0.4842877637982625	0.0639016432658937	-1.62720221354324	-0.9852374506408704	-1.434520711178993
0.0561421815	-0.0043930548	-0.0500213765	-0.0680755387	0.094802684	0.0287386572	0.0925802748	0.0825559488	0.0666448887	0.0459816484	0.0	0.0007229180689876	0.0197892433721591	0.0526701162120133	0.0001100017644197	7.975745092148046e-06	-0.0004410004079261	0.1343519207966554	0.6694390546611506	-1.1307999880026247	-0.8970277428803908	0.1267270181524409	-1.4106152193280903
