0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.09075e-05	-0.0342205	0.00272808	-0.000403464	-0.000448581	0.0	0.0	-1.1710189126437678	12.324120786014582	0.5344008169700776	0.5029440079399857	-0.8363433309016886	0.8854967281141586	-1.7293234389590506	0.9128848668502096
-0.1072014923	0.0094223382	-0.0595771112	0.0839898809	-0.0530277093	0.0663036286	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	6.35941e-06	-0.0394611	-0.0325518	5.6455e-05	-0.000513243	0.0	0.06675407809	0.7872965364194905	5.538211638457865	0.308339080605535	0.1693462737569027	0.574525850888197	-0.7048174896036061	-1.216545709757069	1.4484034577901586
-0.0022328582	-0.0083546106	0.05817653	0.1019773705	-0.1085285438	0.0280746367	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	-3.77964e-05	0.00505142	0.0338759	-4.33004e-05	-0.000120683	-5.24215e-05	0.13822122081	0.3056936387241333	3.941993914464612	1.2715407408336317	0.1166905822626533	1.5541443155059709	1.5641902277057722	-2.267470846199087	-0.9014534122871648
-0.0645117952	-0.0743751462	0.068029566	-0.0386324064	-0.0665027326	-0.0267864342	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	-0.00801284	-0.0376271	-0.0255171	0.000145525	-0.000407778	0.0	0.1364636586	0.0329308083143877	1.693324926165257	-1.539235705017398	-0.1299963641043836	-0.0267742179000006	0.4796322662252572	-1.5703192152547114	-1.039746467235121
0.0321786441	-0.0730886077	0.1446322956	-0.0384237082	-0.0195494914	0.1245262032	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	5.05257e-06	0.0067004	0.0452682	-0.000588474	-0.000407778	0.0	0.15983064257	-1.6194129423256691	1.5209047275680934	-0.317589380497197	0.1179122924539175	-0.7515043738507855	1.2415189412534864	-2.339714539060177	0.3724234008419976
-0.0587227592	-0.05020941	0.0521310225	-0.0247269342	0.1059491977	0.056075262	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	5.05259e-06	-0.0496338	-0.0295115	0.000313391	-0.000407778	0.0	0.17620715002	0.2505540902508674	0.1747198627219972	0.5714487394815821	0.2349016393250096	-1.157721560244565	0.910992779019644	-1.129833740995848	1.2337928376175802
0.039639073	0.0336596954	0.0548123526	0.0617250218	0.0320823549	0.0017454979	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	-0.00559361	-0.00865718	0.0372814	-0.00060666	-0.000213155	0.0	0.16910188259	0.8759663746235702	-0.3017187883272015	1.2347682124941417	0.5551409009044678	0.2998351092506546	0.0972806676917655	-1.6986854186504656	-0.580879220751051
-0.07155366	0.1204786421	0.0572458654	-0.0627337563	0.015129495	-0.0712153119	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	-6.11779e-06	-0.0191135	-0.0385638	0.000155215	-0.00022887	0.0	0.13076851221	-0.2985886188848187	-0.5502862949254366	-1.9582664574662856	0.2380717225357851	0.482009865090632	1.731496627781048	-1.1124494914698375	-0.7029948000992006
-0.025181076	0.0722896072	-0.0302310334	-0.0181872059	-0.0157117256	0.0266122718	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	-3.14901e-07	-0.017732	-0.000460652	2.23352e-05	-0.000255628	8.27181e-25	0.047472340889	0.8363001618740927	-0.6456354206874944	-0.0471659862094008	0.2065651807343782	-2.493015652203624	-0.6638414706133042	-1.4805481585780325	0.6605493090583853
-0.0725545671	0.0780895455	-0.0028191243	0.1341124738	-0.0376378037	-0.0485481889	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	5.05217e-06	-0.00096194	-0.00382497	0.000288827	-0.000407778	0.0	0.041071835071	0.09556033384926	-1.05319380226969	1.5937674899900087	0.1203590757031514	1.080875462026502	1.5742152148361643	-1.3220571552067517	0.1842219073209867
-0.010645727	0.0031765628	-0.0012703945	-0.0933732529	-0.0376920601	-0.0334789185	0.0841827938	0.0827364537	0.0803442659	0.0770335778	0.0728422374	0.0678181605	0.0	-0.0113301	-0.0194951	-0.00772557	-0.000112222	0.000124524	0.0	0.08043646217	-0.151822498227889	-0.3934906896704408	-2.296850381109669	0.4165995286011801	0.6204101042992174	-0.9005493736874647	-1.1826885315766025	-0.4283741324087027
-0.0050606818	0.0309394721	0.0454341245	-0.0284641391	-0.0182135824	0.0754928122	0.0840756705	0.082310681	0.0793964266	0.0753735975	0.0702983627	0.0642415853	0.0	-3.5013e-05	0.0158895	-0.00384223	0.000105825	2.47073e-05	-6.71196e-05	0.0698121919999999	0.2087869620171374	-0.5956299110982978	0.086116503695438	0.2527658973882208	-1.8672864865086676	1.481311911159466	-1.3686402430878724	1.2745240755197442
-0.0427466026	-0.0544209101	0.0200415099	0.0425668623	0.0408246036	-0.034511297	0.0839578872	0.0818431648	0.0783579946	0.0735607351	0.0675317154	0.0603718905	0.0	-0.00953149	-0.024634	-0.0288015	0.000497141	-2.68491e-05	0.0	0.100478847	0.7415150866403197	-0.7471612468636454	1.3465555017674142	0.1447998002643658	0.1560397041944026	-1.079108334183841	-1.1350750541183905	-0.9351311165674052
0.0331827313	0.0047504862	0.0587131531	-0.0537544071	-0.0210913379	0.0442419355	0.0838294589	0.0813341421	0.0772301546	0.0715986674	0.0645510629	0.0562267326	0.0	-4.58426e-05	0.0316616	0.0128344	0.000209373	0.000208785	0.0	0.1335872524	-1.852031715731582	-0.3739420421796712	-1.0998329197893049	0.198773134382007	-0.3653417213424371	0.615625960261612	-1.81384054306182	0.030613252434917
