0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0135925	-0.0287402	0.0455446	-0.00144599	-0.00028167	0.000240362	0.0	11.3784266619006	0.010803151227331	0.6634494111309087	-0.3795708613732355	-0.8779521248547767	-0.026130681218361	-1.217737259433734	-0.8091902222082337
-0.0467608899	0.1648850469	0.0214369128	-0.0412542949	0.0892437971	-0.0461613839	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.0202031	-0.0103546	0.0475765	-0.0008076669999999	-0.000365248	0.0	0.07514125	5.732189864896251	-1.1584765128071617	0.0770221609155355	-0.7961153473898653	1.4683356849788691	0.5026734397877243	-1.2128032372439037	0.1595195315683609
0.0622339156	-0.0042061925	-0.0014750774	-0.0067346215	0.0825926907	0.0589007687	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	0.0084955099999999	-0.0256185	-0.0087031499999999	-0.000440992	-0.000468473	0.0	0.10674614	3.296119378459452	-0.4904111936851373	-0.0551150700381694	-0.7364959240151083	-0.9395858696094253	-0.6722462536974232	-1.1332048817075364	-0.3483389636605566
-0.0141642547	0.0487582092	-0.0537707568	0.0254586576	0.0441124912	0.0298891256	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.01777	0.00711444	0.0679641	-0.00101079	-0.000295351	0.0	0.15582068	1.9725381340513963	-0.4256930198087703	0.1073941107223671	-0.5877944945942927	1.328608701886832	-1.032424039988321	-1.2102707834563633	-0.7545243854177319
0.0455771488	-0.0352101606	0.0576677001	0.0755584643	-0.0104171655	0.0058840171	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	0.0177769	-0.0287194	-0.00723928	-0.000184512	-0.00024204	6.2279e-05	0.1581375199999999	0.6731667590266113	-1.4288969091730477	-0.1331305556728374	-0.8984051329037083	0.0656319372030893	0.0849850723289656	-0.985412627372074	0.4391234750046954
-0.0165910833	0.0013187367	0.0913908479	-0.0070696248	-0.019268809	-0.0653382287	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.0177279	0.016838	0.08175	-0.0007578939999999	-9.59249e-05	5.30242e-05	0.1710332749999999	0.7239124276632032	-1.8799525113454345	1.0251112424389326	-0.3478999787658279	1.231293188593422	-0.3227575694341334	-1.2027335045095982	1.357519440159722
0.0441695654	-0.0306327447	0.1801139498	0.015971451	-0.0964295816	-0.0275037171	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	0.00798529	-0.0204478	0.00393774	-8.90383e-05	-0.000132635	0.0	0.1627701699999999	0.1913299220597198	-0.2162908122072309	0.3367994621529975	-0.6557036565000586	-0.1670471763432315	-1.223658672366844	-1.0107647266153732	1.4059531913059082
-0.0113974666	-0.0776600003	0.0165666166	-0.0398165486	-0.1794622254	0.010646874	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.0177431	0.017331	0.0887224	-0.000663214	-8.48481e-05	0.0	0.1634194	0.529139420148283	0.231516036223847	-1.6992836296214548	-0.3400170020364016	0.3346040717156417	-2.185650961106077	-1.2036932487885392	0.4777839706252578
0.0600624207	-0.0232105467	-0.0083786716	-0.018127631	-0.0998004383	0.0620168656	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.00626666	-0.0205706	0.00325471	-0.000133417	-0.000365667	0.000145069	0.182629975	-0.5298215070507803	0.0744602991741249	-2.1179662540775777	-0.7652132300021239	-0.7379805016014834	0.2442253411195962	-0.9480159041115386	-0.2698775717494956
-0.0647254827	-0.0175933785	-0.1157264825	0.0106907695	-0.0248497959	0.0685733182	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.0124402	0.0356001	0.0703966	-0.000609453	-0.000193551	0.0	0.16914718	0.1132505802674316	-0.2076511767153292	-0.3811427780880483	-0.502132737680922	0.6404972754376573	1.6432544464471608	-1.277649721694778	-0.97105154903297
