0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-0.01	0.0	-0.00306568	0.0	-0.0	0.0	0.0	-0.8099441322417255	-0.0845786663809715	-0.5486096453389501	0.5752685109611831	3.42225506138196	12.359013444183748	-1.4324568647232965	2.275799280412486	1.81327792802161	0.2552197198059941	-0.0141669313509349	0.2647610300379714	-1.585674335576574	-1.382273091069215	1.2214789629195169	0.5094190348903804	-0.7237304474134408
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-0.0184147	-0.0450005	0.0078304199999999	-0.00015341	0.000233062	-0.00032202	0.0997359	1.0137365213788463	1.603406380908114	-0.3452386591554635	-1.3696891319837603	2.999809721067288	5.877915678416144	-2.1328709820940226	2.232692207998217	0.8144496420030115	0.7207564075467038	-1.465940739729544	-0.8941849784429956	1.3605515598668507	0.9471863551554024	-0.7396321132325381	-0.3712608301877523	2.371236007771715
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0183691	0.0167601	0.0193592	0.0	0.000460687	-0.000268546	0.0950604299999999	-1.5807712920751331	1.8302088300953003	2.4509806275738506	0.2738291787242037	2.866959496750514	3.2133335838895416	-2.2279940472384925	2.2008296362601394	0.567726351106423	1.8954161472732247	0.5712354124200572	-0.7643409273471254	-2.1746192134926985	-0.2446232538017193	-0.0852251767816703	-0.5733882748678274	-0.5564411851531013
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0221963	7.260649999999998e-05	0.0541174	-0.000364091	0.000371477	-0.000357759	0.0823985935	0.8461980242933445	1.3346952088097483	-1.2748062260601207	0.4421440512015493	2.4659589338264847	0.9973277795247916	-1.684329207048749	2.084264851033082	1.0047292906805	-1.5905736768838017	-2.216785202737956	0.4295969132027428	1.5472685225498248	-0.1780163804713738	1.4348136889003646	-0.9582312235960228	-0.6608952888215011
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0274772	-0.0228624	0.0188527	8.63299e-05	0.000438582	-0.000445587	0.0937483015	-0.5310010211421916	0.5196357863797088	0.274980590032256	-1.2179841013756765	2.737875965315619	0.1652611724229813	-2.491900027958593	2.230108881290674	0.0063421419472292	0.9551158159365744	0.0766559664389237	1.8122440836703024	-0.916746381392438	0.7406421833118652	-2.042576730406493	-0.2058538808195835	-0.3601672061858937
0.0211000979	-0.0790131552	0.0710696977	-0.0370334009	0.0265889765	-0.0125286826	0.0968976817	0.0968897769	0.0968766029	0.0968581602	0.0	0.0	0.0	0.0	0.0	-0.0320182	0.0331157	0.0614949	-0.000121596	0.000692465	-0.000445587	0.126251745	-0.031842708244416	0.4327392583137284	0.8248041670374081	0.7325554166525623	2.1781544473600465	-0.2699614655590069	-1.2016325930180534	2.0812979414584625	0.6355137717527416	-1.2011707323200975	-2.2395766516062	-0.4503420450338196	0.2601205222255622	-1.2085071823432345	0.5626584434310097	1.348047326491452	0.2865189644290417
-0.0680703009	0.09510916	0.0389458294	0.1250203264	0.0360785106	-0.1453682665	0.0968766029	0.0968054732	0.0966869624	0.0965211284	0.0	0.0	0.0	0.0	0.0	-0.0271962	-0.0184403	0.0423099	0.000110531	0.000391892	-0.000445587	0.1021979999999999	0.0918294114211557	0.9900527507172678	-0.0484845042556553	-0.9511926807151304	2.4591474413895518	-0.9012017619694344	-1.8517089961974704	2.1458454441996944	0.3865768043806358	1.2182973004662772	0.8161635300777632	-0.467659558738042	-0.4849880240518109	-0.1403031563386928	-0.7323141705540068	-0.9053405257399662	2.0608758944472605
0.0951126059	0.0365866812	0.051044475	0.0727094557	0.0522316041	-0.039742785	0.0968344498	0.096636939	0.0963080526	0.0958482378	0.0	0.0	0.0	0.0	0.0	-0.0315839	0.0426315	0.0962389	-0.000114454	0.000518747	-0.000445587	0.1369805	-1.0006720702769474	1.037015077737317	1.7030522948280762	1.2184208514372787	2.1526883017328373	-1.017087963025689	-1.4282539264161782	2.024393416210341	0.4398881092529111	-0.6102974560169862	-2.0231043334637038	-2.271290315301827	-1.3059819729462998	0.7430397874902218	0.0281404966404676	-0.6754012853572615	-0.658982996293282
-0.076908988	-0.073916468	-0.0407113898	0.0742291074	0.1093008898	-0.212207367	0.0967712317	0.096384321	0.0957406153	0.0948418296	0.0	0.0	0.0	0.0	0.0	-0.0272267	-0.0174258	0.0671397	-0.000270493	0.0007498449999999	-0.000445587	0.11287055	0.8266519015046759	0.9983462007019416	-0.9150209893123432	-1.849686367095732	2.2935652535157978	-1.2245726209017456	-1.93591327038125	2.079456577976523	-0.1647285435600959	-2.0156661565925083	0.4406928494308304	1.1619536348581865	1.3876974864339473	-0.462462432075685	1.2497475020124211	-1.1248370620507102	-1.375844281213257
0.0211065385	0.0858249246	0.0594483423	-0.0927739526	0.0706990622	-0.0086539935	0.0966869624	0.0960478391	0.0949857612	0.0935054057	0.0	0.0	0.0	0.0	0.0	-0.0272531	0.023344	0.0860287	-0.000138669	0.000590458	-0.000445587	0.07424575	-1.0148340572295511	0.6195529312149188	0.1463799178622813	0.2200883958541358	2.0896655598646565	-1.002061618245415	-1.721114237138614	2.091972429773321	0.1118174335211002	0.3286547463083992	-1.362795959738334	2.4422323520498943	-3.042164446207358	0.217557154891799	-2.0056098287265995	-0.2156599623766004	-0.654609788738161
