0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0370149243069874	-0.0892563748691657	0.3401257464425953	-0.0020980100830456	0.0001008128793473	0.0001781056282399	0.0	0.7354722458129641	2.037905831171138	0.385226442068871	-1.0289728737832802	11.857476291217791	0.8880917774536692	-0.8555767158739664	-0.2106893522862829
-0.2085067517	-0.4700563682	0.0426377294	-0.1575223542	-0.1991754286	0.0841795971	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.0657461881591814	-0.0837601410012496	0.3683862120147125	-0.0069108373197244	0.0007679786784386	0.0007326628222851	0.3642154747829923	1.3667121552106196	0.0761970434557259	-0.440119562526038	1.4716067350463902	5.612039053376724	-0.5556993963128473	-1.3195661766506892	-0.7113318875305118
-0.1440320967	-0.2031777452	-0.1231987733	-0.0062550225	-0.1435793451	0.0198949282	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	0.0826728070106668	-0.0986185106340258	0.4056905470264382	-0.007472054220981	0.0010876759106008	0.0008940754384478	0.1212056609750622	1.3072755303026204	0.7062373965173082	-0.0056348373636815	-0.4084892861331249	2.3603392894066766	-1.7330357092866164	-1.2248856209040102	-0.6607087890222832
-0.1231876843	-0.1360095792	-0.0593238493	-0.1073821106	0.0050895278	0.1116038056	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.1210996457033388	-0.0704126599740817	0.2167000918559694	-0.0013807215689297	0.0002829257998744	0.0015571972111776	0.6335833712984599	1.5693740567531247	0.8427624884087912	-0.3151981826035315	3.442019245441664	1.6389654394976476	1.5963872919688933	-1.2930772917763458	-0.6425618222385435
-0.1097894468	-0.0680247405	-0.0827739206	0.0885333597	0.0072229298	0.0892367462	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	0.1399297096613878	-0.0484806580851255	0.3111886310819187	-0.0072759151561148	0.000869990079733	0.0019301925079738	0.4780132632649495	1.3307529483023874	-0.7946985355231664	-0.3896826799138169	-0.1491589421005373	0.3777894339648581	-1.360584118779815	-1.5829378240797856	-1.1069735444116364
-0.1251862984	-0.0986726064	-0.1035663574	0.0452349354	-0.06658673	0.0423411361	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.1396585303431976	-0.0820210074433589	0.3899874714531108	-0.0077282353340948	0.0007598548015803	0.0017229643798367	0.1510945482611057	1.2412920164159305	0.7771923729832262	0.0256446934605073	-1.135347367101567	0.2420584657607863	-1.515649425256371	-1.499370014340338	-0.9065953968440056
-0.1063405555	-0.0765651628	0.0198874319	0.1663269548	-0.0054005193	0.0187410841	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	0.0832001193904545	-0.0025323776607137	0.2120061593741553	-0.0032731138976185	0.0004377098636212	0.000483216757162	0.6147790526698489	-3.786168339111504	-1.7662054914405183	-1.9853898182127143	1.9696859820146972	0.6442270782408291	0.4175713152117386	-1.4403375123579674	-0.6673188768020653
-0.137103779	-0.0866053797	-0.0009650124	0.1674371805	-0.0633137922	0.0215233977	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.0485312820984233	-0.0628531545170432	0.3796226792110531	-0.0046870073431096	9.400336847420476e-05	-0.0002147808939359	0.3853860135720582	-2.527228525468802	-2.150103816962279	2.101423219558732	1.4284637008120338	0.3000751098984955	0.1948275170667743	-1.2599006850558894	-0.2836708423416592
-0.1058282069	0.0092516338	-0.1625283848	0.1765288754	-0.0948202505	0.0554545571	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.0271962137712478	-0.0633358801648853	0.3409163495476548	-0.0036380124960053	0.0001864683189085	1.7840088814401666e-05	0.1292281626528607	-0.9827912481748428	0.8897988023964358	-0.905789884988768	1.2263887075746849	-0.4991818386953149	1.0040927026160933	-1.1663104254166683	-0.2487377708929002
-0.0900396973	-0.0638880348	0.0443729726	0.0842296348	-0.0149901644	0.0094481024	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.0302623072027898	0.0386522498025527	0.2096049986765393	-0.0005494520691632	0.0002146227016321	-0.000447441070143	0.4154653726962505	-0.5112739450045154	-2.3757638096590363	-0.2443545682003525	1.981054215219708	0.5320129001069963	-0.2241710882948007	-0.96649340046526	-0.0288193823707794
