0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.17618	-0.0146874	-0.13667	0.0	-0.0020376	0.00641817	0.0	-0.1184323335353326	11.779165775071586	1.7597209598387296	-0.3405475475118023	0.1395904105111462	-2.77895238034467	2.956420287467921	0.0779327098410968	-1.7297302294684942	0.8886281558723016
0.1035287077	-0.1602144254	0.1139690388	-0.2454518055	0.3018810662	-0.0967309865	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	0.185811	0.0153812	-0.0246916	-0.000279814	-0.00215518	0.006546	0.1779392	0.2849879916100047	8.179560203724384	-1.5255178134686398	-0.8004243216434457	0.8851767839329663	-2.0098664240221638	4.39519635208719	0.621408458890786	-1.642786591377636	-0.5685158320194429
0.1367178889	-0.0013029288	0.1153085426	-0.0708070917	0.1183453959	-0.0072488203	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.0564559	-0.0436917	-0.156571	0.00151324	-0.000800761	3.40183e-05	0.916191935	-0.6540732923867393	3.606350319068763	0.5853757761776835	1.3763922196239144	0.074760920003009	-2.430560753659925	-2.6627395694198603	3.22998648006062	-1.3287451777712966	0.5940523149816836
0.1044299853	-0.1418238843	0.0599372372	0.1164704247	0.0551403357	0.0764228959	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.0451876	-0.0356473	-0.117757	0.00105795	-0.000225784	-0.000478705	0.1352762149999999	-0.7308407287155921	0.1389417979082763	0.25235111859763	-0.9924359342682127	1.2269082260699302	-1.9984080230082173	-2.1403573770472177	-1.316541677314437	-1.3239754013392475	0.360344442354982
-0.0254921645	-0.0137448517	0.0953854674	0.1441623077	0.0667163679	-0.0564400073	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.0277646	-0.00552459	-0.0708793	0.000654396	-0.000561444	-0.000381167	0.13626101	0.0602152885654008	0.8562163477631601	-0.4957611738230549	-1.1199804611672657	-0.4379041532313714	-1.836771853852809	-0.2055764624974248	0.1861979198137907	-1.5069410860087529	-1.7442895110530254
0.0987858674	0.1199499003	0.0421525506	0.236224286	0.1079676749	0.0678213248	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.0282283	-0.0340993	-0.112723	0.000654396	-0.000561444	-0.000478705	0.07575901	1.1456291976632536	-0.1250321728809958	0.3616583554621922	1.6528932687786793	-0.3792560034792827	-2.1974293892741685	-1.5078134896804398	0.4602786953728547	-1.3662482758271488	0.6704050010607832
0.0141849808	-0.0249939364	-0.0778116092	0.1875229307	-0.0361340276	0.0621535331	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.0148799	0.0110565	-0.0430496	-1.31779e-05	-0.000963541	-2.2298e-05	0.204481495	-1.4360122941510236	-0.102696148446572	-0.4281210743497343	-1.2506998524072668	0.2463924192814381	-1.5794448287470757	0.5717210080780929	-2.432489104606469	-1.4528119212542034	0.6007253189291791
-0.0147825748	0.0814912194	0.1461472639	0.1420401972	-0.0423444813	0.0209844165	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.0247392	-0.0163466	-0.0962815	0.000359246	-0.000505983	-0.000292861	0.145521545	1.6292378888645052	-0.6976317411129473	-0.8285030532390887	-0.5982609676388464	-1.874718089293895	-2.028394015995564	-0.7492827653175341	0.2187063728699806	-1.4111417257548693	-1.354576814160832
-0.0073844996	0.0526450113	-0.0880571331	-0.006664052	-0.1054824477	-0.0851419558	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.0247542	0.0154638	0.00414522	-0.000145529	0.000117338	7.34249e-05	0.206971215	-0.149660163747707	-0.6149725010871759	1.688582304030031	-0.0312992597307834	0.4724851272957746	-1.226921132594765	1.3927114057253172	-1.0209919976654336	-1.411356367055631	0.3173156691610206
-0.033324089	0.0211250101	0.1074099265	-0.0913041573	-0.1006277084	-0.2169802612	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.0247515	-0.0197449	-0.0520325	0.000341017	4.38312e-05	-0.000189368	0.132531405	0.6018009007254919	-0.6201812346191927	-0.6407447676621681	-1.0710560821598647	-0.2682580906616402	-1.662490697014138	-0.1002615767604574	0.3166811946568538	-1.360685611768025	-2.0763273609153843
