0.041510009	-0.0817710188	0.051059246	-0.0109239349	-0.1080970087	0.0727348769	0.0885598083	0.0885547676	0.0885463667	0.0885346059	0.0885194856	0.056687	-0.0999812	0.180585	0.00156438	0.000186255	0.000538961	0.0	0.5763226403685029	-1.175544974150053	-1.3883862966489795	-0.7097913725082451	-0.0431311989069907	-2.4919955002336422	0.1839390750398694
0.0202601451	-0.0963083431	0.0646613279	0.1073419927	0.0583648555	0.0465410003	0.0885463667	0.0885010064	0.088425423	0.0883196425	0.0881837009	0.0493812	-0.101151	0.143991	0.00189458	0.000123638	0.000254737	0.0789216499999999	0.4429317698191859	-0.3585895798384543	-0.5142150524838242	-0.9516060812877852	0.3243041849282632	-1.7153153463701505	1.1084163986383688
-0.0025290973	-0.1105059342	0.057532678	0.07233074	-0.0933034858	0.0245446262	0.0885194856	0.0883935165	0.0881837009	0.0878902376	0.0875134051	0.0306138	-0.16006	0.1268	0.00249458	0.000295116	0.000315433	0.1364761	0.8857351104228111	-0.5142898824589801	1.3298849896992124	-0.3680626888834878	0.8834678475468231	-1.736141044133771	0.2769190866901154
0.029999076	-0.0201767449	-0.0628979392	0.0110202674	-0.0532856111	0.06416368	0.088479169	0.0882323633	0.0878215304	0.0872474339	0.0865111411	0.0227343	-0.051321	0.0984337	0.00158543	0.000296545	0.000145426	0.1990141	0.7710848652867724	-0.007148146209823	0.3215235298882208	-0.7440086067571434	0.0728813560071461	-1.7667758423387363	-1.468268847688049
-0.0378152386	-0.0452627906	-0.0517993631	0.1107425496	-0.0166659933	0.1141605168	0.088425423	0.0880176446	0.0873394062	0.086392792	0.0851807107	0.0230641	-0.127594	0.085841	0.00199465	0.000404834	0.000227821	0.1191907	0.9774331533681576	-0.5690364205359117	-1.1619920322048192	-0.7860679624148256	0.4342815788931271	-1.2265849655806909	-0.4564803268372582
0.0515888018	-0.0086070583	0.0258554392	0.0053435934	0.0927067163	0.1125380879	0.0883582559	0.0877494907	0.0867379869	0.0853283871	0.0835271607	0.0177819	0.0176112	0.150832	0.000453916	-7.0325e-05	0.000290868	0.3194254000000001	0.4980700445994424	-0.904978826825066	-1.156978716003049	-0.8833998033934245	-0.8427974888728413	-2.593652777540894	0.3920015508923665
-0.055732345	0.0077223178	0.0242115659	0.0323606087	0.1168845062	-0.163973083	0.0882776778	0.0874280644	0.086018094	0.0840568035	0.0815567635	0.00637357	-0.132262	0.0279302	0.00187029	0.000368478	0.000287077	0.37713173	1.0326150420810554	-0.2832418370052652	0.0226049114634437	-1.3760200234373952	-0.2560046769416156	-0.6808930505356707	2.0132918573018124
0.0411328465	-0.0065673109	0.02996505	0.0225132483	0.1699970417	0.0071767377	0.0881837009	0.0870535609	0.0851807107	0.0825811287	0.0792769936	-0.00246103	-0.0338096	0.148767	0.0008245849999999	-0.00025	0.000214951	0.31493925	0.4687167780394762	-0.6546353013581225	1.3504609726568515	-1.0645413188637418	-0.4229736098691968	-2.2411354321005814	1.2685666241626388
-0.0491492864	-0.0276150359	-0.0091235303	0.0726182372	-0.025330121	-0.0475528817	0.0880763395	0.0866262075	0.0842269808	0.0809049456	0.0766964989	-0.0083077199999999	-0.118012	0.0741755999999999	0.0014302	-0.0	0.00041164	0.21725569	1.179751974477009	-0.7478548536253387	1.6662440656828832	-0.9099580973318984	0.5069533198990497	-0.925285510222107	0.1712106777064709
0.0668638047	-0.0492454084	0.0554503667	-0.090277002	-0.0057812788	0.1480360075	0.0879556098	0.0861462637	0.083158207	0.079032324	0.0738250681	0.00172168	0.0114006	0.278251	-0.000299985	-5.50056e-05	0.000395036	0.43360713	0.1668212672797095	-1.4341478410486013	0.4806344503876928	-0.7058982304772311	-1.1076322292909433	-3.333260286505932	-0.9999521895709084
0.0113714557	0.0440481517	0.0033338223	0.0832833461	-0.0338381609	0.0707770832	0.0878215304	0.0856140209	0.081975849	0.0769678108	0.0706735935	-0.0151443	-0.14777	0.130403	0.0008269469999999	-0.0	0.0	0.4027332600000001	0.6753788840846578	-1.3654966599133955	-0.8871559709302455	-1.0206762857157932	0.2344164329047034	-1.6406690512209752	-0.0204372487409406
-0.0514719953	-0.0733310174	0.0003899225	0.0464903921	-0.0597037448	0.0391629136	0.0876741213	0.0850298021	0.0806815219	0.0747164185	0.0672540298	-0.0160254	-0.145467	0.0691319	0.00168395	7.571719999999998e-05	0.0	0.11109121	1.324349040110676	0.1101132004666688	-1.12506867374811	-0.6954290500987427	-0.4118507941028149	-1.2062963477906117	0.3427969419170005
0.0293033531	-0.0836999296	0.0664916554	-0.0849383816	0.0516607038	0.0198334339	0.0875134051	0.0843939621	0.0792769936	0.0722836135	0.0635793486	-0.0190527	-0.0127961	0.180211	0.000771417	3.70437e-23	0.000341668	0.31327321	0.2844728841375233	-1.1225161124937175	-0.9116915197857538	-1.1499659791667296	-0.296814490030146	-2.349506625601617	1.0205073864967484
-0.0806827937	0.0142351668	0.0545421182	0.0859595267	0.0760760191	-0.0074467877	0.0873394062	0.0837068868	0.0777641824	0.0696753028	0.059663489	-0.0472472	-0.0511603	-0.0170297	0.00159678	-0.0	0.000320861	0.3061079	1.4344021070348143	-0.8939918968315853	0.5390840894261892	-1.107200312430923	-0.2144402164148577	-0.326555876373182	1.2821709619265405
-0.0398676181	-0.0595934179	-0.0350578645	0.0765646392	0.0584727074	-0.1776420127	0.0871521509	0.0829689934	0.0761451547	0.0668978194	0.0555213055	-0.0372505	-0.0140222	0.0215787	0.00182546	6.52172e-23	0.000300761	0.0981822	1.3297898763385467	-1.0606669144535916	1.2319667035990858	-1.2424788094823354	-0.2091382991206517	-0.4764704682220294	1.566370063868261
