0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-0.0174469	-0.00964559	0.0	-0.0	0.0	0.0	0.4082781111637168	0.4911818746136209	1.3162999813490524	1.2901098085822111	1.2208263374522426	0.396552186240953	0.827615442407345	-0.3476546876615514	-0.7649933026652872	-0.7761264392111766	10.796444970926746	0.5326514473062417	-1.055778001489463	-0.8673244444046695	-0.5566285112623955	-0.9690740228085952	2.106628182572635	1.3206696033573662	1.996950384454399	-0.3456523647677561
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0187813	0.1219	0.455579	-0.00210975	0.000304506	-0.00198476	0.84330359	-1.761080685046611	0.2113500140099488	0.5425959096244914	0.3993362950548533	0.0297741255113873	0.1611737701803861	-0.3887773231452438	1.2021407365155858	1.1278289618241606	2.4672576019383574	6.085628540428415	2.012598713187795	-1.6839535777207797	-0.1635991449483191	-0.7515202261449808	-0.5912402471366863	-0.0418373864602905	-0.3575761221501096	0.0291724607040982	0.2757260396851934
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0332811	0.0715995	0.440316	-0.00151911	0.000147338	-0.00170236	0.1315737	-1.6811062869667763	0.4536270531251437	0.6485900238569305	0.7593981148803266	-0.6737598917867421	-0.1766918522174055	-0.3598436757886925	0.4699635807478579	0.094734108662872	1.4906357090108426	2.3606486130996096	2.10806585595022	-1.796475552856155	-0.4316038813001849	-0.5899456221488314	-0.2726454853455858	-0.182749291047155	-0.009243531126834	0.1738543001951944	0.2639249797641013
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0238748	0.0722735	0.264755	0.000300132	0.000367191	-0.00133967	0.30573055	-1.0630999906012502	0.525697400604179	1.0239159163806877	0.926410091933185	-0.4284592939444664	0.099896611882911	-0.4748468170073182	0.2336319458490428	0.0325632494842895	0.410141846733572	0.8734218556759074	1.6999240128604536	-1.7539587266508896	-0.4361572487148977	-0.5570030008830916	-0.3994465251461432	-0.2333620918526789	0.8586708169887929	-0.126029223383578	0.3604399263992519
-0.0180732799	0.0095238797	-0.0409649589	0.0455051375	-0.0057271074	0.0195378209	0.0851242744	0.0851201386	0.0851132456	0.0851035957	0.0850911893	0.0	0.0	0.0	0.0	-0.0375031	0.0349636	0.196279	0.000413191	0.0007852589999999	-0.00129269	0.14831955	-1.0291314825339497	0.2979524312473346	1.12125988984774	0.562053141157527	-0.4674679945672327	-0.040470374146593	0.4119425447392425	0.3898082676797813	0.3186706855877141	0.8069554367094345	-0.0572521851032246	1.4588450412705718	-1.430678189605697	-0.1286542562590827	-0.5794624348824975	-0.6087642351925119	-0.2861012889505855	0.9146635803841354	0.9778166592102776	0.1293464941928915
-0.019201377	0.0091786207	-0.0404978683	0.0431972004	0.0228997523	0.025101574	0.0851132456	0.0850760267	0.0850140073	0.0849272055	0.0848156466	0.0	0.0	0.0	0.0	-0.0113892	0.062228	0.250749	-0.002553	0.00144874	-0.00038455	0.3347389	-1.6138534523821644	0.5853026127703876	0.9103595352872106	0.4526641894713334	-0.1532682228595926	0.130402938278138	-0.0920795586552665	0.0666444195737107	0.0646006914746	0.4163980166364033	-0.1432539125415851	1.4220502963016255	-1.2997828168482892	-0.6180472571430644	-0.3259039778571745	-0.9300185408332596	-0.005237054064316	0.4357051254766633	0.2506513495980235	0.0820842623273944
-0.0128567854	0.0069169172	-0.0468093214	0.0213515505	0.0066772461	0.0159579049	0.0850911893	0.0849878259	0.0848156466	0.0845747907	0.0842654534	0.0	0.0	0.0	0.0	0.00313915	0.0301654	0.240626	-0.00148877	0.001346	-0.000277421	0.1204189	-1.4752084276058006	0.5991099816167716	0.9146386795395144	0.5841665875352369	-0.2526298849789102	-0.0320755640675483	-0.3401481371325786	0.2669356865258105	-0.7022221547271594	1.5966909171514778	-0.3324371930164599	1.4972966163548298	-1.3779302978898924	-0.5098840725674455	-0.7803054875011123	-0.8917731763425225	-0.2718715152618773	0.5195804502872347	-0.4171521839134868	0.0876264198465559
-0.0020816958	0.019110531	-0.0213830279	0.0006312597	0.0487575087	0.0312093957	0.0850581085	0.0848555818	0.0845183946	0.0840470818	0.0834423914	0.0	0.0	0.0	0.0	-0.0089698899999999	0.0675258	0.168445	-0.00142583	0.000954294	-0.000277421	0.14438274	-1.2358547954586956	0.469129661661056	1.081346929404799	0.75678955985079	-0.1956481779816607	0.1241594226989044	-0.1043605133650762	0.3514037662410612	0.3172113538345872	0.5168903526582845	-0.2046214890944893	1.162502399820755	-1.132341060926921	-0.3928151246700143	-0.8183800966325904	-0.9846955319402092	-0.1373571739302201	0.7409802104021225	-0.1602604385968351	0.4470719269666349
-0.015655887	0.0208560695	-0.0407497396	0.0130557799	0.0197832224	0.0114301565	0.0850140073	0.084679363	0.0841225979	0.0833451724	0.0823491258	0.0	0.0	0.0	0.0	0.0080909299999999	0.0654702	0.212058	-0.00130677	0.00112655	-9.84622e-05	0.0862431599999999	-1.438581849226207	0.7071935311798543	0.9906711948542324	0.5710863729123641	-0.3060775534568429	-0.1495014844746545	-0.290389363768978	0.5684903263085498	0.4556621992374351	1.441109438462536	0.0024713099829868	1.28871074755164	-1.263908328229657	-0.6042725478867764	-0.7021135160423763	-0.9596544344611666	-0.3186490144966806	0.619813704898471	-0.6378691146294857	0.4761017731748574
-0.0072285183	0.0285577392	-0.0379570632	0.0007786031	0.0520486695	0.0268423638	0.0849588917	0.0844592608	0.083628718	0.0824705174	0.0809891968	0.0	0.0	0.0	0.0	0.00625437	0.0797602	0.14429	-0.001515	0.00114835	-0.000133503	0.0971480999999999	-1.1390609621074432	0.5390186964665189	1.0842701114903288	1.1914152400747882	-0.491135521737929	-0.0500676637244696	0.0527308662619191	0.280371370588955	-0.634136681753639	0.5959678359506246	0.3102397112002335	1.116905225774173	-1.0591315778479704	-0.5589144854613435	-1.2541161597351596	-0.9502626897592696	0.1321442172593389	0.8045353666123324	0.169385750550687	0.5093698503811199
-0.0145516485	0.0130102175	-0.0235186194	0.0058156217	0.0431693845	0.0005599982	0.0848927685	0.0841953892	0.0830373308	0.0814249297	0.0793670082	0.0	0.0	0.0	0.0	0.0104898	0.0798568999999999	0.179897	-0.00111303	0.00142792	0.00017424	0.0894032799999999	-1.2463404784925007	0.5542058703625895	1.026005688727361	0.1417087243331326	0.436721904851768	-0.048960492884346	-0.3108538696648197	0.5456833052472437	-0.5064495266057748	1.1299951208118597	0.1124314470695162	1.3138885940211544	-1.109010280626605	-0.550015421464821	-0.8779925710999799	-0.9889181942828844	-0.5184081783844239	0.7643874596685225	-0.0723298576969028	0.6905579291594497
-0.0077880853	0.00514841	-0.0107707496	0.0388000364	0.047136912	0.0181856953	0.0848156466	0.083887885	0.0823491258	0.0802105764	0.0774878129	0.0	0.0	0.0	0.0	0.0169231	0.0319978	0.127669	-0.00181072	0.00127994	0.000454021	0.16279295	-1.129503384562029	0.8146137781999707	1.098899369404469	-0.7305019870054007	0.4601986066722354	-0.1779984865991269	-0.3878613578654892	0.2762818869889568	-1.1042462830039972	0.6785080645380763	-0.2064810158044003	1.0372500728657394	-0.9320197671447948	-0.6131494365080017	-0.7509058510158	-0.9635174208564186	-0.1870411287021864	0.8469505249016336	-0.077756284659103	0.7368400860250813
-0.0099529123	0.0080879283	-0.0397957168	0.0122960737	0.0225002244	-0.0038539239	0.0847275357	0.0835369076	0.0815649053	0.0788299744	0.0753576963	0.0	0.0	0.0	0.0	-0.00506739	0.0835992	0.202366	-0.00203877	0.0016484	-0.000277421	0.21468649	-1.4265649120882702	0.4574226122843117	0.9804793261340828	1.1503915294485156	0.1653971816848446	0.2358524957133918	-0.2191763215024334	0.1375151425174489	-0.1110942263147418	1.0388799320035635	0.2145997362575505	1.318745775833659	-0.9094554901694764	-0.5666348079516431	-1.2148485645096907	-1.0762741829132965	0.0216946973233556	0.4612165954942315	-0.0440695520298708	0.2595359622426457
0.0115006628	-0.0011147846	0.0019333303	0.0026205908	0.0184748304	0.0357596416	0.0846284475	0.0831426388	0.0806855839	0.0772859852	0.0729835559	0.0	0.0	0.0	0.0	0.0451755	0.0108771	0.0652555	-0.00111594	0.00148327	0.0011488	0.38578454	-0.8836385378751448	0.662434101249851	1.1761962572706843	0.0946153776389639	0.4118956472649325	0.0947655819788539	-0.3389336629672336	0.3849249975853372	-1.2901526925938829	0.8839618940253605	0.0563756047337559	0.8432319610447574	-0.6454251227166827	-0.5120558657447839	-1.045402482454255	-1.0447728742402718	-0.2614264997295044	0.9236335070841936	-0.1063877113834875	0.5923888156175554
-0.004605778	-0.0114038995	0.018453641	0.0348396319	0.0014028451	0.0143715808	0.0845183946	0.082705283	0.0797121866	0.0755818091	0.0703730798	0.0	0.0	0.0	0.0	0.0548819	0.0392217	0.106047	-0.00104847	0.00162922	0.0011488	0.0895135	-0.900192479127334	0.5109122003623898	1.2211834993155373	0.1930269747653372	0.0465731820144846	-0.0079956097530201	-0.4256964427678686	0.3329822944169524	0.4761696178756364	0.5702562703315358	0.2540806035582161	1.071685980521466	-0.8051842339585739	-0.6165871903839142	-0.6041212551670477	-0.9688724645872316	-0.6022759490932124	1.0381222702225608	-0.9617675842031952	0.3802556949456708
0.0121193031	-0.011517723	0.0200550731	-0.0176064873	0.0209069036	0.0020718386	0.0843973913	0.0822250668	0.0786458486	0.0737209781	0.0675347212	0.0	0.0	0.0	0.0	0.0800517	0.0238162	0.0879023	-0.00132099	0.00134921	0.0011488	0.0863465	-1.0841619446691122	0.4664852006646785	1.219072904185588	0.6575655524386783	-0.5899883595244008	0.0951147523201088	0.1074984766524082	0.3501872769055165	-0.8559909066786529	0.8932813678662468	0.4493852226591648	0.8293973687931931	-0.7862807202953118	-0.5389029392150848	-0.7893156445992445	-1.0109162585977045	-0.4188593141465325	0.8358919544430825	-0.0028870976918796	0.6323693810590668
