0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-3.56986e-06	-1.03515e-05	1.29269e-05	0.000429484	-0.000148061	0.0	0.0	-1.3131014308354092	-1.137290884884775	-0.2131877428489885	0.5632423016084878	0.931336947128542	0.1171870836800047	0.8541777681100883	-1.4564091451629342	0.5279948876198026	12.31238625650266	0.3073233042425208	0.073851846156603
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0103855	0.015608	0.0	0.0	-0.0	0.0	0.05489045854	0.0962799997581025	-1.2236556941108556	-0.0321748531387685	-0.0618025128448399	0.5021676826197327	0.012065761480515	0.754293725056576	-1.7750164523677312	1.1896460785189198	6.789181624718027	-0.5017483530437433	0.1527779303863676
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.81731e-06	-3.99341e-06	0.0180754	-0.000133972	-0.0	0.000140763	0.05781246072	1.2881040327946465	-1.1719503125316226	-0.052825585062311	0.5408993219499034	0.4343540166651572	0.2932748776264577	0.3585142104414409	-1.5164177523624	-0.3629176724315622	3.790167662232369	0.3285697603111714	-0.434005194873243
-0.0375390809	0.0338100331	-0.056691809	0.0154592067	-0.0248871309	0.0228663185	0.0918610248	0.0918549718	0.0918448838	0.0918307613	0.0	0.0	0.0	-0.0164953	0.00462506	1.25867e-05	-0.000302196	-0.000357548	5.2263e-05	0.06990358402	-0.2160163049538846	-1.3535466087631702	0.1199231412759266	0.6106152386193506	0.1848911955214689	-0.3697570572572226	0.2341813934089028	-1.7098769672878715	-1.2048716041199867	1.758247682421182	-0.5020307269238347	-0.8176810156440549
-0.0665498497	0.0305574247	-0.1021241923	-0.0512638306	0.038653845	0.0056011037	0.0918448838	0.0917904153	0.0916996582	0.0915726486	0.0	0.0	0.0	-0.0164819	-1.7353e-05	-0.0161556	-0.000731485	-0.000421885	0.000329468	0.0593655497	-1.5067975927832566	-1.4592602580937817	0.3258113734332982	-0.7248710258585185	0.0550611533023945	0.6277031947390298	-0.2180338381758713	-2.138435663416496	-0.2372659595174231	0.6327171007941161	0.1663933718392729	-0.0265278100425762
-0.0940259137	-0.0666050824	-0.1794541472	0.0221648465	0.0927889789	-0.0724913448	0.0918126049	0.0916613475	0.0914094366	0.0910571485	0.0	0.0	0.0	-0.033725	0.04442	-0.153212	-0.000450147	-0.000713854	5.293960000000001e-23	0.243875603	-1.1526332386791611	-1.9024727134928827	0.8644059580253363	-1.3192586019702437	-0.8187920104569392	1.3064682821412923	0.7360995546867495	-3.3212810485427244	1.245595360486847	-0.2285158805772628	-0.2558712597387478	-0.8653635106791693
-0.0602428763	-0.038265611	-0.0419023112	0.0159542118	0.1334490799	-0.1014544249	0.0917641935	0.0914678594	0.0909746778	0.0902857102	0.0	0.0	0.0	-0.026894	0.0328485	-0.0995913	-0.000924847	-0.000926614	0.0	0.1063961999999999	0.2660675624418103	-1.846781321374133	0.8425303981481836	-0.8480649780187413	-0.0515805839723959	1.6924776354636144	0.4805036688986158	-2.817262756540719	1.5075842712617709	-0.249499253712448	-0.7760529184184424	-0.9938094950086976
-0.0513968311	-0.0039553288	-0.0217452093	-0.0021962584	0.024806242	-0.0728199819	0.0916996582	0.0912100867	0.0903960694	0.0892605018	0.0	0.0	0.0	-0.0337331	0.0538417	-0.0401355	-0.00102591	-0.00126472	7.636599999999998e-05	0.11306485	1.3235617330920293	-1.537326604933568	0.6462563700559649	-0.5529432325855556	-0.1979139625419204	0.4774032699929415	-0.0314649584806014	-1.5698081849320875	0.0198252375363889	-0.4042975566213007	-1.0005762262359634	-0.814014835087748
-0.027287963	0.0028384883	0.0116495098	-0.076207552	-0.0123863434	-0.0526915997	0.0916190104	0.0908882107	0.0896745262	0.087984405	0.0	0.0	0.0	-0.0337235	0.0431395	-0.00231667	-0.000972032	-0.00133212	0.00023989	0.06277073	0.5080634516727572	-1.4488877661706765	0.6481200204018034	-0.5446573083422647	-0.108636970069978	0.8583772835385742	-0.2498174902868611	-1.2863899320388876	-1.126546321232657	-0.3839240222365689	-0.997257055183782	-0.4552428572439749
-0.020475735	0.0034566415	0.013567804	-0.0290671876	0.00918016	0.0416910052	0.0915222642	0.0905024577	0.0888111892	0.0864610066	0.0	0.0	0.0	-0.042514	0.0262442	-0.0129436	-0.000603331	-0.00133212	0.000314187	0.05846263	-0.6424576697746175	-1.4551671067768592	0.6063534744682393	-0.0608332169987049	-0.2159299549758469	0.3405094088733832	-0.3540510713528873	-1.3007074672421377	-1.1742998406614802	-0.5257439979241428	-0.9305838593904556	-0.5676705955571626
