0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-1.91667e-06	3.39467e-06	-4.66067e-06	-0.000125191	-0.0	5.14833e-05	0.0	-2.459141731024373	1.376527475386451	1.6727136532375977	0.1388030740266772	-1.6383220877604845	0.5354800426040209	12.06575239131042	1.156001504702534	-0.9060929552232724
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00344561	-0.0379253	0.037814	8.95497e-05	6.28476e-05	0.0	0.09564846201	-1.7989130242455982	-0.8918589730756494	2.092286481048696	0.2111296222345291	-1.5321763445100032	0.7403516674326032	6.212502039697658	1.4349469220946751	-0.6798693828772662
0.0719589946	-0.0678098967	0.0182878501	-0.0309208266	-0.0263514885	0.0346232508	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	-4.1362099999999997e-10	0.0442177	0.0299061	-0.000358417	-0.0	0.0	0.119037225413621	-2.3506400836874124	-0.7827870652004396	1.207935722773606	-0.6012192825067639	-1.9692854001611972	-1.0684618774258412	2.647002160573636	0.4331286010152808	-0.3419588638438368
-0.0666085107	0.0030619514	0.0286612565	-0.0451998575	-0.0521248663	0.0031522109	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-5.55462e-06	-0.0231032	0.0325565	0.000135491	6.66398e-05	0.0	0.0980042442063789	-1.9673027209046443	1.335963714269624	2.216449870920104	-0.1817836929092767	-1.7227753441962166	-0.5112116791600992	0.9366204622121692	1.2304564766174446	0.0683224654117241
0.0459246158	0.1204240614	-0.0037504955	-0.0405913263	0.0068492731	0.019850051	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	5.506709999999996e-10	0.0502471	0.027191	0.000551804	-0.0	0.0	0.102868995170671	-2.5417221718219505	-0.0992445093884448	1.2427573746796912	-0.7869551723028309	-2.063506364964342	1.3977466692867615	-0.2543048503179266	0.4671889325384907	-0.6350067361019159
0.0226790081	-0.0478414141	-0.1294623441	-0.0705047683	-0.0968959881	-0.0614431921	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	5.506709999999996e-10	-0.0272193	0.0327748	0.000550621	-0.0	0.0	0.08310935	-1.830597550356797	-1.42069956529278	1.879622339099148	0.503072029339559	-1.7417590938410157	-0.5521464331447765	-0.813281118752572	1.0142894690397035	-0.2289411885618781
-0.0170064306	-0.0475752792	0.0797995827	-0.0327087374	0.0704827347	0.0065484334	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.0183638	0.0434488	0.0638344	0.000152116	-0.0	-0.0001129	0.145661750550671	-2.184256364622597	0.88865484510186	0.973502266803668	0.4612952827573457	-2.042159075054816	-1.2490290071995616	-1.0229873245792338	0.6022453615674367	-1.1872224722807705
-0.0494645768	0.0960149073	0.0312958531	-0.0113513857	-0.047007364	0.0388024045	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0145095	-0.0080561	0.034971	0.000158333	0.000102792	0.0	0.09531805	-2.0185241457059715	0.7508550657533326	1.58237306150403	0.2460669923907622	-1.5476736318278486	1.2730231245601331	-0.8449721818881943	0.6327080562100713	0.1970159692072786
0.0951526573	0.0046276856	-0.0212074024	-0.0569691565	0.0432757372	-0.0111220351	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.0182948	0.0394841	0.0638388	6.57739e-05	-0.0	0.0	0.0899608549999999	-2.135745263483993	-1.1234539389022598	1.2636824197152443	0.1108120599023645	-2.081816303693183	0.5011468362871985	-1.1794129022516853	0.4405286521062492	-1.1471492453846317
-0.0202092805	-0.0818609987	0.017951201	0.0360468777	-0.0703275851	0.0245346229	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.00761724	-0.0171004	0.0275014	1.1811e-05	-0.000180396	0.0	0.115317405	-2.201674323930729	-0.322169308990121	1.72081378170009	-0.6244378667888739	-1.870279717533189	-1.4298252124416015	-0.7361843679924079	0.6932843795098959	0.6252748266166673
-0.0383367014	0.0184093721	0.0783307946	-0.0266335674	0.0638658273	0.0864910008	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	-0.0199437	0.0379747	0.063833	9.23629e-05	1.99029e-24	-0.000146858	0.124123455	-2.0633932248036406	1.4481217975091496	1.4061195413134204	0.0888399735592986	-2.086832720610026	-0.1502645235984424	-0.9762541260487008	0.4960167924128634	-1.2076574148382402
0.0392152821	0.0884497062	-0.0140816664	-0.0144007746	-0.0743915841	0.0302348293	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	-0.0199325	-0.0031778	0.0296484	-0.000146297	-0.0	-7.576819999999998e-05	0.090835785	-2.515965495757384	-0.010770070798907	1.3081228091554258	-1.260481966239834	-1.8235252434343607	1.4611722472266633	-0.966845099458187	0.2758898665869036	0.5117795162575349
0.0673827587	0.0154297019	-0.0470006762	0.0285015404	0.0414977686	0.0745428663	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.0	0.0	-0.0221083	0.00401324	0.0638428	1.1811e-05	-0.000142104	-0.000198802	0.06472353	-1.8902254818416075	-1.299237825878954	1.579443160093229	0.9854150790987868	-2.0700346033175965	0.331444613231594	-1.1678739983111706	0.7324364713876507	-1.0798660796849886
0.0330857732	-0.1016681558	0.0733406433	-0.0117740408	-0.1173928283	0.0715724938	0.0948821769	0.0908910537	0.0843630714	0.0754804325	0.0	0.0	-0.0199443	-0.00318825	0.0278134	-0.000189567	-0.0	-0.000265583	0.06590804	-2.5011905867515454	-0.2452315043674174	1.1608082570853149	-1.11125346834729	-1.9335239573726115	-1.5164053144028844	-0.9072488997640432	0.0928423664650485	0.5854802490989122
-0.0641168214	-0.0070168042	0.0284762112	-0.0526748313	-0.0384931218	0.0026647977	0.094639152	0.089933748	0.0822639331	0.071882521	0.0	0.0	-0.0297278	-0.00317185	0.0638445	1.1811e-05	-0.000104891	-0.000317193	0.06372495	-1.585125841861272	1.4567969043232694	1.7612804514723792	0.9171965950105624	-1.753190021060978	0.0655856843419219	-0.9294913951264764	0.6397308609073877	-0.9375603869308442
0.0618747185	0.095005969	-0.0199431704	0.073287834	-0.0816797251	-0.0316620673	0.0943761076	0.0889003495	0.0800082007	0.0680413817	0.0	0.0	-0.0397969	0.0195578	0.0392071	-0.000183893	-0.0	-0.000509608	0.0820866499999999	-2.3802354260470047	-0.2766841810947946	0.9843538334459558	-1.3127772174823786	-1.8012479962097097	1.2556835137938425	-0.7518434771539618	-0.3152781986903027	-0.023758190315679
0.0246633093	-0.0785271076	-0.1277384041	-0.0376498606	0.0267789814	0.0514270256	0.0940930992	0.0877917323	0.0776001682	0.063970012	0.0	0.0	-0.0334999	-0.0104808	0.0638376	6.89501e-05	-0.0	-0.000395814	0.079297955	-1.2973735818242824	-1.335532934657012	1.97952014082712	1.163458369006159	-1.975850524669123	-0.1165649008129951	-1.0993127075056857	0.6391104959946978	-0.8175539964084843
0.0171045991	-0.0589973538	0.052948374	0.0305109943	-0.0185278283	0.0239773657	0.0937901867	0.0866088346	0.0750444194	0.059682188	0.0	0.0	-0.0275078	0.0387029	0.0341717	-0.000266644	2.76259e-23	-0.000509608	0.107311105	-2.408527988231226	0.4624586956028057	0.959783379279618	-1.7761291114760431	-1.9280218272381149	-1.5103407286476034	-0.8015986947896789	-0.3611492592482092	0.1068226871371416
-0.0718412543	0.060540399	-0.0061862241	-0.0233423019	-0.0177585165	-0.0214348796	0.0934674342	0.0853526572	0.0723458192	0.0551924183	0.0	0.0	-0.0275102	-0.00415163	0.0483948	0.000149742	9.44414e-05	-0.000399594	0.0881220999999999	-1.374635320474233	1.2888831202566204	1.9039922877119604	1.1108240299595409	-1.6371454874887863	0.979683635353842	-0.7043905798355798	0.772530061894585	-0.4064752360575626
0.1271998561	0.0818083041	0.0346526648	0.0527946056	0.1010005133	-0.0596416728	0.09312491	0.0840242629	0.0695095047	0.050515895	0.0	0.0	-0.0523278	0.041839	0.0281155	0.000305002	0.000118071	-0.000509608	0.10553271	-2.254624049375744	-1.0788988681348108	0.583501186294355	-2.012933200703173	-1.6508558953544308	0.8173704389181289	-0.3840316962044454	-0.6533700498565123	-0.2491444016712553
-0.0359884534	-0.0776243238	-0.0716109608	0.0236475292	-0.0382932835	0.0044659049	0.0927626865	0.0826247757	0.0665408748	0.0456684419	0.0	0.0	-0.0382228	-0.0293572	0.0366288	0.00036951	0.00032921	-0.000509608	0.10759685	-1.1181366396582426	-0.8512987890386048	2.0351971191847262	0.4654311720845639	-1.4145772437066944	-1.053540332983547	-0.4528390605622822	0.5566864749673526	0.0456986512968898
0.0299249418	-0.0022016982	0.1685495838	0.0224639948	0.0313615413	-0.0515330855	0.0923808403	0.0811553797	0.0634455806	0.0406664612	0.0	0.0	-0.0513889	0.0479599	0.0291535	-0.00012163	-6.90647e-24	-0.000509608	0.138976	-2.12662110920845	1.1419102319133156	0.6830823568771799	-2.232684527345107	-1.7900964111822657	-0.8346473357157692	-0.5046870597279336	-0.6113184988444662	-0.2242840736234265
-0.0842824075	0.0714315672	-0.0228622721	0.0205769956	0.0094788635	-0.0136594689	0.0919794522	0.0796173181	0.0602295142	0.0355268781	0.0	0.0	-0.0261526	-0.0273612	0.00561038	0.000517025	0.000376267	-0.000509608	0.17484662	-1.3283117085748335	0.7982000593669568	2.2272892741886823	-0.5489404080053422	-1.2840781825333123	1.3264852900207964	-0.8056547197891772	0.3669187967054294	1.0384881377593738
0.119214825	0.0381915349	0.0017662263	0.0083522737	0.0325217108	0.0631679055	0.0915586072	0.0780118924	0.0568987974	0.0302670833	0.0	0.0	-0.0588672	0.0448085	0.04093	0.000227827	0.000173603	-0.000713682	0.17500072	-1.6579546048303888	-1.1000248710339688	0.5787036074542241	-0.9911269636561938	-1.7583580703919837	0.8285190146218061	-0.2131360557324967	-0.7304765935650638	-0.9006883473913083
-0.0146886164	-0.1234082663	-0.0152366421	0.0541806062	0.0219102895	-0.0090234819	0.0911183942	0.0763404608	0.0534597706	0.0249048742	0.0	0.0	-0.0457706	-0.0277896	0.011033	0.000209037	0.000619103	-0.000684984	0.1402410999999999	-1.1382165552505616	-0.8454171265760149	1.6600025941793677	-0.7686915990858384	-1.101506762325007	-1.2136970738616508	-0.1243749694480269	-0.2311139044305993	0.7589964694550788
-0.0158280759	-0.0081582141	0.098332125	-0.028300025	-0.0173686041	-0.0920566023	0.0906589064	0.0746044375	0.04991898	0.019458395	0.0	0.0	-0.0772677999999999	0.0415604	0.0581382	0.000525295	0.000689175	-0.000960939	0.18106665	-0.8924147722339438	1.4824443102237197	0.831899356141581	0.8309090104730926	-1.482720949966305	-0.4006251564201525	-0.4129194967390934	-0.5460893399919406	-1.8156531464690204
0.0466342465	0.0933108461	0.0036972201	0.0470370918	0.0257136385	-0.013055069	0.0901802409	0.0728052914	0.0462831659	0.0139460747	0.0	0.0	-0.0839253999999999	0.0165446	0.0219839	0.000349939	0.000758973	-0.000998621	0.0819695	-0.9795954917208024	-0.2610759175940739	1.1596746631641397	-0.6457053911705554	-1.0161928712603236	1.3671625776250724	-0.3944906693293696	-0.9909218382606556	0.0212924093598277
0.048815185	-0.0616443104	-0.02784836	0.0069170145	0.0224926702	-0.0693689852	0.089682499	0.0709445448	0.0425592491	0.0083865653	0.0	0.0	-0.0751417999999999	-0.00367871	0.0538315	0.000279041	0.000621315	-0.000998621	0.07128231	-0.5654297928577801	-1.319187794568646	1.2438624198991686	0.6154978586806965	-1.537754678748225	-0.3917734232497923	-0.1917731776725559	-0.4641443031789608	-1.0042494436714742
