-0.1115422432	0.3016027672	-0.0947231103	0.0799715053	-0.0285821271	-0.0334059095	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	0.0728734	1.71191	-0.250513	0.0483066	-0.00425761	-0.00130742	0.0	-0.2142933745485919	0.9510669827043066	-0.9408206295623068	0.3841394498194633	0.2052968475689154	-0.9857972839743868	0.1592323695590828	-0.0952463306556216	0.9593542069909264	-0.9193324029758488	0.6902867343608895	-0.3012093290763723	4.484009903079979	0.3295123172088402	-1.094690380208819	-0.880145573574981	1.3947763811506944	1.0783029973432698	-0.2989426886342828	0.7079116948556023	-2.1655133114249225	-2.4378175753548907
-0.0595113382	0.3025433035	-0.0759814821	0.0497348427	-0.0526589476	0.0108162716	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	0.0729903999999999	1.61559	0.0748555999999999	0.0507818	-0.0050559	-0.00154236	0.5972271	-0.1602905535493858	0.5758308242714995	0.1550948435273096	0.7414785546502564	0.7495090474833347	-1.5318002461159228	-0.0258572831565469	0.4258324430547103	-0.7210103551648139	-0.698194386954295	0.492170546610465	0.3396234985626007	2.3922005847950403	-0.2544442019937096	-1.2101782467681754	-0.6131485713184358	1.0116046656019986	1.085222223751506	-1.457909082192216	0.6871337020670684	-2.485460855977304	-3.1364284233990274
0.0099669845	0.2607125814	-0.0541140489	0.0959853089	0.0127582216	0.0155249704	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	0.0857529999999999	1.67115	0.283962	0.0499531	-0.00504192	-0.000726058	0.3603780999999999	0.3032655014183122	0.7442083141321586	0.6333852190758986	0.1600043610161079	0.002820477521324	-2.2499155617650115	0.0222536739385269	0.7805744078473406	1.402224983532235	-0.4157633548358418	0.8674719965279075	-0.2323124905016506	2.0629487719649906	-0.0880935292779218	-0.2713385856074787	-0.4499730932389124	0.4742665770045026	1.1150409921749076	-0.9731600483768283	0.4621801564968007	-1.955045820858376	-2.90469331951475
-0.0868123749	0.0281736522	-0.0130403168	-0.0709849387	-0.0875375141	-0.0408804102	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	0.0260664	0.592635	-0.244749	-0.00780694	-0.00213816	-0.00245738	4.7866687	1.5011813446266504	0.4659964719053038	-0.6901034897960121	0.8396705812410268	-1.1700594377321418	-1.1592065277446904	0.3507217662027612	1.7737367530382055	-6.663767383328796	1.890804579693776	1.4105889124680044	-1.024779970978919	2.743798903609552	1.317954506887133	-0.0276692962948415	-0.3728752778618475	-0.4002917419464027	0.8114867707576661	-1.1913636613225695	-0.7968489967451484	-1.6417251123600942	1.6286305538203223
-0.0535906286	0.032788697	0.1302707891	0.0932046889	-0.1002619948	0.0421446216	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	-0.126613	0.7593689999999998	-0.284303	-0.00337282	-0.000943645	0.00195181	0.8608586499999998	2.0021865161369434	-0.0449096839809255	0.5065433358180238	-0.0029925039698398	0.3858144274479188	-1.413152904526317	0.8616659774370239	1.7172457923834048	0.088567448731112	1.8952795205916853	0.2083728146036574	0.349150768252709	-0.559371636215706	-1.3983752347406229	-0.0574034184270694	-2.0163664034869835	1.542912173389037	0.1418366000229824	-1.0356613458991617	-1.8512845935133024	-2.15146255673163	1.2383826413771373
-0.1179522877	0.0530907217	-0.101662503	0.1249324853	-0.1862079203	-0.1611306294	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	-0.0353216	0.927938	-0.979318	0.0413245	0.001878	-0.000306825	3.4437554	-0.3080692193079485	2.4237214954048567	-0.0008357665578121	0.514569974143026	0.8343749305951734	0.9559911488774974	-1.7838530587932613	1.3705282892004365	1.4341770405017569	1.4859750381096115	0.1038431707129561	-1.3790290538021754	4.171151841142167	0.4238583510731226	-0.3147749120912002	-0.3280971293049768	0.518977875361037	-0.0599533678055302	-0.1128504890531913	-1.456816896410228	-2.084376284275426	-0.720916996504624
-0.0523856906	0.0486709966	-0.1527619591	0.037390618	0.039250525	-0.0818558548	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	-0.363102	1.12293	-0.952064	0.00819122	0.00288174	0.00876885	2.7106611500000004	1.239483187525432	0.4342506244178581	0.700740254185619	1.206118040456525	-0.0039703297849079	-0.9173130357810182	-2.133102478664312	0.8391787837263952	-0.7587564862485155	0.5453631031141863	-0.4372276507032705	0.4322850518113295	1.899907705884897	-1.577531082462643	-0.2089171035918072	-1.0961992457229022	1.3638930887507668	0.1817209215445215	0.3064817844948299	-1.127464118395067	-1.2732793528261168	0.2063817427067014
-0.0355730354	-0.0834142639	-0.3971663749	-0.4359864196	-0.0548090961	-0.443168022	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	-0.625497	-1.01313	-1.38835	-0.0762454999999999	0.00492174	-0.00388054	7.7910465	0.2749321059404112	-0.6991990244330732	0.3653272511973416	1.006412996119858	-0.4373400160117959	-0.4682334132396898	-1.8642474820869883	0.6161723521288384	0.2300078071742024	0.7746739298244048	-0.0947926396034496	0.0781729911267554	1.7423227335105862	16.11545620277239	0.7138198306020705	-0.5051346897328647	0.1651498078425081	0.0616851007825577	-0.3526331747396522	-1.674222669866986	1.9881164588016047	-0.2114357039345367
0.0447744923	-0.0494150641	-0.2573388501	-0.2012213923	0.0259163789	0.0920694741	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	-0.691518	-0.0222016	-0.8781959999999999	-0.0399748	0.00325967	-0.00558488	3.5489589	-0.2877864946935422	-0.3226715250602019	2.5317098914235032	0.9408592172437124	-1.3632932244351172	0.0067402023040404	-1.0445681348807505	-0.2203682330333997	-2.958891993829478	0.3811291760012168	-0.3182815592304519	0.0332918793801982	-0.0056121268136203	1.8291621513681684	1.0204992960317412	-0.3633008370034819	0.5957410590654663	0.1464157753162897	-1.2149714256188042	-1.3211049791112697	1.5270592433705057	-1.486310427359513
0.0331192861	-0.0621622764	-0.1406786584	-0.0405936542	0.1700578449	0.2166139822	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	-0.39148	0.0535645	-1.24696	-0.017456	0.00110828	-0.00170038	2.1723026	0.143579205265262	-0.3212099742082192	2.1247940344246783	-0.1178681680320579	-1.1493863489651115	-0.4283680347355371	-1.704075594038464	-0.924615693845238	-2.9993635052282204	-0.1999862198393056	-1.1831716873977272	-0.0524272878796928	1.7081724158297118	-1.176276582263572	-0.3486435263282218	0.2854425650618665	0.2261526356367748	0.4403693140205227	-0.9366395450391332	-1.5193329981422037	1.3548634464141447	-2.008117774591805
0.0508812459	-0.1190229452	-0.1521539356	-0.0918496855	0.0110486353	0.022330998	0.0839296032	0.0821802575	0.0792916399	0.0753037955	0.0702720081	0.0642660337	-0.337296	-0.00476545	-1.29315	-0.0191014	0.00440951	0.000915234	0.53681615	0.8235361671274328	-1.0619302104322543	0.7607660515476046	1.2386433426606576	-0.6262718522641871	-0.239085413546543	-2.706654899889201	0.0260292207923992	-2.8371112839473627	-0.5958081420423613	-1.0683865838209785	-2.174903842700463	1.5454733868408703	0.3706612390099619	-1.0069711342801235	-0.0460958413528266	1.0511266886211856	0.55023330083596	-1.7596994253862552	-1.8027206876275013	1.4527454450447754	-2.037435797777326
0.0476549681	-0.1251231305	-0.0758548379	-0.0501236299	0.1781739234	0.1765469043	0.0838128666	0.0817168704	0.078262284	0.0735065419	0.0675287111	0.0604281765	-0.462283	-0.0358999	-0.907219	-0.0102835	0.00621272	0.000565832	1.09057805	1.822204077306253	-0.9493408399297032	0.4829001559591242	1.549386585932417	-1.2867894734612322	-2.1385477305312977	-2.225860087876751	0.5950968168236183	-1.6323379449468216	-0.7985881216029539	-0.3006795714898967	0.0707661691185182	0.3126254327364328	-0.6443031051026908	-0.0719449187362622	0.957696193957688	-1.519233266862421	0.832229207013996	0.3528410653597192	-1.5615875904069914	1.8406347621138104	-2.6356285144791727
0.0877837704	-0.1668356602	-0.0920271876	-0.067176372	0.0821711451	0.065869439	0.0836855791	0.0812123363	0.077144266	0.071561256	0.0645729439	0.0563165645	-0.579467	-0.0270476	-0.8142509999999998	-0.010928	0.00589093	0.000513519	0.26993445	1.8506905582974609	-1.0016149160442074	0.1874358818297914	-0.3843874028173185	-0.0092695423501556	-1.875634734827301	-2.261803375308913	0.669051735754535	-1.957192865028452	-0.6322170762291086	0.1657160090962477	2.371079063169919	-0.9677302296122968	0.13116028000282	0.6645510180865084	0.4780220818302139	-1.224126177768579	0.5421521637536646	1.870118576080238	-1.609927437354529	1.5070298958489914	-2.5318858481627298
0.0771186515	-0.1521928721	-0.0679743423	-0.0590516737	0.1222277014	0.1434237756	0.0835477567	0.0806669094	0.0759388526	0.0694718551	0.0614140063	0.0519498245	-0.358164	0.0412658	-0.7669789999999999	-0.0134641	0.00240284	0.00207129	0.71598645	1.3628400111056251	-0.8856616632910178	0.6785488688434654	-3.932181266253672	-1.214441968737456	-2.034005983516169	-1.7287618231363642	-0.7525995741653247	-3.1688688530692866	-0.2465863191847288	-2.938262868655447	-0.8713466114589359	-1.1055762199068606	-0.4677991899020345	1.159066954369707	0.7198198047053768	-1.9993871353787025	0.828523877879539	0.5999549163097783	-1.6181405753761515	2.512424604501073	-2.7494519124349157
0.0298648326	-0.0840370946	-0.0304611374	0.025583658	0.0347922773	0.158435076	0.0833994168	0.0800808642	0.0746474093	0.0672425473	0.0580618375	0.0473477387	-0.221131	0.118791	-0.499092	-0.00841267	0.00211942	0.00105723	0.7998906999999998	1.3511904422350332	-0.3259591578421725	1.226217175580424	-3.127023062754686	0.4067175372962042	-1.9235153428859595	-0.8452782349337694	-0.6639902291355152	-2.801025820839661	0.4758846051431979	-2.262003404568938	-0.21368565609052	0.9952674344760736	-0.1183587763831957	-0.4043111428856077	-0.2943597392903405	-1.231369133294655	0.7489380265906266	-0.5194457264398658	-2.0427255942973463	0.7180570928433198	-1.8010610005641223
0.1050858118	-0.0116565081	0.1502493713	0.048814639	-0.0232971355	-0.006575912	0.0832405781	0.079454496	0.0732713992	0.0648778218	0.0545269847	0.0425311559	0.0185348	0.0849783999999999	0.416058	-0.00215175	-0.00149889	0.000425402	1.7141812999999997	-0.951138217804854	-0.7254196753903829	1.449348419997967	2.296857693982699	-0.9412960256035544	0.9230485321197692	0.3760968251801558	0.936494621733072	0.915720191391357	-0.0212429672202926	0.3736062819324316	-1.2008043205908567	2.2664742463629155	-0.6227572091235866	-0.3592154770445258	-0.0076173391452379	1.0423648433944448	1.2667861220321732	-0.1370618788682375	-1.3344938784886715	-0.0325679205056602	-0.5655502443969086
