0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0297505	-0.0401788	0.0202456	-0.00997389	-0.0014047	-0.000977172	0.0	0.5277310057278558	0.3780859907523995	-0.3601266102753432	-1.258086239083977
-0.0245245604	0.0931189083	-0.1267867808	0.0141356624	-0.0622506937	0.0070188446	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	-0.0320757	-0.030331	0.0294915	-0.00989602	-0.00195598	-0.000977172	0.0528763999999999	0.1707475620639008	0.631507612383738	-0.4153542391968089	-1.2238343504844793
-0.0266868867	0.0872772641	-0.1371221416	-0.0321529057	-0.0089939843	0.0111726216	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	-0.0239102	-0.0430924	0.0414028	-0.010195	-0.00201304	-0.000759392	0.0615291999999999	0.594315555888072	0.3898105761530593	-0.469476429122973	-1.4252250410168965
-0.0107088655	0.0729905832	-0.1509000669	-0.014745694	-0.0432036283	-0.0049954035	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	-0.0207341	-0.0303359	0.0227195	-0.00978674	-0.00186454	-0.000977172	0.0733428999999999	0.3115026124378634	0.7561444216799517	-0.3705141145036053	-1.222148149696893
-0.0298690518	0.0538253899	-0.1714774384	0.0438784656	0.0089742226	-0.0177981092	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	-0.00803647	-0.0303556	0.0559184	-0.0105308	-0.001707	-0.000914111	0.0941492799999999	0.5758100315948649	0.4084043999613071	-0.457582122743788	-1.5076658212066312
-0.0127929225	0.0868231628	-0.1422615271	0.1150436536	0.0431235714	-0.0281501628	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	-0.0203424	-0.0508696	-0.00449153	-0.00984192	-0.00161615	-0.000977172	0.1353694099999999	0.1804404291462697	0.8017740829665415	-0.3732724395191814	-1.2008339973892077
-0.0367802787	0.046879252	-0.150215837	0.0800178882	-0.0154893839	-0.0747099237	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	-0.0190194	-0.0342839	0.0422217	-0.0108842	-0.00169968	-0.000977172	0.1209124299999999	0.5360158605460194	0.3242193380166627	-0.422237609944123	-1.4692738947308803
-0.0093347182	0.0830418175	-0.1617366064	0.0696421662	-0.0153353053	-0.0853247379	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	-0.0302057	-0.0341361	0.0114497	-0.0100505	-0.0014047	-0.000977172	0.0985400999999999	0.1400662657740585	0.7913692745357698	-0.5063742567146616	-1.2271332565028907
-0.0398114168	0.0663242485	-0.1250100953	0.0071144758	-0.0757646165	-0.0464218272	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	-0.0295497	-0.0623134	0.0174398	-0.0107603	-0.0014047	-0.000912043	0.0735698499999999	0.4262310704768597	0.2885772058597935	-0.4449666230202355	-1.228471419295469
-0.037082657	0.0943344757	-0.121191791	0.0075131324	-0.0874949825	-0.0036043616	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	-0.021257	-0.0467587	0.0164272	-0.010231	-0.00145436	-0.000977172	0.0570644499999999	0.0820280312536983	0.975007886187178	-0.4666440249315194	-1.3539259573633666
-0.0388167863	0.0721890108	-0.162042632	-0.0016148577	-0.0672628637	0.1094799116	0.0841827938	0.0827364537	0.0803442659	0.0770335778	0.0728422374	0.0678181605	0.0	0.00958173	-0.0543523	0.0499808	-0.0105649	-0.00138285	-0.00139291	0.11304333	0.7519048558509319	-0.0647944624742253	-0.2952361264146896	-1.2674792171731006
-0.0017172851	0.129492194	-0.025936922	-0.0148663373	-0.0203618443	0.0464807825	0.0840756705	0.082310681	0.0793964266	0.0753735975	0.0702983627	0.0642415853	0.0	-0.0367553	-0.0754410999999999	0.0079018	-0.00245841	-0.00214935	-0.00049768	0.59791583	-0.5546152612673496	2.741526421192805	-1.1409848336214492	-0.6075189030173708
0.1218941233	0.1325916765	0.1846566135	-0.0464679329	0.0549376675	0.0479898688	0.0839578872	0.0818431648	0.0783579946	0.0735607351	0.0675317154	0.0603718905	0.0	-0.0361508	-0.111683	-0.336641	0.0076022599999999	0.000436263	0.00141379	1.10927685	-2.4810315442911186	1.0434917956414953	-0.8559621052272007	-2.852745998055951
0.0142283097	-0.0171448978	0.1579826244	0.0213280614	0.0151203131	0.1053134481	0.0838294589	0.0813341421	0.0772301546	0.0715986674	0.0645510629	0.0562267326	0.0	-0.011405	0.0139889	-0.137749	0.00556477	-6.86456e-05	-0.000186444	0.55644133	-0.9196100130149948	0.1314099138407755	-0.191591964218387	-2.031080734270588
0.061066225	0.0109705198	0.1993508572	0.0167656919	-0.0181874087	0.0172662109	0.0836904018	0.0807838712	0.0760141937	0.0694913742	0.0613658507	0.051825025	0.0	-0.0155745	-0.0592813	-0.0872721	0.00323603	-0.000108454	0.000117845	0.26155847	-0.9468156710657568	-0.2111324778159192	-0.4693928099105705	-0.5172483961921694
-0.0196973353	-0.0384311532	0.1569954791	-0.0111395678	-0.0480482378	0.078989623	0.0835407336	0.080192631	0.0747114992	0.0672431298	0.0579861726	0.0471868517	0.0	-0.00554093	-0.0604694	-0.0813113	0.00323603	-0.000380008	3.82378e-05	0.03474053	-0.4582955526523601	-0.2387136134747665	-0.3630454728555161	-0.3014421702854125
0.0388900373	-0.0222559195	0.1060347004	-0.0729253739	0.0436954643	0.0536994215	0.0833804731	0.0795607215	0.0733235575	0.0648584944	0.0544227387	0.0423333757	0.0	-0.00643796	-0.0404047	-0.0402689	0.00203675	-0.000249285	0.000117845	0.13248464	-0.5123068952441759	-0.4517927890716206	-0.3338284389066931	0.3764795304310669
