0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.8421709430404014e-14	0.0042739999480545	0.0041479999199509	-0.0	0.0	0.0	0.0	-2.195096759468083	1.4274064283900465	11.125078349728874	1.8702001346217287	-0.3078550240594025	-0.6281170290090056	-0.9461331774171212	1.077969293554942	-0.4836616928149692	-0.8646495950606126	-0.1188289443880555	-0.4735577658898746
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.9225373580743508e-05	-0.0156399335403136	0.0286765838875737	0.0003079999796852	0.0001009999974688	-1.555399876623331e-08	0.0649225193871815	0.2330948628388084	1.588155332393758	6.490263433267145	1.5434357144803594	0.622964052344633	-0.2378087118159457	-0.1014137547093421	1.465472483096797	-0.404000904838135	-0.0862988774020889	-1.8677105163028216	0.6414529490458782
-0.1562576425	-0.0363749167	0.0844116736	-0.0331946885	0.0330941465	-0.0621741436	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	2.8421709430404014e-14	0.0621900992701967	0.0236258929821531	-9.40000022340232e-05	0.0	0.0	0.1080607257588226	0.9110421055969572	-1.077103514828165	3.5044965341502805	1.5352233714377743	1.5881590827217082	-0.4126396710032238	0.4441931939555387	-0.3081591499501503	-0.6570563572860049	-1.9053854763194544	0.8462596797352934	0.2251842850541353
-0.0739283281	-0.0478433423	-0.0133757793	0.0193917767	-0.0935303161	-0.1641568078	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-2.967199459646963e-05	-0.0178777644230336	0.0174664441473879	0.0003599896066769	-8.5043868636836e-05	-0.0002439846986306	0.1254078933315383	1.341450974900486	-1.8711742259736528	2.3279003362717607	1.8921271716451664	1.0605782876796832	-1.0151048136832264	-0.2790352393892038	0.5788549785513121	-0.386705427729119	-0.1837035296034687	1.3527360853787929	0.5000667442127781
-0.0994063583	0.0094015409	0.0121601409	0.0907496132	-0.0239437051	-0.1587834371	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-0.0067440001293874	0.0531065071242693	0.0644822876499944	6.000000212099132e-06	0.0	0.0	0.1588653518713121	1.9749233255090684	-1.522132628575079	0.6347677898883691	1.0782887067077536	-0.5081135510393703	-0.7894940796172953	-0.3602997471194946	-0.0177074317926111	-0.6868905435773254	-1.1077976300831016	-0.6798879811347518	0.90526774335991
-0.0376256881	0.017236187	-0.0080492326	0.0984666942	-0.0868432987	-0.009604207	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.0103758957146311	0.0186582635607521	0.0336601469864916	0.0007039883265537	-0.0001755472528057	-0.0001339386134644	0.1192759894428487	1.520882481466084	-1.0901382409391234	-0.2471374109279052	1.5991614164104733	-1.020452038736679	0.4164441056119936	1.4870599954885515	0.6141836210335315	-0.6177837196142639	0.3117108453009941	-0.5564028820295714	1.3892623514961893
0.0753753104	-0.0472016446	-0.1041544835	0.1057783211	0.0205818315	0.0413988761	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.0153086831480209	-0.0128780696715722	0.0650494018006497	0.0007059682441664	-0.0001781264641607	-0.0003579368332448	0.0792862429172771	1.2907483635465198	-1.227594691148852	-0.4742671308899259	1.5281925552754554	-0.8601208179272365	-0.5251815396370327	-0.8546191281015639	0.933540146280062	-0.4355953410050309	0.7532797793837454	-1.1317525978393037	0.9797322921538744
0.0148202745	0.0810412657	-0.0574329784	0.0891110742	0.1069758766	-0.0483357612	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0161842604112933	0.0490311760730435	0.0671207354246092	0.0003330000572848	1.9890109961284708e-06	-6.600033341992931e-05	0.1071071647250125	-0.1787321892427193	-0.330360967899018	-0.6013164176477578	1.1860198233871522	-0.8635040319183419	1.5021942638630763	-0.1525628425558902	-1.0562201919898326	-0.5946686364779881	-1.1773280162364237	-0.5119112197581195	0.7199095041891107
0.0502574863	0.0380265804	-0.1484128891	-0.0650066065	0.0357311052	0.0744084598	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.0206926231256687	-0.0273138072618763	0.0423380742926724	0.0004639822445522	-0.0001070747034412	-0.0003219751737973	0.1304370442853369	-1.7782388778687803	-0.2951840941369181	-1.0080826919418389	1.9026130310188003	-0.3345777510818609	2.066909585514214	0.5387841882099764	-0.9088454384510932	-0.3726557753918447	0.478117055575685	-0.0273163800328821	-0.0442910605048333
0.0253793965	0.1004513066	-0.0458689043	-0.0121248616	0.1275930593	0.1038716441	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0136528451163115	0.0546450099099047	0.0850327580622689	0.0002680049416311	3.79649751702793e-05	-0.0002610050800267	0.1517926327158936	-0.2228244108840022	-0.3235367407750273	-0.4483428179360601	1.0270042516668112	-0.7477637264667583	1.7335871605150952	-0.7810163074875246	-0.7435570455848374	-0.6644165780634376	-0.4081044984965482	-0.505316758637836	0.4444677136492417
