0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.10471e-05	0.0	6.11095e-07	0.0	0.000316553	0.0	0.0	-1.3577879783731963	12.746989201074822	-1.465555579207492	1.296921373049129	1.25870365497974
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0362113	-0.144641	0.00131068	-0.0	0.0	0.262225608195	0.1461629280291051	5.109076186925107	-2.0710230522147466	-1.4324651719346424	-0.8968663348819758
-0.0001744145	0.0450368499	-0.0526478939	0.0146386952	-0.041507236	-0.0434575584	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	0.0142785	0.0150326	-0.0635619	0.000531961	0.000166796	0.0	0.19387725	-1.2075569769079402	1.6802798795832894	1.687204760724169	0.1076842044424659	1.8784465945753788
0.008463388	0.0693369969	-0.0138339609	-0.0293233301	-0.0546446452	-0.0386160556	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	0.00653131	-0.0288441	-0.16021	0.00167671	-0.0	0.0	0.21384924	0.1667727161354159	0.3075858235892537	-2.957731813119343	0.5790978347276672	-0.5645393906806171
-0.0015774213	0.0631269772	0.0390372546	-0.09510461	0.0042522374	-0.0137935545	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	0.002799	0.0247088	-0.0673014	0.000774335	8.13807e-05	-0.000103196	0.204541395	-1.0872293919440577	-0.2391488253459736	-0.7015097536373239	1.24915817835206	1.2914410277763682
0.0420912919	0.1203403295	0.0782986599	0.0766107902	0.0265680446	-0.0320955488	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	0.00951021	-0.0267102	-0.188271	0.00203792	-0.0	0.0	0.251507895	0.0953048777864333	-1.1158217884427606	-3.290154331573614	-0.546421745563109	-0.5251217782432392
0.0078453455	0.018846907	0.0058499766	0.0586380319	-0.0250536454	-0.0484598268	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	-0.0121972	0.0152195	-0.0462405	0.00110366	-0.000723766	0.000118694	0.29450361	-1.3318373422505527	-0.5116342002821421	0.8707020597614876	-1.9454631225816537	1.0129293277084668
-0.0747576445	-0.1479177847	-0.0274004404	-0.0592688784	-0.0006330112	0.052978039	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	-0.0423529	-0.0036149	0.146713	0.00259738	-0.00134843	0.0	0.3537975	0.3999685255242253	2.199657841041532	-1.4057808619081054	-0.9770550048018	-0.7867790725487473
-0.0417605005	-0.0885369907	0.0431546809	-0.0406031745	0.0676043862	0.0692783929	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	-0.0414223	-0.00377773	0.148276	0.00188029	-0.00134843	0.0	0.0385109299999999	-0.6080158673046575	0.0451359586898144	0.360459620949341	1.4972606732250493	0.8201603651238378
-0.0301973417	-0.0150402872	-0.0123462587	0.0653991011	0.071748517	0.0374206073	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	-0.0319091	-0.0385289	0.0136406	0.00222177	-0.00168625	0.0	0.21286477	0.2809733152233152	-0.2791584537020943	-1.5757831738155554	-1.843737783033427	0.1697965173954755
-0.0072347775	0.021972298	-0.0519038615	0.0410910427	-0.034789845	-0.0482441014	0.0844278931	0.0832584982	0.0813214898	0.0786347264	0.075222979	0.0711177027	0.0	0.0	-0.0165421	-0.0307415	0.00490621	0.00224716	-0.00125549	0.0	0.05469629	-0.0624339010300212	-1.03648094545226	0.1267338119625592	-1.1156082268146483	0.9065141785106834
-0.0091834132	-0.0436920711	-0.0180247436	-0.0500318997	-0.0360095133	-0.0607602472	0.0843305749	0.0828712433	0.0804577015	0.0771177399	0.0728898161	0.0678226119	0.0	0.0	-0.0163218	-0.0222357	-0.000293728	0.00281249	-0.00185811	0.0	0.0723235379999999	0.5432758509055379	-0.5801376328595834	-1.2276382643191477	0.7674005761982248	-0.0929430332899849
-0.0427679784	-0.0387143682	-0.0144748138	-0.0987650963	0.0552276348	0.0070515203	0.0842224873	0.0824416577	0.0795014479	0.0754432063	0.0703240041	0.0642158327	0.0	0.0	-0.0172262	-0.0155846	0.103211	0.00242711	-0.00185811	0.000254162	0.1430373279999999	0.0265904091887993	-0.0367455457303196	0.6253694124033929	1.369186798159698	2.446484772273658
-0.0302240038	-0.0032799127	-0.0377219768	-0.0028824754	0.0735360629	-0.0048709194	0.0841036442	0.0819699608	0.078453828	0.0736145466	0.0675337324	0.0603139404	0.0	0.0	-0.0304727	-0.0183847	0.036495	0.00273641	-0.00185811	0.000483495	0.10969425	0.0027290935979779	-0.056954129789886	-0.5891645885295885	-1.4328437723293517	-0.4775882331330809
0.0099098464	0.0073697365	0.0272135923	0.077439277	0.0080899329	-0.1177746612	0.0839740607	0.0814563936	0.0773160458	0.0716354965	0.0645279071	0.0561348669	0.0	0.0	-0.0206246	-0.0309477	0.0563857	0.00224716	-0.00185811	0.000423753	0.0697513999999999	-0.5235980059143509	-0.6689085622582758	0.3957852350326813	-1.0865801322734283	0.4069048272414733
0.0199709458	0.0095143511	0.0030520733	-0.05053695	-0.0601966812	-0.024055973	0.0838337533	0.0809012184	0.0760894088	0.0695100992	0.0613161221	0.0516978175	0.0	0.0	-0.0384724	-0.0205633	-0.0263273	0.00227696	-0.00212993	0.000446531	0.1271650999999999	0.1243307498397781	-0.3619512852435226	-1.0586763263612775	-0.3292308586922168	-1.3500277310775828
0.0052683568	-0.0269826425	0.0215959951	-0.0762063328	0.0213334754	-0.0199237926	0.08368274	0.0803047187	0.0747753267	0.0672426968	0.0579086288	0.0470231834	0.0	0.0	-0.0267979	0.0047077	0.0992029	0.00159158	-0.00178932	0.000309052	0.22064915	-0.4459018278256478	-0.3715017027284411	-0.2781301624476241	0.4762320885022325	2.1674589894040985
-0.0288604311	-0.0317659006	-0.014270758	0.0009268023	0.0388022632	0.0751580534	0.0835210401	0.0796671994	0.0733753098	0.0648379214	0.0543163032	0.0421324476	0.0	0.0	-0.0329901	-0.0138388	0.0554583	0.00281135	-0.00185811	0.000211242	0.1378017999999999	-0.0510759930930953	-0.0284066181067447	-0.591786555976203	-0.9106426094039493	-0.7735210948553808
-0.0267115126	-0.0083786361	0.0021903874	0.0853649202	0.0692414399	0.020788885	0.0833486741	0.078988986	0.0718909669	0.0623006858	0.0505506113	0.0370480861	0.0	0.0	-0.043279	0.00274181	0.122382	0.00142377	-0.00130339	0.000275678	0.19413001	-0.7658129004790414	-0.2628828852791242	-0.4675998909525967	0.6760874094482431	1.4090346733572254
-0.028436654	-0.0370810869	-0.0878752335	0.0195100612	-0.0538331662	-0.0590421286	0.0831656642	0.0782704249	0.0703240041	0.0596361735	0.0466235723	0.0317934648	0.0	0.0	-0.0300972	-0.0123436	0.0684797	0.00255938	-0.001704	0.000267762	0.15937631	-0.2142257809160068	-0.4045843130383341	0.3220628479747606	-0.4456779837418468	-0.1503181552504162
-0.0095459775	-0.0362041746	0.0318869959	-0.0917556988	0.0407883103	-0.0661363514	0.0829720336	0.0775118832	0.068676222	0.0568498279	0.0425477205	0.0263927321	0.0	0.0	-0.0316827	-0.0146611	0.121895	0.00216953	-0.00193711	0.000258025	0.08895315	-0.5035654691835062	-0.6984851346597877	-0.7986283270557438	-0.7933285020828249	2.1351295036346256
0.0008044085	-0.0349512165	-0.0238835154	0.0202257721	0.0993389359	-0.0111600233	0.0827678072	0.0767137484	0.0669495143	0.0539473414	0.0383360653	0.0208707079	0.0	0.0	-0.0391691	-0.0330343	0.0570089	0.00241919	-0.00229226	0.000310276	0.12359875	0.0382296366626561	-0.2884737628972685	0.1796237733000657	-1.7334054712903777	-1.2201636919527734
0.0276636962	0.0231887765	0.0401778733	0.0545990238	0.0106602772	-0.1200527994	0.082553011	0.0758764281	0.0651458656	0.0509346436	0.0340020493	0.0152527693	0.0	0.0	-0.0117296	-0.0331676	0.0883584	0.00173358	-0.00162126	0.000612192	0.1418486	-0.5754194462893736	-0.5054966830780186	-1.4715967353162147	-0.9010388762542691	0.2479452012990239
-0.0235740031	-0.0474643918	-0.0588236435	-0.0299528943	-0.0407885729	-0.0153802726	0.0823276724	0.0750003501	0.0632673486	0.0478178892	0.0295595058	0.0095647345	0.0	0.0	-0.0129875	-0.0296026	0.0729188999999999	0.00268928	-0.00124059	0.000982119	0.10557725	0.3621239469911891	-0.4983141832635083	1.2229227077760507	-0.2658428564309339	-1.692079518947596
-0.095632224	-0.0742829581	0.0423308911	-0.0601398825	0.051793709	0.0466214157	0.0820918201	0.0740859618	0.0613161221	0.0446034456	0.0250226145	0.0038327435	0.0	0.0	-0.0058397	0.0241606	0.336038	0.0020905	-0.00118017	0.000746316	0.36878025	-0.4543600180498011	0.9125784273094544	-1.694583896002231	1.127664164058997	1.572992874440874
-0.0567501735	-0.0405636147	-0.0077649564	0.0254295716	0.0693752622	0.0399315808	0.0818454845	0.0731337304	0.0592944287	0.0412978797	0.0204058562	-0.0019168613	0.0	0.0	-0.00911785	-0.0431227	0.180715	0.00275859	-0.000968188	0.000538736	0.28026705	0.7039494197237053	-0.2443669789909628	1.3472019964323068	-1.2884040005835746	0.2851392662054624
-0.0740456117	-0.0443014874	0.0277274756	0.0965450429	-0.0075387329	-0.0496227462	0.0815886968	0.0721441422	0.0572045917	0.0379079446	0.0157239667	-0.007657657	0.0	0.0	-0.00431227	-0.00335169	0.24322	0.00239361	-0.00142328	0.000369579	0.15654304	-0.5993582889691901	-0.3536045978333018	-1.252258399965339	-1.1237034788774023	-0.044319227591969
-0.0089257115	-0.0320796661	-0.0111332679	-0.0776862244	-0.0545474156	-0.0251363195	0.0813214898	0.0711177027	0.0550490128	0.0344405657	0.0109918896	-0.0133632608	0.0	0.0	0.00203466	-0.0687045	0.126016	0.00392118	-0.00145461	0.00066636	0.28168779	1.1721346450129526	-0.5205670138118055	-0.1397730009458903	-0.2406150877727816	-1.1317292881549024
-0.023157852	-0.0198435664	0.0767831196	-0.0271966293	0.0455782599	0.0366093924	0.0810438978	0.0700549362	0.0528301693	0.0309028267	0.0062247286	-0.0190074518	0.0	0.0	-0.00389267	-0.0106058	0.172309	0.00286452	-0.0014052	0.000562268	0.17082713	-0.3932522951969001	-0.468319270509424	-1.3986587618104152	1.90433439365668	-0.1169521069914665
-0.0024005091	-0.0016117039	0.0019044411	0.0626455442	0.0208845903	0.0058691442	0.0807559561	0.0689563855	0.0505506113	0.0273019551	0.0014376996	-0.0245642914	0.0	0.0	-0.0159774	-0.059469	0.0878066	0.00400415	-0.00135483	0.000932963	0.22348508	1.420904032935606	0.0288149933081414	0.7726210829763356	-0.4954712470235791	-1.1842973260307756
-0.0095367872	-0.0354885814	0.049622335	-0.0023332116	-0.0848466123	-0.0249851502	0.0804577015	0.0678226119	0.0482129584	0.0236453071	-0.0033539183	-0.0300082423	0.0	0.0	-0.0212982	-0.00651982	0.157938	0.0037096	-0.00173025	0.000576423	0.17972688	-0.0585950698967277	-0.7404504589788027	-1.227161068546631	1.697856733123413	-1.522733592530837
