0.0716436632	-0.0230020088	0.0357830794	-0.1929688586	0.1058855138	-0.2534097884	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	-0.0601508455455785	-0.0254775683168304	-0.0405343721538145	-0.0009998832822957	0.0003088851577326	-0.0007698464505962	0.0	-0.5382164379888742	-1.26576257023186
0.0537168146	0.1113000474	0.0072910554	-0.0476277835	0.1181397736	-0.2004490338	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	-0.057815882126988	-0.0092978415367639	-0.0673902577647567	-0.0005769264330784	0.0001887250919101	-0.0007804457818972	0.0730563881266392	-0.5613806037760658	0.9552430962689814
-0.1151475511	-0.0361038275	-0.0048803728	0.0277102706	0.0171083307	-0.2198805307	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	-0.0586096172725802	-0.0245236698771122	-0.0643528370039518	-0.0001598867695465	0.0003160569257367	-0.0007139745542794	0.0495991204955604	1.5227165817147554	-0.1636198030955351
0.0355961414	-0.0191706271	0.1144427572	-0.0222261507	0.0914633489	-0.0296465234	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	-0.0510980436152834	0.0012205743357469	-0.0862552293869214	-0.000159834506371	0.0004590571242999	-0.0007189627024427	0.0625602407482255	-1.0863186091078836	-1.102009957218658
-0.0666306891	0.1044910029	0.0147257606	0.0941367396	0.0815083882	-0.0030069308	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	-0.059838122447374	-0.0166984148937672	-0.0863323448883335	0.0003530572785893	0.0002309126765804	-0.0004960406102637	0.0749340998059567	0.2823788403473942	1.460256498322534
-0.0444958911	-0.0506432704	0.0207241947	0.0622157458	0.0514018934	0.0684940129	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	-0.0458924180871349	-0.001267750289557	-0.0861565204282897	0.0004686852142913	0.0005428401279503	-0.0006831277294771	0.0602843187387581	0.5924186267001169	-1.2673194129760057
0.0338531558	0.034700293	0.0616467846	0.0510535961	-0.041426771	-0.0196213331	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	-0.0487274333203373	0.0027141495548903	-0.0982648869396314	0.0003531013759059	0.0003388937792212	-0.000601059204493	0.0390052171939214	-1.2735846211615196	0.8798398218238447
-0.0534400639	-0.0540384977	-0.0495824332	-0.0714608135	-0.004959332	0.0138537245	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	-0.0396350663206845	-0.0106217082791744	-0.0862512029362676	0.0003530805239339	0.0002843995717889	-0.0005670503261762	0.0388681057231362	1.4288313914391375	0.0171563026304206
0.0715977786	-0.0582037504	0.0757080762	0.0855019668	-0.049929805	0.0431373605	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	-0.0425014633505611	-0.0197161319411094	-0.0679507019469269	4.207195084707485e-05	0.0003199902474346	-0.0004500066361999	0.0534434686165935	-1.1831963506495111	-1.0205743778998702
0.0284875472	0.1025273633	-0.0671852105	0.0304082037	0.0139473816	0.0919527122	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	-0.0507059418261377	0.0161715438054272	-0.0469297602459022	0.0002849999941795	-3.189796471403383e-08	-0.0002240000137804	0.1045609364806998	0.0074217028198128	1.4980809647876177
-0.0693353763	-0.0803564866	-0.0192158329	0.0578433914	-0.0080576454	0.084120735	0.0839296032	0.0821802575	0.0792916399	0.0753037955	0.0702720081	0.0642660337	-0.0258255380250034	-0.0011972463169627	-0.0458349060276503	0.0004399999750413	-3.1470611228101575e-08	-0.0001430001724887	0.0551440606171253	0.5820372105313529	-0.9025425645810418
0.0334302792	0.0739671415	0.0494690555	-0.042385433	-0.1620931894	0.0053054347	0.0838128666	0.0817168704	0.078262284	0.0735065419	0.0675287111	0.0604281765	-0.0145877588755496	-0.0293242932147563	-0.0336699035311482	0.0005529999634941	-3.872975717911231e-09	-1.4000025942617429e-05	0.0636312151754691	-1.3792093400113494	0.7075029623454806
-0.1030356455	0.0181189254	-0.0505028894	0.0134423037	-0.0578837223	0.0753180888	0.0836855791	0.0812123363	0.077144266	0.071561256	0.0645729439	0.0563165645	-0.0093596882757793	0.0130503327056317	-0.0377869395058212	0.0005529994396234	-2.1841238373454533e-08	-7.899994037251934e-05	0.0549706528229941	1.3468131238621002	0.7668649187845225
0.0241204784	-0.068107116	0.0039110242	-0.0052154974	-0.0158157762	0.0915667107	0.0835477567	0.0806669094	0.0759388526	0.0694718551	0.0614140063	0.0519498245	-0.0152596967498226	0.0016393110600461	-0.0336658928429756	0.0005529994396234	-2.1841238373454533e-08	-7.899994037251934e-05	0.0214320767824745	-0.6414162358000265	-1.7020005346787246
0.0083222029	0.0955036172	-0.1017253977	0.0005337217	-0.0150846836	0.0512953503	0.0833994168	0.0800808642	0.0746474093	0.0672425473	0.0580618375	0.0473477387	-0.0093764677141763	0.003633278750712	-0.0336402590629489	0.0005530016129586	5.4978137242533975e-05	-7.901517224190172e-05	0.0106536996906133	-0.1042558538601606	1.5143534896976325
0.0094356623	-0.086539049	-0.0123547544	0.0508522868	0.0271773821	0.0155965449	0.0832405781	0.079454496	0.0732713992	0.0648778218	0.0545269847	0.0425311559	-0.0038106897381737	-0.0080716843111048	-0.0457929675138757	0.0005529994396234	-2.1841238373454533e-08	-7.899994037251934e-05	0.0321743186730206	0.7674726625606054	-1.1744398612700286
