0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.76206e-05	-0.00277979	2.81969e-06	0.0	0.000152143	0.0	0.0	-0.2687918073222534	2.1782540575597773	-0.1994457234368694	14.10660921565001	0.9257146764179348	-0.709921242483937	-1.9037840543793512	0.4952142320446615	-1.1564601606109	1.3984635537328682	0.2290263917916889	-1.7217444000586932
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.93518e-05	0.0346175	-0.0295071	0.000340705	-0.000212654	0.00027864	0.11612604089	1.720336252691077	-0.328044797098419	-0.0577675172123177	7.28024099917076	0.6259506119557502	0.2602294791396256	-2.1475522112432883	-0.6535413059253975	0.2132486174161723	0.1328590310465009	-0.0309779678305205	-1.7799058767071132
-0.1318770994	-0.2895138445	0.2291623569	-0.222901432	0.0016947387	-0.2589416837	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	-0.0110031	-0.0168516	-0.0776696999999999	0.00060587	-0.000476813	-0.000101418	0.1561332517999999	-1.087603090743403	0.1233109060586778	-0.6231222322287459	3.1895641771478576	0.6083328059498018	0.2892807316814145	-1.6816904427920885	0.7115456034519051	1.357618770816878	0.2624565189083149	1.1869394124416568	-1.70436044292475
-0.0283084582	-0.099577992	-0.0016047588	-0.050334729	0.0590876109	-0.1387896673	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	-0.00888934	0.0290764	-0.0667128	0.000357468	1.33903e-05	-0.000225117	0.1021138749999999	-0.8091559517933379	0.4935318652463679	-1.4757887363162565	1.3873008705366894	0.6222786761161125	-0.2771614113139285	-1.694153873519202	-0.6254844244672944	-1.2962487730884202	-0.047621731523442	-0.1593984992320198	-1.8950007240608469
-0.0748421826	-0.046363696	0.1412036423	-0.0448003886	-0.0101991451	0.0123651981	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	-0.0162836	0.0300642	-0.0328204	0.000376008	9.72716e-05	0.0	0.0586513749999999	1.4457872310429305	0.3682664054352453	-1.4397745356255391	0.9099061982623868	0.3085170108112032	0.9934465037179296	-1.3698403643979218	0.1103802755269334	0.4117905407833975	0.5902716133760726	-2.59041717330698	-1.8798765538237736
-0.1231397142	-0.0417889081	-0.001066858	-0.0384315347	-0.005658967	-0.0022377723	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	-0.0162541	0.0855425999999999	0.0481235	0.000432887	2.52441e-06	-0.000496174	0.1688418095	-0.539121678824915	0.8235084753621298	0.5513220736492276	0.4724520594053222	1.1797399676451732	-1.3462014490798346	-3.038123229978784	1.1480177318222016	0.6128232984358968	1.7931339318131057	-1.4632288919415024	-1.4042794901568338
0.0723339883	-0.1121619714	-0.0578136609	0.0702414206	0.025100274	-0.0032045793	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	-0.0323245	-0.00133926	-0.0572955	0.000925826	-0.000399291	-0.000496174	0.2531089805	0.3078084130004679	-1.4622211926740587	0.9126999752152198	-0.1821623114850692	0.8431033280952396	-0.6504978251716287	-2.268349639001214	-1.8344686613547516	-0.6972606721072658	-0.5002966352963566	-0.7376770278097636	-1.7010338247347112
0.0188252626	0.0543230107	0.0180695931	-0.0061293468	-0.0875980255	0.0917023823	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	-0.0511525	-0.00133258	-0.0843714	0.000930557	-0.000399291	-0.000900815	0.06637918	-0.236815939991976	0.3047490134403844	1.1108446123585254	-0.4146676265868433	0.3788670845018048	1.8734353871344789	-1.5877912962468028	0.5608320201306357	0.7647872612574883	0.4607706395627481	-0.8012438748772859	-1.6836706426832404
0.0618372108	0.0202280333	-0.0796889023	-0.0459570624	0.0392177846	0.0336424016	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	-0.0511661	0.0192549	-0.0921549	0.000405874	-0.000136003	-0.000900815	0.06778313	-0.6712743410402573	-0.4689191318746274	0.8922050728067981	-0.4530916943225224	0.2607189634458557	-1.1229814248868146	-1.6852375707459626	1.2073714881624742	-1.316755712894751	-0.4574654550791359	0.9002061240989873	-1.7075543092742476
-0.0198809689	0.0705972379	0.0666661787	0.0825977597	0.0147856704	0.0830364603	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	-0.0511848	0.0391829	-0.0841092999999999	0.0008845129999999	8.664809999999998e-05	-0.000900815	0.063056805	1.8431531323725203	0.3547885825244172	-0.0949673095985208	-0.322992284480871	-0.0026537588034985	0.2114637660517635	-1.1973719575790165	-0.8253973979115241	-0.0354595076332982	0.505483157252511	1.0876822864885778	-1.793581855075888
-0.0957207083	0.0009834833	-0.0583275977	0.0128996896	-0.0635960583	-0.0105886553	0.0844278931	0.0832584982	0.0813214898	0.0786347264	0.075222979	0.0711177027	0.0	0.0	-0.0162143	0.0967471	0.0362547	0.000991475	-0.000210693	-0.000900815	0.233113855	-0.8047888004580082	1.1320224329144128	-1.1049314707272284	-0.1799420515499983	1.354952339737891	-0.2351225039099091	-3.1479690545864543	0.5857651341079151	1.4457174791034797	1.7593122198373254	0.6891136257551349	-1.2183152714562953
0.0739544309	-0.0790817971	-0.0805877651	0.057830669	0.0393082511	0.0336447234	0.0843305749	0.0828712433	0.0804577015	0.0771177399	0.0728898161	0.0678226119	0.0	0.0	-0.0326836	-0.00395625	-0.0944495	0.000843558	-0.000689893	-0.000900815	0.2792326999999999	-0.8495802410211029	-1.6517628452050483	-1.2549958976238236	-0.4408663864082179	0.429211665185411	-0.5794526306267677	-1.7164679024208134	-1.2087970265745294	-1.1985053898469833	-1.2509410853290877	-0.6188588075466992	-1.6011637889640655
0.0325820894	0.0699157804	0.0211593773	0.0261151509	-0.0645697497	0.0811115177	0.0842224873	0.0824416577	0.0795014479	0.0754432063	0.0703240041	0.0642158327	0.0	0.0	-0.0478891	0.00292872	-0.0889902999999999	0.000874787	-0.0007734849999999	-0.000900816	0.03329077	0.820920427218537	0.1233804104214495	0.1645391724162274	-0.5313512596769552	0.3013212731440992	1.569650435518761	-1.2005317319943731	0.2777320631415474	0.5396376329362654	-0.5647884033732286	-2.5829552066788217	-1.6831933894666298
0.0523781449	0.0686359137	-0.0853367891	-0.0535156309	0.0076272991	0.0383123168	0.0841036442	0.0819699608	0.078453828	0.0736145466	0.0675337324	0.0603139404	0.0	0.0	-0.0511032	0.0279922	-0.111129	0.000794725	-0.000526624	-0.000900815	0.06676248	-0.7923432756718497	0.2725985902019993	1.5885149642499423	-0.5044730791603032	0.548488291344023	-1.3444845306112987	-1.3937999582227258	1.3106764739525838	0.0119970549508374	-1.0409200940621472	0.2812791205893407	-1.6924998817728438
-0.0681645801	0.0787343316	-0.0183477802	0.0830372588	0.0281431305	-0.0211733763	0.0839740607	0.0814563936	0.0773160458	0.0716354965	0.0645279071	0.0561348669	0.0	0.0	-0.035313	0.0493893	0.00477771	2.81382e-05	0.000207629	-0.00062105	0.24212425	1.0892135598774486	1.6397555474996608	1.522267179357899	-0.1213518479469525	0.5843885819032054	-0.3239475708799118	-1.856177518276091	-1.6181009476870274	-0.2997451074553776	1.1388375791420082	0.3369250683972912	-1.5457667473541454
-0.032095039	-0.0758039508	0.0805461609	-0.0563174116	0.0112555286	0.1112045438	0.0838337533	0.0809012184	0.0760894088	0.0695100992	0.0613161221	0.0516978175	0.0	0.0	-0.0241187	0.0723691999999999	-0.0122415	0.000523122	0.000197012	-0.000528968	0.08107755	-0.8226916703367693	-1.1788513762705404	0.3817370095076421	0.0697896767383798	0.8039628046222626	1.194346495279129	-2.6180798882899388	0.5317602257003154	1.0162890432224498	0.7088051457678949	1.475881043891235	-1.6719707356842552
0.0518817556	-0.0093129458	-0.0909353281	0.0087880954	0.0525025671	0.0018030097	0.08368274	0.0803047187	0.0747753267	0.0672426968	0.0579086288	0.0470231834	0.0	0.0	-0.0381671	-0.00931251	-0.0927534	0.000463581	-0.000391083	-0.000900815	0.22721616	-0.8967356953990134	-0.314736472739028	-1.1312138216379275	-0.2851743032397407	0.5494542539924523	-0.67990617547623	-1.7322139016152276	0.3265503050293143	-1.7730271205661652	-0.990663484405455	1.115745678100845	-1.7261783623349676
0.0402330832	0.0288077177	0.0249975232	0.0598728024	-0.020687956	0.0684793801	0.0835210401	0.0796671994	0.0733753098	0.0648379214	0.0543163032	0.0421324476	0.0	0.0	-0.044614	0.0153388	-0.111278	0.000542847	-0.000447053	-0.000755979	0.06362641	1.8230846528669788	-0.184688198809904	-1.2563363474714218	-0.3677724093471856	0.2370491610483109	0.5376448138314829	-1.0879240307277316	-0.3805675615847921	0.1628038372784174	-0.6800694554668058	0.1153808918773431	-1.749566187958791
0.0327701067	0.0974351263	-0.0496235425	-0.0349336171	-0.0682593269	0.0150162857	0.0833486741	0.078988986	0.0718909669	0.0623006858	0.0505506113	0.0370480861	0.0	0.0	-0.0539038	0.0418316	-0.113884	0.0007299389999999	-0.000376243	-0.000900815	0.0585255	-1.038116707706885	1.1190696621220175	-0.5796025302442779	-0.3789251803193867	0.4645654891975263	-0.5310939481768147	-1.0703712732790858	0.7304815566228181	1.60740598305662	-0.6748532047798546	0.8285244828714209	-1.628569287474057
-0.0725833567	0.0305797863	-0.066031622	0.0709013345	0.056302678	-0.0802023027	0.0831656642	0.0782704249	0.0703240041	0.0596361735	0.0466235723	0.0317934648	0.0	0.0	-0.0247353	0.0846998999999999	0.0194008	0.000350093	-0.000153438	-0.000646009	0.24819445	-0.3940499870970016	1.4590819761379	0.1922551284900876	-0.029292388936536	1.1274605713240144	-0.555831249368955	-2.0423410669105517	-1.819469166360291	-0.8004701990349752	1.6448578528344189	-0.910006444584614	-1.3928337209737929
0.0107844676	-0.0817589716	0.0493730221	0.0081629157	-0.0478993214	0.0527664939	0.0829720336	0.0775118832	0.068676222	0.0568498279	0.0425477205	0.0263927321	0.0	0.0	-0.0475615	0.0498399	-0.0495673	0.000668376	-0.000453584	-0.000610434	0.1593545	0.3742673828234846	-1.4201674483708857	1.1764110224515525	-0.0227009577996946	0.5277391543269212	1.6393465983710036	-1.3200830658613876	0.4454007052782278	0.6651842897536908	-1.2285291770415736	-2.181637111293921	-1.5218493847649823
0.0620414332	0.0200866069	-0.072561306	-0.0539351874	0.0542251341	0.0110426896	0.0827678072	0.0767137484	0.0669495143	0.0539473414	0.0383360653	0.0208707079	0.0	0.0	-0.0501732	0.0136624	-0.0975883	0.000524474	-5.86137e-05	-0.000631255	0.114794865	-0.6968192236789619	-0.4425955140598338	1.502444009565987	-0.263419060355133	0.4382700039847888	-1.4712308734272348	-1.1239426655804556	1.335577329219067	-0.4771530249767015	-1.9714841603832376	0.0575189240079078	-1.6847771745927145
