0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0173264	-0.0381189	0.337384	-0.00387557	-0.000979068	0.0	0.0	-2.604764873671143	-0.9777131582937378	-2.442028076703141	-0.2435036083138377	0.3557937494177512	-1.2249692002583323	-0.040793769177219	4.133837218108343	12.634978184235315	-0.4787007661090622
0.333547855	-0.6078182873	0.1261118339	-0.015603593	0.1512727119	0.3159190579	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0220697	-0.0331873	0.253826	-0.00359019	-0.0007353229999999	-0.000823227	0.1608505	-0.6230988871865695	-1.5030618303624106	-2.0668500912916734	0.4565962021803918	-1.362151916465906	0.2204412800635061	1.0883373488801311	1.5814556334097702	5.531335452875124	0.1754124676576196
0.1165269626	-0.2002022178	0.1033395086	0.134955287	-0.0611901411	0.2212513305	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.027096	-0.00237938	0.254728	-0.00325074	-0.000564031	-0.000645126	0.07117837	-0.3631725221100369	0.2498711840470536	-2.30770203597248	0.8270113333163063	0.3227353500803494	0.7175579004734981	-1.147496749316765	1.794318437316166	2.262958380197694	1.2116229313939282
0.0622635128	-0.1260006419	0.0938452002	0.070756213	0.1452464285	-0.0007154227	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0172476	0.00917558	0.271741	-0.00364912	-0.000751562	-0.00063405	0.06826571	-0.4752553229513515	0.948647482874717	-2.162318845451005	0.8766533311800708	-0.4450673774626107	-0.6210901610011195	-0.4406469400718993	0.6278739475265825	1.2276797133466664	-1.6605939628542454
0.0124431637	0.0005551671	0.129414037	0.0676557127	-0.0239499702	-0.0373511172	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0172767	0.0272693	0.299336	-0.00346076	-0.00056403	-0.000442091	0.0741103699999999	-0.372667362771242	0.7350664679489237	-2.2881507334696014	-0.901851694929732	0.259926628452116	0.848349363927256	1.5118649465852338	0.9218265318650662	0.1798754738012696	0.4413439056513513
0.069475212	-0.0127522025	0.0833247464	0.1866491756	0.0278188179	-0.0865591167	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.0024044	0.06932	0.354	-0.00284944	-0.000564031	-2.67342e-05	0.16772969	-1.810358581262269	0.0273018319755785	-2.207871095041513	-1.517262688066971	0.697299387609709	-1.7284796249716332	-0.423346394025705	-0.5080630820069323	0.3141529787116079	0.3055468509269039
-0.0355840992	-0.0921669482	-0.1222505684	-0.0280795876	0.0778717103	-0.0279165998	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	0.0537062	-0.000375394	0.138819	-0.000837803	-0.000116099	0.000636107	0.492298704	0.0112973614059755	-1.015526630119749	-1.065681309967082	-1.1834244676409127	-2.0862535716732684	-0.0981017759282978	0.8859131220309664	-2.110892253431404	0.5821570681105825	-0.4269178246373943
-0.0302767255	0.0014221792	0.0224675111	0.0149272175	-0.1214132785	0.0515013657	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.0509692	-0.0248785	0.111718	-0.00208533	0.00060047	0.000135645	0.177569006	0.2152813205083728	-1.380857730285222	-1.2211940690455252	-0.5599327600752315	0.8572605776793546	1.4099856084118774	-0.9832914187586956	0.2700809907980271	-0.1080135846496253	0.7263943821284728
-0.0369834527	0.1039545369	-0.0333775599	0.0620153228	0.0686570608	0.0450654381	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.0465355	-0.0249127	0.141185	-0.00234748	0.000552854	0.000333573	0.0593196	-0.1147938795692639	-0.7471815775814298	-1.1865032862895246	1.2281618312393312	0.3591224575345697	-0.995345416707516	-0.4719380032597121	0.5370548144272362	-0.5009936625290755	-1.8479817646257093
0.0824179088	0.0329392651	0.1034321195	0.1103598916	-0.0594090088	-0.0515301574	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	0.0596977	-0.00199112	0.281564	-0.00241194	0.000457867	0.0007832139999999	0.20691718	-1.511523741429184	0.9091324643730638	-1.9216019165385212	0.9834519718670874	-0.1415540004777687	0.3398431032423601	1.7895744702358465	0.5881410583055209	-0.3052283235218399	0.4302744649717366
