0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-1.711045862296613	-1.0183260523610729	1.2976482197408334	1.6878247209113852	-1.2243872183025917	13.691771987730208	-0.5475237063675316	0.0518112178148069	-0.1084706015320822	0.1121934788548063	0.8396943613667179
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00345797	0.00457123	0.0486208	0.0	-0.0	-7.17317e-05	0.060236585	-1.8119772898574131	-0.0239870068671242	1.4369597333640578	2.060078275987846	-1.3480193673238712	7.498549960183279	-0.2582074747284685	0.7623196679847374	-0.8345942516230132	-0.1902867404522188	-0.4152094808626181
0.0048420373	-0.0454907986	0.0395526086	0.0822188663	-0.1510571802	0.0280793119	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	-4.01346e-07	0.00933765	0.0386806	-9.9751e-05	-0.0	-8.516429999999998e-05	0.023823368654	-0.8470868010774484	0.5420302517663128	1.324388688429544	1.4769074906072457	-1.7279344437868045	3.6764527504491857	-0.7756807297559024	0.5227333587632533	-1.3212679724739445	-0.5553811007314707	-0.0600060733221329
-0.0150717845	0.0077601016	-0.0718577407	0.0108649866	-0.1400519522	0.010447398	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	-1.44075e-05	2.51996e-05	0.0533294	0.00017636	0.000100831	0.0	0.047080571554	-1.0286379971442356	0.7006102623127158	1.5780400008080313	2.1289350563317195	-1.8076784269392223	2.071788441215178	-0.6570991161134412	0.749130372241359	-1.903168146056728	-0.6509427656614051	-0.2299727663560583
-0.0042355224	-0.0265153095	-0.0899491416	0.0507939442	-0.1267522663	-0.011810498	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	0.0	0.0154041	0.0350425	0.0	-0.0	0.0	0.0475397579	-1.1904617481164517	-0.2304607485067253	1.6650449167871262	1.8846630202794143	-1.7011235489039984	0.7122503700861419	-0.8289038025915524	0.4958780066438208	-1.2028074095305883	-0.6513415491294441	-0.3031225983604528
0.0084837402	0.0707526239	-0.0816898003	-0.045698608	0.0265234894	-0.0723734141	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	0.0131999	-0.00608046	0.0486212	0.00019767	-0.0	8.07719e-05	0.062185255	-1.2765484161157234	-1.4065634552307005	1.5790383734036009	0.6168678751391783	-1.92473508474192	0.4877848042977395	-1.667131038019323	0.4547761123905172	0.4507317381952385	-0.4286517421862189	-0.3403667389719184
0.0557632531	0.0440007375	0.0059165234	-0.0530989231	-0.0124254138	-0.048538071	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	-1.04729e-05	0.024018	0.0486255	-0.000171961	7.19281e-05	0.0	0.0694296829	-2.1121845101517263	-1.334652911263303	1.4604138267631954	1.2610434940894433	-1.3477453535371249	-0.1062795114092445	-1.3737868923013172	0.4066221313149513	0.2591112500068865	-0.2231563610956658	0.3288766420955904
0.0508143834	0.0091606496	0.0384386699	-0.0251086308	0.0419895773	0.0064015624	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	0.0107835	3.16382e-05	0.034701	0.000252476	-0.0	0.0	0.0735230897	-1.3250577127866814	-0.4446444773516108	1.4530450183652277	0.0893337718628982	-1.6899706168422262	-0.3377104780023879	-1.97260015670504	1.253436752215041	-0.817148220904589	-0.587512107446787	0.3446794831164356
0.0699904885	-0.0483813458	0.0449343268	-0.027694511	0.0001677282	0.0047999201	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	0.0113733	0.0304199	0.0486208	0.0	-0.0	0.0	0.0575216618	-2.1488754278388784	1.7784898210254587	0.812366133296332	1.2354749170493189	-1.2318572065567288	-0.5152267642439377	-1.8413402040985616	0.6185575934326347	-1.3315336471144368	-0.4631369282195705	0.2838661812908636
0.0521705166	-0.0438467249	-0.0236422656	-0.0810075485	-0.0476536945	0.1270716406	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	0.0114283	6.19037e-05	0.0440732	0.000479954	-0.0	0.0	0.0589582963	-1.1025833581934612	2.035586657786023	0.9615323296193004	0.0658581675163091	-1.4162015371562091	-0.3628340915314798	-2.477158820928532	0.9822340458410476	-1.184644720841316	-0.6175393967459878	-0.2991937537650295
