0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.8421709430404014e-14	0.0004019276177018	5.728818024408611e-07	-0.0001219999965863	0.0	0.0	0.0	-0.6358921562448988	-0.2573410925643477	13.32885078915663	1.6315391450951144	0.167721932195107
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0190492162509059	-0.0403281237970105	-0.039690192583194	0.0003369692879365	0.0001845559404178	0.0003319688169351	0.1482447352243712	-1.4360243895594629	-0.4823842380482681	7.361719972237949	-0.1851483604933798	0.3999846664525875
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.8421709430404014e-14	0.0090271726226944	0.0023716747591464	-0.0004139999677944	0.0	0.0	0.1738410806671127	-0.8883416788279545	-0.4634849934256415	4.446583437916929	-1.726827861063674	0.9962197518264913
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0050169997848428	0.0305059423877196	0.0096300140001091	-0.0002460000018361	0.0	0.0	0.0421541070887741	0.0068201567002112	-0.0710906470861355	2.252974481563921	-1.7648838147726735	1.3593269878446943
0.0409001635	-0.0255512134	0.0806323899	-0.0441137619	-0.0484945689	0.1494671789	0.0851242744	0.0851201386	0.0851132456	0.0851035957	0.0850911893	0.0	0.0	0.0	0.0	6.219273069518749e-05	-0.012899890407354	-0.0051917536695214	0.0004389999676206	4.6753498184060056e-08	0.0002130000034032	0.1082091292981463	0.1971127860642708	0.6921749100097148	0.8339419964985022	-1.3666853991619383	1.1026065217517265
-0.0619126906	-0.07219299	0.1040767089	-0.0277824502	-0.0161915506	0.1293095819	0.0851132456	0.0850760267	0.0850140073	0.0849272055	0.0848156466	0.0	0.0	0.0	0.0	4.906081230160453e-06	0.0493794031757062	0.0864580656199365	-4.500000085062881e-05	-9.400000244164096e-05	-2.115000196829006e-09	0.1935388416627056	0.8775943958538505	1.6007768158187303	0.8924431337691795	-0.8563491288818008	0.363329623634848
0.0098118187	-0.0647712122	0.0699973584	0.0358105394	-0.0369101163	0.1026288218	0.0850911893	0.0849878259	0.0848156466	0.0845747907	0.0842654534	0.0	0.0	0.0	0.0	1.4723034766461753e-05	-0.0128679460806893	0.0066806720939212	0.0006069902465695	6.808194594709605e-05	0.0002699793601829	0.1962372432855452	0.5451598754465556	1.322373494174579	0.3007677649376107	-0.2855751800946587	-1.449051224703541
-0.0192424817	-0.0679383724	0.0175998207	0.0010654274	-0.0008112362	0.0578006591	0.0850581085	0.0848555818	0.0845183946	0.0840470818	0.0834423914	0.0	0.0	0.0	0.0	-3.480567796998457e-05	0.0073873709788045	0.0446075622943311	0.0006779998782563	4.339199377589864e-08	0.0001279999989777	0.0722831133149061	0.6241435462476197	1.1804951590659098	-0.0568434182244939	-0.0293820638069667	-1.608360119705684
-0.0742815139	-0.0880360843	0.0208296268	0.0888004815	0.0058175582	-0.0136138147	0.0850140073	0.084679363	0.0841225979	0.0833451724	0.0823491258	0.0	0.0	0.0	0.0	-0.006951000075773	0.0378994717058986	0.0797033654176715	0.000391999952049	0.0	0.0	0.0932262641071763	0.294242936183392	0.2487769927922473	-0.1002926038520183	-0.0644238483416143	-2.020220795241663
0.0495023026	-0.0235676213	-0.0413701417	0.0839442355	0.0018351287	-0.0240486276	0.0849588917	0.0844592608	0.083628718	0.0824705174	0.0809891968	0.0	0.0	0.0	0.0	0.0093782966685864	-0.0325532605933318	0.030716723523497	0.0005949999281153	0.0001630000028061	-4.8492496464180336e-08	0.1540710945062075	1.0035365704488617	-1.2719433111379763	-0.3227561165088426	-0.3905859851501261	-1.030053578120753
