0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.8421709430404014e-14	8.081562924644459e-06	1.894361531640243e-05	0.0002130000009874	0.0	0.0	0.0	0.051674468005023	0.7790393593802034	-1.818395965607794	-0.0307307464927484	13.452810023767023
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0063306737246335	1.402140711093125e-06	0.0152818140074657	1.9565009168369367e-15	-0.0002910003442957	1.3005844471315796e-11	0.0468002414533741	1.276643097342749	-0.679817280330597	-0.0155011936703402	0.2894290973573785	7.228665978586675
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0108625908933248	0.0288332768853649	0.0359685267018647	-0.0004870068672615	-0.0001839818352433	-7.504478080818614e-05	0.0875040131142384	-0.4036493876554466	1.7531517041782707	-0.2213449795284698	-0.5000560403910403	4.208775679790767
-0.0231572876	0.0779232366	-0.0002362961	0.0229278349	0.0171207136	-0.1499958297	0.0849704915	0.0849663929	0.0849595619	0.0849499989	0.0849377042	0.0	0.0	0.0	-0.023112593680068	0.0118879083400713	0.0562725563604971	-0.0007119909623018	-0.0002740237401599	6.69024394810667e-05	0.0723480620029768	2.041117875327525	-0.0612863341535189	-0.1625438295162705	0.6672984212940181	1.7169486044822992
-0.0328702528	0.0241390428	-0.0965707277	0.0342951661	-0.0523290618	-0.0656108217	0.0849595619	0.084922678	0.0848612167	0.0847751958	0.0846646402	0.0	0.0	0.0	-0.0294351632703495	0.0556844869956734	0.0911227605081705	-0.0012300007213195	-0.0004049997355028	-2.4910065966920244e-07	0.1207762171186238	-0.1038048928611281	0.7886872989341756	1.1417620770507624	-1.0784050348417782	0.8156596797178459
-0.059914773	0.0657615758	-0.0327544655	0.045444561	0.0145015502	0.0164792535	0.0849377042	0.0848352709	0.0846646402	0.0844259494	0.0841193902	0.0	0.0	0.0	-0.0250309072270908	0.0367225644415469	0.0465912282594018	-0.0012040000474652	-0.0002830002070466	-1.703065265928113e-07	0.0753016606683327	0.997268931474254	0.9279854034523743	0.9733688271670112	0.1350079409854774	0.2436262071261151
-0.0237949496	-0.0379619859	-0.0059677677	0.1445255371	0.0047360531	0.0089675605	0.084904921	0.0847042163	0.0843700599	0.0839029782	0.083303707	0.0	0.0	0.0	-0.0296524768476871	0.0643160711262709	0.0770541557476036	-0.00138300062829	-0.0004049996339221	-7.800460864567293e-07	0.0777584911565303	-0.9371971844125132	0.1182295311250005	0.8305974708499992	2.455295178187401	0.2679884487684799
-0.0537633838	0.0787003806	-0.0806619462	-0.0155935726	-0.0042016817	-0.0067458981	0.0848612167	0.0845295819	0.0839778168	0.0832073584	0.082220213	0.0	0.0	0.0	-0.0239234120675462	0.0291390729989302	0.0663255875638526	-0.0013830005679232	-0.0002769998674025	-1.9151773060521217e-07	0.0580640488533451	-0.1794951087476886	-2.509101720500302	-1.2419597752926304	-0.8921893729758902	-0.3827749592803456
0.0156980467	-0.0260991032	0.0213004117	0.0591417932	0.0321855935	0.0168189281	0.0848065969	0.0843114573	0.0834883649	0.0823405213	0.0808723914	0.0	0.0	0.0	-0.0268852808572575	0.0548535589785785	0.1063823657852651	-0.002212963661312	-0.0004051817394372	0.0001645515744859	0.1248775358727723	-1.905168524839809	0.4220170204038708	0.9571384874732092	0.1616800613420076	-0.1289424255339299
-0.0669190175	0.0085484085	-0.1027267233	-0.0702058344	0.0151833208	-0.0049003887	0.0847410686	0.0840499549	0.0829022708	0.0813042508	0.0792645754	0.0	0.0	0.0	-0.0167257798731981	0.0364737200365254	0.0676896349936271	-0.0016169296124451	-0.00046325246062	0.0003121251827328	0.1073159896325805	-0.0214282255970848	-1.2054340627627047	-2.079068871781985	-0.4884903118056359	-0.8514104295729769
