0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0545158	-0.0937189	-0.097924	0.000651466	-0.000411825	-0.000484737	0.0	0.5015807465788916	0.5575579029970372	-0.4524653953761708	12.170711017912192	0.7288329587329356
-0.0405824105	0.1097122439	-0.0287724024	-0.0266860237	0.0804125074	-0.0613814685	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	0.0472902	-0.107218	-0.0605683	0.000720166	-0.000403568	-0.0003155	0.0703901	0.3056259920594217	-1.4175897497065904	0.4489191792826718	6.004084569556834	-0.1155062987517972
-0.0624247289	0.06664414	-0.0270793829	-0.0205119654	0.1104073744	-0.0394822945	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	0.0441556	-0.0885891	-0.0494141	0.000641218	-0.000403568	-0.000251742	0.0400529999999999	0.2378703195290747	-0.3549953464824785	-1.121150416367321	4.249867778836897	-0.3742359488152417
-0.0423135628	-0.0142400178	-0.0020165464	-0.0828668821	0.1086143785	-0.0277797837	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	0.0472511	-0.0693236	-0.0494505	0.000298811	-0.000403568	0.0	0.05210485	0.2758830292080723	0.7376309480417109	-0.0137581248694042	1.4548315351787406	-1.237726073527659
-0.0277353755	-0.0191881857	0.0053266679	-0.1132686164	-0.0193285342	-0.0196822955	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	0.0391558	-0.0489275	-0.0494269	0.000416026	-0.000403568	-0.00029031	0.04889125	0.2639347020040225	0.3278587347398985	-0.7829125043895255	1.166138664538855	-1.3930230400714567
-0.0280865333	-0.005274632	0.0104731063	0.0307749216	-0.0327634843	-0.0222644293	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	0.0404481	-0.0329841	-0.0587996	0.000416026	-0.000403568	-0.000230964	0.0295757	0.7959123554908478	0.9804683179044748	0.6600552048931748	0.6005380552227026	-0.1622532461903385
-0.0259507662	0.0388537536	0.0119615391	0.0268363205	-0.0061352814	0.0504163806	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	0.0366007	-0.0111613	-0.0711745	0.000694079	-0.000403568	0.0	0.06349595	0.5733819616176247	-0.0067479656345357	-0.4015552303395699	0.2460673777308221	1.1503639524969371
-0.0347248011	0.0464668165	-0.0397095358	-0.0706465685	-0.0110028101	0.0464005704	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	0.0315597	-0.0297331	-0.0659988	0.000622061	-0.00022093	-0.000170678	0.0500552	0.6680767276616986	0.8149267768447218	-0.8784171759068586	-0.0380422075537772	1.028684738420068
-0.0124083268	0.0680797628	-0.034304645	-0.0704391459	-0.0803023883	-0.0160822692	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	0.0313727	-0.0297343	-0.0659867	0.000694608	-0.000196397	-0.000188041	0.00592245	0.5214154378640715	1.1651683330274971	0.7548468359751412	0.1727269407192989	1.448987537407776
-0.0262506002	0.0633421388	-0.0135830125	-0.0944993442	-0.07499237	-0.050537137	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	0.0308793	-0.0297273	-0.0492457	0.000586468	-0.000126997	-0.000105114	0.03026475	1.0445925678632562	0.264494947316748	-0.5916013497295302	0.2537900371125523	0.7574272884525389
0.1082486303	0.0815203138	-0.1118601343	-0.0141107834	0.0247070176	-0.1384730963	0.0907655546	0.0886396995	0.0851334125	0.0803012987	0.0742186113	0.0	0.0472006	0.0425591	0.0833581	-0.00131723	-5.78727e-05	0.000448851	0.347550865	-1.3689618617838588	1.520093331517827	-0.4058410580808701	1.434166509675111	0.6484148165762288
