0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0795165	-0.149976	0.0889944	0.00167396	0.000310793	-0.00147399	0.0	11.789880486268176	0.6624431065296718	-0.8979888410520394	-0.3842582780795584	-1.127715598285601	1.803105182026333	-1.4173983513413373	-1.2746466031777866	0.5727194432081116	0.623621175028119	-0.9637600270492518	0.0893542222192073	2.8583765690046983
0.0204928597	-0.1699623384	0.0783303923	-0.0962093819	-0.0646415472	0.2459640236	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	0.0749820999999999	-0.108361	0.14178	0.00174536	0.000663585	-0.00148414	0.1206520999999999	6.516198866157594	0.2498454018028338	-0.7866085237348139	0.0440792352206842	-1.159906669962696	1.3463193598145906	-1.2385352399553164	-1.4930011733134037	-1.0518477611098327	-1.44942495691891	-1.040348127991645	0.1276578853056725	1.9599414934795472
0.0030479804	-0.1803438738	-0.0845165004	-0.0979499916	-0.1798029326	0.2592371896	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	0.0732236	-0.140631	0.146516	0.00191802	0.00016112	-0.00159715	0.07817125	5.306543248738103	0.73301167403703	1.502211465522919	1.1138218464615974	-1.262653207379244	1.2089652894755327	-0.114379184765431	-1.1257467698149877	-0.3583207771485633	3.056740149091836	-0.6380938037314122	-0.617161896779501	2.4528953364976647
-0.0221900921	-0.0569936764	0.2891630918	-0.6538252223	0.1438267813	0.029146105	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	0.15098	0.172732	-0.0147513	0.00128658	-0.000712222	-0.000686264	0.6731701	2.905163470565367	0.8352382757122628	0.3353035582874649	0.8757424614817513	0.3946750829987997	-0.085883289505109	0.1272037973703383	-1.1216697828765834	-0.6864547291364832	-14.03842219951126	-1.2862394303370104	1.540810037932247	1.9229326838470375
-0.1021230514	0.0612717517	0.3031480194	0.0181592501	0.1113885921	0.1478233417	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	0.0837665999999999	-0.0417284	-0.175563	0.00182369	-0.000176718	-0.000722023	0.4979041499999999	0.530943425671388	-0.7931306579047771	-1.027422143967948	-1.0245601125084565	0.6996409103893125	0.308934514778565	1.5230544719325578	-0.3733692721804814	-0.9452747086143748	-5.06568241014028	-1.1923954314244627	2.6253725154416645	1.620966016295175
-0.1064872405	-0.022276107	-0.1299611623	0.0271995653	-0.0461704354	0.0534029204	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	0.00322369	-0.0467349	-0.049364	0.000420723	-0.000712223	-0.000677685	0.31088891	-0.8792982877800373	-1.2137551072851724	0.1237276831111511	0.7615393855645564	-1.2170775328895933	1.0534400963201178	2.366740691619723	0.3515901930914246	-0.0269072186857621	2.638083244437224	-0.5247076806235943	1.5450082910895369	1.6364742880758274
-0.0559509989	-0.0735790119	-0.1217107155	-0.0400131175	-0.0323453271	-0.028409511	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	0.0207964	0.033503	0.0351697	-4.34807e-05	-2.93151e-06	-0.000317447	0.2590309695	-0.5783077144966938	-0.8591636637608135	1.7813963364495082	1.2497314003819158	0.0715785129662362	0.6482252813122937	0.502894549235023	-0.8477149775584788	0.9941959345447292	-1.55651392281046	-0.5104780055294637	1.3937231446518503	1.3241000545971695
-0.0441088776	-0.0305759433	-0.1607012396	0.0099635569	-0.0461503115	0.0545919041	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	0.0195056	0.0067862	0.0105399	0.000317915	-0.000156275	-0.000315548	0.0784693095	-1.223340660610491	-1.1311713936914	1.3016215237652713	1.3861161163487428	-0.3832243283904477	0.6472857476049676	0.8659361998005045	0.0150651989500704	0.6965848837636544	0.7826151431203472	-0.7713692109324415	1.2172799197470991	1.3747545634173652
-0.0078651132	-0.0647532256	-0.1080561001	0.0074337966	0.0098558558	-0.0124258989	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	0.0142309	0.0523109	0.0488312	0.000188959	-0.000146215	-0.000398133	0.10017075	-0.9451019986016002	-1.0865562027774267	1.2888516758478352	1.308657027129986	-0.030685590849306	0.3346991468073671	0.0710112825708676	0.0549963801500089	1.869327380524317	-1.026828804335307	-1.0304492957470783	1.018004293771907	1.005610376226511
-0.0053315439	-0.0427003713	-0.0724779719	0.0322812792	0.0039229864	-0.0226732153	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	0.0144822	0.0350839	0.00724483	0.000647973	-0.00015801	-0.000279032	0.08856017	-1.2836626250951195	-1.781294998395918	-0.9184413007264222	0.952690474405964	-0.5555708433832212	0.6864312956083501	0.2491641895326108	1.058371040934618	1.0176830546784918	-0.0510499485104917	-1.4392959742620284	1.2777925149154017	0.6806174112504119
