0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.00225579	-0.00354379	-9.62054e-06	-0.000176892	-0.0	0.0	0.0	13.555886727064967	-0.2810427244373971	-1.122616938058015	-1.033718579592236	-0.2791657792808681	-0.6281476592347682
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.21256e-06	4.01099e-06	0.000261174	-0.0	0.0	0.02772472409	6.750929476140704	-0.3560580000128142	-0.9949575890138704	1.1976891155955678	0.1731254960368417	-0.090137018283681
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00735598	-1.22709e-06	0.0462553	0.0	7.243059999999998e-05	-9.8905e-05	0.0752421886599999	3.375282377244108	-0.0241385317197095	-1.1527441392548776	-0.1910135836928871	-0.0448849161160657	1.329171867478982
0.0474628206	-0.0619048235	0.0574519459	-0.0458654195	0.0286239251	-0.0733377118	0.0890853499	0.0890801579	0.0890715047	0.0890593908	0.0890438165	0.0	0.0	0.0	-0.0102948	0.0258836	0.0307332	0.000149409	0.000146206	0.0	0.06045021709	1.4162689210810564	-0.4886174192831083	-1.0710155974292648	-0.8160966265053842	-0.2866776705750532	-1.0217699256416817
-0.0251342704	0.0007927834	0.0645080342	0.0665897866	0.0474309107	0.0449575433	0.0890715047	0.0890247825	0.0889469302	0.0888379751	0.0886979553	0.0	0.0	0.0	-0.00975451	0.00377011	0.0753130999999999	-0.00031516	0.000401524	0.0	0.1032280299999999	0.4523410123181172	-0.3824264933011638	-1.2778336714162883	0.3633420798075522	-0.4410427235372853	-1.1746987093128534
0.0217697932	0.073610173	0.0703034966	-0.0202673937	-0.110258851	-0.0176050021	0.0890438165	0.088914066	0.0886979553	0.0883956942	0.0880075763	0.0	0.0	0.0	-0.0217591	0.0257966	0.0856065	-0.000384599	0.000233903	-0.000230082	0.06768158	0.0754267078425598	-0.3930101833634267	-1.2337511951202378	0.0281481604751649	-0.6439002458801906	1.7453519578686505
-0.032991502	-0.0837485704	0.2217202813	-0.0451218426	-0.1233817379	0.0909543855	0.0890022895	0.0887480774	0.0883249283	0.0877336477	0.0869753611	0.0	0.0	0.0	-0.0138767	-0.00566713	0.111277	-0.00148633	0.000717687	0.0	0.15579648	-0.5942251369591377	-0.2212456015966119	-1.3774970696616402	-0.9510905661537454	0.3468836576638118	-0.9334076314503534
0.0443132995	0.0179793006	0.2176265854	0.0871616909	0.0650551552	-0.0494529366	0.0889469302	0.0885269198	0.0878283709	0.0868534815	0.0856053189	0.0	0.0	0.0	-0.0170078	0.0209366	0.0829875999999999	-0.000397669	0.000722899	0.0	0.11271788	-0.6743267044783354	-0.5904335690418845	-1.2320144287666883	1.1728463848452353	-0.0610018638726157	-0.793922051671699
0.1236485165	0.0264632402	0.158926499	0.0158982798	-0.1300500667	-0.1073424981	0.0888777472	0.0882507306	0.0872089776	0.0857573839	0.0839027713	0.0	0.0	0.0	-0.0170078	0.0159411	0.0933043	1.13205e-06	0.000722899	0.0	0.0352522525	-0.7546671380205329	-0.3984230498475933	-1.179563352058067	-0.1397433657557194	-1.536106542334282	1.5389879231199954
0.0901205193	-0.0376158338	0.1516928379	0.0775802295	-0.0292062739	-0.1188991939	0.0887947513	0.0879196816	0.0864676147	0.0844480799	0.0818743312	0.0	0.0	0.0	-0.0170315	0.0210345	0.0751691	0.000180585	0.000722899	-0.000227379	0.0435938975	-0.793635410287545	-0.5629857911603311	-1.0912128333127566	-1.3101443955778074	0.0575033941000072	-0.4236272327058021
