-0.1439091806	-0.0623779851	0.0290310904	-0.0082931597	0.0447967819	-0.0495106531	0.0957801421	0.0957726828	0.0957602511	0.0957428477	0.0711659	-0.00323872	-0.0488259	0.00261505	0.000305958	0.000472865	0.0	-1.415026659927951	-0.9141586595332276
-0.1302053214	-0.0820056888	-0.0781812423	-0.0240391066	0.0013328806	-0.0281621315	0.0957602511	0.0956931295	0.0955812949	0.0954247996	0.0564043	0.0213613	-0.0163199	0.00209044	0.000555958	0.00031952	0.11826537	-1.7540189757230524	-1.4201959562733
-0.024756993	0.0744051066	0.0074462001	0.0027764306	0.1298852163	-0.0969404598	0.0957204735	0.0955340889	0.0952237168	0.0947897599	0.0411625	0.0289109	-0.0158055	0.00225213	0.000466065	0.00034928	0.03737295	-1.585055326283324	-0.8854645540323058
0.0897494291	0.1649336214	0.0089608253	0.0498554691	-0.0198379256	0.027145466	0.0956608172	0.0952956932	0.0946881851	0.0938398382	-0.0021045	0.0737398999999999	0.0198778	-0.00184892	0.00132295	-0.000405771	0.4094286	-0.2320538738860772	0.1739299999846065
-0.0119712463	0.0958179258	-0.0661317581	0.1212928452	-0.1341624717	0.0561580603	0.0955812949	0.0949781404	0.0939757006	0.0925781899	0.0390353	0.0288366	-0.0299009	-0.000644803	0.000536771	0.0	0.25562515	-0.4270183761149692	0.9355104260498854
-0.0376093138	0.097902704	0.0257759873	0.0314285666	-0.0779400518	-0.0433011117	0.0954819229	0.0945816942	0.0930875949	0.0910090062	0.0376584	0.0288424	0.0204758	-0.000259656	0.00039954	-0.000182214	0.0869889999999999	-0.7867926135368117	1.4732928193023305
0.0376849409	0.1530349329	-0.0297055149	-0.1092010313	-0.0273240576	0.0349920778	0.095362722	0.094106684	0.0920255275	0.0891374998	0.0321501	0.0440599	-0.00312151	-6.07161e-05	0.000435038	-0.000188215	0.056345055	-1.1368377126070617	1.619810699826075
0.1054736973	-0.0555861695	0.1530275692	-0.0699937489	-0.0320339642	-0.0350635728	0.0952237168	0.0935535044	0.0907914833	0.0869698875	0.0321627	0.0261842	0.00986082	-0.000456333	6.2869e-05	0.0	0.0786706749999999	-1.762772224121944	1.4548117776256886
-0.0071495166	-0.0263883237	-0.0055887608	0.0058920284	0.0115962575	0.0120963072	0.0950649363	0.0929226147	0.0893877684	0.08451337	0.0104887	0.0288339	0.0455704	-0.000644803	0.000483879	-0.000299854	0.10549998	-1.3622808217927178	0.5877010604929623
0.0783244693	0.0121115307	0.1001273292	-0.1720512871	0.0643769053	0.068980072	0.0948864133	0.0922145392	0.0878170061	0.0817761076	0.0240552	0.0288661	0.0261668	-0.000254584	0.000264835	0.0	0.0784581499999999	-0.3495267435088283	-0.3689160124840572
