-0.0221997202	0.0208462396	-0.0391456629	0.100895561	-0.2424234305	0.0326326245	0.0957801421	0.0957726828	0.0957602511	0.0957428477	-0.0780891999999999	0.0692461	1.01063	0.00659648	0.00243099	-0.000809867	0.0	1.3666596564047273	7.747719413704318	8.139615615383052	2.2729392341833106	-1.0719840371666238	-0.9887653704348756	0.394430947368858	-0.0254490712679893	2.4466995714202056	-0.8679233029225136	-1.4642275805641445	-1.2706809105673769	-0.2137239604587793	-1.4582095515575209	-1.137296449918996	0.7465980854739338	0.0320452145690156	-0.545188266383154	1.7100635729864857	-1.0302778257047611	1.1523763350618228	-1.04565341426603	0.4744707069512521	-1.203702962076934	0.92755886364771	-0.4979592656088269	-1.4307976653325445
-0.0028270635	0.0260834014	-0.0106923408	0.1090003101	-0.1744329626	-0.0573185765	0.0957602511	0.0956931295	0.0955812949	0.0954247996	-0.174723	0.0435386	0.555059	0.00973224	0.00246096	-0.00283542	0.8374764499999998	0.8328084893918059	-0.7694714226548417	4.230613723474801	1.8733538304333772	-1.306755809082775	-1.0956528005185646	0.3316833096187153	-0.1922512150226621	-0.1593643125979297	-1.926825574789316	-2.253268674362192	-0.0533831123309447	0.1682085994738237	-0.657930301397208	-0.9056455021432364	5.542000855310028	-1.4349917713096116	-0.1361305686917167	1.170784751965252	0.2419063644893014	-0.708837877552148	-1.292017964354501	1.0629837502021655	0.0796451785481535	0.5468037039176368	-1.4447129843267137	-1.961721031473588
-0.0010884593	0.0494917996	0.0139526546	0.1221340725	-0.0918258491	-0.0560579557	0.0957204735	0.0955340889	0.0952237168	0.0947897599	-0.0359084	-0.030023	0.291415	0.0100549	0.00312424	-0.00168933	0.5826217	0.2638307507329169	1.1948870127851603	1.5102131076734495	1.1538814593989897	-0.8409733106441629	1.5709811622644871	0.7314785331985053	-0.6807106331118643	0.5919214852045965	-2.059442773174677	-2.9958151706402565	1.294298255691945	0.393649671481573	-1.2409820609846147	-0.8999927054555005	-0.0107818989896339	-1.4811875105522585	0.5346679356683749	0.9157656659808492	-0.4299591400883092	-1.6380173354321037	-0.6204007191350552	0.9305838313667936	0.925347587086242	0.0573693255283886	-3.2878280306429524	-1.3881496057671798
0.0163726643	0.0889102666	-0.0159513281	-0.0064987881	0.004261107	-0.0739281641	0.0956608172	0.0952956932	0.0946881851	0.0938398382	-0.0982071	0.102055	0.125443	0.0049646	0.00242236	-0.00212704	0.6718432	-1.6472870403275472	-0.5286239830446777	1.8890802911094948	0.3421990468881099	-0.18089500580609	1.409206090862177	0.3302848609996708	-0.5951659775066651	0.5215546056205905	-0.0041594861745734	-2.2630680537866183	0.5561839364396685	0.2463480891282911	0.2921543946864671	-1.6283375634585664	1.1794500144182452	-1.60661728198488	-0.1570100368766011	1.1916467959717691	-0.7746411236467629	-0.9652949097167496	-0.7674775225115378	0.6309183273715735	-1.5147905116805311	-0.9928087900783548	0.2012900245634405	-0.0941646255545109
0.0268231963	-0.017884279	-0.0385930156	0.0146698979	0.079350049	-0.0845662834	0.0955812949	0.0949781404	0.0939757006	0.0925781899	-0.153875	0.107565	0.0620102	0.00572608	0.00193576	-0.00180243	0.2032452	-1.7467116091560897	0.002305784221805	0.753610442322297	0.3680410293538337	-1.5720106690850928	1.562769348554524	-0.3172756373910595	-0.645720853788914	-0.7848285883050917	-1.535456216821813	-2.178901785575344	0.8151183548265257	0.1412123404759869	-0.189036666892555	-1.2427984036314683	0.1479093917295384	-1.6354572245212973	-0.5910896398394683	-0.1148425619463728	-0.6235526452103192	-0.9977737227952792	-0.9450317224436066	-0.3643824109263858	-0.6229971387174116	-1.3795228550104324	2.885769645341746	0.0907092289233193
0.0239696569	0.0282243874	-0.0635118333	0.0083531405	0.0875681647	-0.0677034856	0.0954819229	0.0945816942	0.0930875949	0.0910090062	-0.172654	0.133111	0.082731	0.00590367	0.0023745	-0.00180243	0.0958623	-1.564725543901347	-0.4464789521106753	0.267989292114931	0.2067492563325074	-1.340964949047226	1.6137791194140487	-0.1906171972442367	-0.6324416280273528	-0.2735908386792401	-1.8207020062792083	-2.302157526440816	0.6716308875723878	0.1106406297187103	-0.94666120755411	-1.3606813925022287	-0.7254835363373442	-1.5128157162873783	-0.1496687432184346	0.5353947778336787	-0.5438690865085498	-1.0142226203897018	-1.0179448862010378	-1.0170939922447009	-1.2829128775861685	-0.9589553197704168	3.2770882171111797	-0.1538957329071925
0.0005397744	0.0067511871	-0.034227888	0.0080215447	0.0759042915	-0.0564094602	0.095362722	0.094106684	0.0920255275	0.0891374998	-0.171909	0.129457	0.0876756999999999	0.00543139	0.00242683	-0.00180243	0.0355741999999999	-1.5419900536932611	0.2014369745554478	0.0531585954102234	0.5084171196472601	-1.4562986333713337	1.397055156957989	-1.1776973914381077	-0.6722094012428821	-0.903874135099658	-1.989076993577912	-2.2569483621197763	0.4455658021666837	0.2011800107920709	-0.5991083740238596	-1.1121039496896366	-0.7190878683149436	-1.603134316611304	-0.5798675038113703	0.1031132718574145	-0.5924542545098901	-1.0034603827890507	-0.97023092388916	-1.077535795116343	-1.419069194504661	-1.1592822186856446	1.4838349639730737	-0.0429066891478488
0.0147446835	0.0307399444	-0.0117155926	0.0073650539	0.1180507137	-0.0810509573	0.0952237168	0.0935535044	0.0907914833	0.0869698875	-0.157756	0.108809	0.0897345999999999	0.00577181	0.00233026	-0.00172923	0.0623693999999999	-1.4986291810925862	-0.1156054600137558	0.2861234189933203	0.2839757166473626	-1.2329160443082203	1.7029627033317738	-0.9209049713945574	-0.6747616100160369	-0.0460670188963644	-0.8054499223742804	-2.3149423862223046	0.43724158968099	0.1071826034090757	0.5437848135204518	-1.27105779423011	-0.8902318723237722	-1.5086324098223272	-0.8552405741826845	0.2260230608786452	-0.6973626618764237	-1.0612742015503949	-0.9662048427027566	-0.3807331605832189	-2.01135954149068	-1.504927890085733	0.5062395887125826	0.0264763158234317
-0.0101991426	0.002685555	-0.0201863376	0.0275804029	0.0967077309	-0.0302297905	0.0950649363	0.0929226147	0.0893877684	0.08451337	-0.157739	0.057637	0.0591525	0.00543598	0.00193576	-0.00180243	0.1219475999999999	-1.7466676522456357	0.1041750387978915	0.4061713502208774	0.5019586902691816	-1.310602993043494	1.477840739284854	-1.2433638057162055	-0.6573110334647179	-0.5227980150878276	0.6743921343851151	-2.0768843704565088	0.4289275424320989	0.2692767925652576	1.267450937304687	-0.9523210127446292	-0.2892237063328196	-1.5847001476696183	0.0515690397787536	1.0804724960465752	-0.9300362665985566	-0.7297057459315939	-0.6157811142137044	0.8321240138251855	-0.9385605576180348	-1.4342094685837712	-1.118698675153144	0.0494945837537166
0.0093482063	0.0259170316	-0.0159926147	-0.0215902458	0.1082339553	0.0136599996	0.0948864133	0.0922145392	0.0878170061	0.0817761076	-0.0850795	0.0196795	0.0230148	0.0046732	0.00156678	-0.00132234	0.2273472	-1.7892578132804808	-0.3602901547099109	0.3780214230195319	0.375138672846754	-1.256078774190862	2.46585885554824	-1.9147849326455917	-0.5651045228561655	3.001785360663542	-0.4716887023433793	-1.4313148563174205	0.2483800522529228	-0.1225555398729561	0.2800549512913838	-1.2525295801468346	-0.8657643076138509	-1.7689951555880552	0.765594209771161	1.0014261176221506	-1.825611773243424	-0.7852234120191288	-0.8219654990066042	1.632756866245895	-0.9960725104933098	-0.3290741511343647	-0.5974871252697169	1.0664968431018171
0.0243545276	0.0431842986	-0.0564325327	0.0936674679	-0.0981722005	-0.0123366649	0.0946881851	0.0914298658	0.0860821319	0.0787671932	0.0544456	0.0286202	0.587818	0.00126507	0.000116811	8.02658e-05	1.02630424	-0.8670716575024815	1.623259715580306	0.4214342986895662	1.7290416794389558	-1.3146358975035783	-0.5395665440218718	-0.7155139886858686	-0.6718735597528239	3.649149753821423	-0.6297283014769511	-2.5968697274612595	-1.0891922646301675	-0.4180601120853044	-1.812032885337145	-0.8144553003223568	0.3612786363235272	-0.6156328168948461	0.3529180461629956	3.2020705055727383	-2.4704887814130427	-0.5007405466170187	-0.0180411625125116	1.232444706776176	-0.6815973163621086	0.6755345661561697	1.1196278388723495	-1.2095800926678182
-0.0098072087	-0.0127829629	-0.0128565585	0.0998969756	-0.0294017686	-0.015522833	0.0944702927	0.0905692465	0.0841863878	0.0754966221	-0.0389794	-0.0149022	0.396082	0.00084676	0.000864008	-0.0007222179999999	0.4270829399999999	-1.5708348423278065	1.518053840499643	-0.0057072657576999	2.2368225471135417	-1.1214625318536542	-0.0666951911015324	0.6887831114195907	-0.555918479357349	0.5191672213371049	0.21108214153852	-2.0151954654788784	-2.41098258787865	0.0089885223735309	-2.47987165956337	-1.232316216707082	1.9012181632237903	-0.7205888416576558	-1.00388853238431	2.816085207213804	-2.9522144390379235	-0.6525789703878105	-0.2573347644211406	0.7727895861618188	-0.2757857938453233	0.913884834539257	0.6161185022242844	-1.6788630603611752
0.017836984	-0.003553791	-0.0435615757	0.016054809	0.0346261292	-0.0581408659	0.0942327815	0.0896333961	0.0821333167	0.0719752588	-0.0790752	-0.0559287	0.164563	0.00206859	0.000647608	-0.00149928	0.4234059	-1.882569076154784	-0.5389187114929342	-0.0770101454904854	1.0025228416720384	-1.3105648308164113	1.832455588151894	0.4300773270831978	-0.5816115386720772	0.6986235847470494	-1.505183755571536	-1.4543174621208954	-1.708616183229583	-0.0331983853294651	-0.5471107636094555	-1.2971794632630969	-0.3838677450487479	-2.071323736866732	-1.8462967944226665	0.2886622399342488	-2.918980015515002	-1.0163983117768522	-0.6878902050951222	0.3679480292007011	-1.047025894860141	0.965281937372836	0.2568468866591646	-0.4770323411532038
