0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.70702e-06	-0.0120071	0.0135484	7.850949999999998e-05	6.26699e-05	6.21561e-05	0.0	-0.398467937296216	-0.8364080568086774	-0.6172516910851658	14.045627950298112	1.3005954995404403	0.6007716059283004	-3.13703652682729	0.0766437449401232
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0512334	-0.000346714	-0.143636	0.00277071	-3.28799e-22	-0.000758159	0.39884316802	-0.8411797089194779	-0.8029754769881741	-0.5517742916633078	7.294836816452108	-0.8776042589242756	0.5397097560827306	-0.2595606554653333	0.7966458357367917
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0655225	0.00490914	-0.253389	0.00396538	0.000398842	-0.00138375	0.240253104	-1.2583590884799043	-0.6554080604276442	-0.1419076275554131	3.721016933491829	-1.058096801951265	0.1971072923339368	0.0120623458675539	2.276750059631273
0.0544955227	-0.0199784465	0.0875193247	-0.189190031	0.1287334876	-0.0192524933	0.0849704915	0.0849663929	0.0849595619	0.0849499989	0.0849377042	0.0	0.0	0.0	-0.0471645	0.0802629	-0.149745	0.00444753	0.000461203	-0.00062257	0.26264031	-1.7985435932593716	0.0378377520265084	-0.3773494747380524	1.107014543467012	-0.8990867702588234	-0.5077521697471419	-1.360276658393223	0.5652552092427545
-0.0829803318	0.0287047785	0.092273747	-0.1776748491	0.163223285	-0.0585748714	0.0849595619	0.084922678	0.0848612167	0.0847751958	0.0846646402	0.0	0.0	0.0	-0.0311197	-0.00339455	-0.17299	0.00463558	-3.9435e-22	-0.000454655	0.16380565	-1.379021297966637	0.018951767952695	-0.0242958727930379	0.6195005118668171	-1.4643303797872518	-1.2398408120646078	-1.8089194739933876	1.6577574613148516
-0.0327343866	-0.0799052382	0.0484711806	-0.1377678715	0.139116786	-0.0788381805	0.0849377042	0.0848352709	0.0846646402	0.0844259494	0.0841193902	0.0	0.0	0.0	-0.0311436	0.0567503	-0.192318	0.00559795	0.000279983	-0.000454655	0.1416143999999999	-1.1699715365313383	-0.0373614505021364	0.2040720811181809	0.043455523506126	-1.086484108574835	-1.378796740234228	-2.123694476989863	1.520194750761489
0.0763898408	0.050020562	0.0787609637	-0.0360578617	0.1479982586	-0.0663421708	0.084904921	0.0847042163	0.0843700599	0.0839029782	0.083303707	0.0	0.0	0.0	-0.0225325	0.0389164	-0.173656	0.00558806	0.000342525	-0.000350249	0.0539488999999999	-0.6763408029989044	0.0103047658192972	0.1045930792913006	-0.1150262075926651	-1.818843159482039	-2.0999506979297293	-0.8862622328092561	0.4364024625364006
-0.0650079184	0.0171678796	0.058107314	-0.0470471427	0.1694928678	-0.0820802903	0.0848612167	0.0845295819	0.0839778168	0.0832073584	0.082220213	0.0	0.0	0.0	-0.0210473	0.0284949	-0.207476	0.00518334	0.0011921	0.000104979	0.1312028499999999	-1.4596997228115165	0.0353578633996934	0.570131490926063	-0.2928357766570664	-1.785612573512584	-0.960971409950197	1.0294395600669757	1.3823533717970409
-0.064898676	-0.0350271331	-0.0091111664	-0.0570928359	0.0936438073	0.0806866975	0.0848065969	0.0843114573	0.0834883649	0.0823405213	0.0808723914	0.0	0.0	0.0	0.00922463	0.051658	-0.170722	0.00325428	0.00327703	0.0018261	0.3769445799999999	-2.245147910408707	-0.1217392150843027	0.7047569996158958	0.2406961625854342	-0.923046418183284	-0.0717883832918327	1.705556802742556	1.7621716879867997
-0.0362996686	-0.0587990982	0.0290728742	0.0040482619	-0.0087701392	0.0889439496	0.0847410686	0.0840499549	0.0829022708	0.0813042508	0.0792645754	0.0	0.0	0.0	0.000369541	0.0615137	-0.179009	0.00423408	0.00233361	0.0011723	0.155848789	-2.047015688677556	-0.1669577121906736	0.421585783888695	-0.2002177027762321	-0.6840749140500961	-0.36387063240832	-1.525578493913408	1.9948009153309567
