0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0162586	0.0218005	-0.0399249	-0.00291517	-0.000249398	-0.000658353	0.0	-0.5333276197074798	5.797290714731776	0.1866588681159393	-1.4992680548566566	-0.2231762057960096	-1.1749025514738236	1.3744688567801664	-0.4196320474108977	3.069918953707212	2.320569200824985	1.844065262571492	-2.011069802474384	-1.6720185345376657	-0.8890109252980033	0.311110486979107	-1.0615749973372162	0.0767857461955227	-0.282252738781548	0.1947326951122743	-0.1061816827279937	2.2161172433498884	0.6616890486243782	-1.4670633276868417	1.284971554738327	1.5217104948717284	2.298871906310636	1.298792486000144	0.4449731225704685	2.8029625087483603	1.0993860714637849	-0.3048904529824189
-0.0647653515	0.0486730508	-0.0054090344	-0.0131704844	0.0133035691	-0.0406306308	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.0162108	0.00043573	0.00668812	-0.00203039	-0.000247667	-0.000658353	0.11235114	-0.343398237453847	2.821558420254435	0.36553605996208	1.2554161232286398	-0.3247600469290305	-0.096285471736952	0.4618832414370379	-0.4097994028541497	0.2227549022308258	0.7558706403860902	-1.0657492239555957	-1.401326663462885	-0.6198583032736567	-0.4218863572124522	0.5568121713966271	-1.4440237302926782	-0.8201075287941473	-0.3802578610011496	-0.886886728829202	0.0104572700054589	1.0987044863215571	-0.3848991086634704	1.3476914860779667	1.5451921802401398	0.5124822943684769	0.2453964117243708	0.2331064663580057	0.2567521301570372	-0.3128112871242605	0.780753896094447	-1.0971857572291113
0.0471639389	-0.0470812448	0.0001653006	-0.0596601162	-0.0199537583	-0.0341563961	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.0122463	0.0824151	0.0964416	-0.00250759	-0.0	-0.000421973	0.2237597	-0.63903104603527	1.5881417976176837	0.0601497561604754	-0.7815437395603706	-0.075476981619214	-0.83633664223848	-0.813034446326195	-0.277340414208665	-0.352923381516527	0.5558069266364258	0.697069365701037	-1.8319640210410708	0.1786377121193001	0.2122774517339292	-0.96125526559783	-1.399564459512366	-1.381218698182954	0.6706921597768473	0.8727481818775139	-0.9766238260578776	0.7416594020609029	-0.5636229343670447	-1.1390285158494815	-0.1333797694414744	1.831574181143019	1.8290332777025755	-0.2200762418468633	-0.0378396863299115	0.5254006386048495	1.1122945665759068	-0.2677826473995894
0.0215130809	0.0776119577	-0.0663453494	0.0515744613	0.0012796394	0.0134640319	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.0162036	0.0728556999999999	-0.020559	-0.00272508	-0.0	-0.000420158	0.14148255	-1.1849614064256095	1.038568517972922	0.2424780753906231	0.2849368273336161	-1.0699575150792402	0.0280415687916613	0.6630116983863623	0.1141710065609953	-0.1514316514428889	0.5306023704031665	0.122544239675941	-0.8199374354591664	0.1586247872738981	-1.219064270281798	1.252352702690929	-1.1063608721642335	0.2433008729994845	0.498551484161176	-1.0644767997114843	-0.116378567311781	-0.2522771606903448	0.4810259103787404	1.9814783672489849	0.5563855714846829	2.297759575377485	0.0810731903596973	-0.4731223137742737	-0.1657015654517973	-0.909986022519566	-0.6545188871650134	0.2232480636415079
-0.0241526424	-0.0678284081	-0.0336292262	-0.1275424539	0.0386445187	0.0837596314	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.0134209	0.0313503	-0.0217177	-0.00124953	-0.000380361	-0.00044093	0.13928095	-0.8623587380095097	1.3381801152772148	-0.3805752815903532	0.7925669586229782	0.0946058122662373	2.3808170559980693	0.9403626123097651	-0.0496988793767832	-1.3527238634816126	-0.7832834938793143	1.398443733217765	-1.2114721990193398	2.350704073452736	-0.3885726889607629	1.3254715824940404	-0.6434318544224571	-0.8990330338961598	0.0285682729909707	0.7951624347425242	-1.995748212741764	-0.3843245605053869	0.7951557228085585	-1.9707698730690135	0.4209554216649736	-0.0755566747226439	1.7354407913407215	2.080433497873704	0.146566516585825	0.4135469321182325	1.10245781557071	0.3017904955051517
0.0034202863	0.0749978834	-0.0922271406	0.1542275862	-0.1103872949	0.0554333939	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.00388935	0.0314407	-0.0435649	-0.00152663	-0.000221637	7.78346e-05	0.0791985799999999	-0.1062801131659455	1.3141110518456565	-0.2348589013997308	-1.1155479271296278	-1.3270496409629728	-0.1685270148284122	2.132846591627503	-0.652839149351817	-0.9279821850405624	-0.91323056274783	1.920662524783944	1.8474404299615137	2.371553310026299	-1.188228897566347	1.254316417566409	-1.0051471896488486	-1.0204181405955757	-0.7877088505905061	-1.606600569254218	1.174996045440627	-0.2189579422020807	-0.7196876220569651	0.5120012586496873	-0.3250689085414308	0.8025166631388786	2.1371595308980007	1.933187719347853	0.1950061742990222	0.1092133551505679	2.834938732094234	1.4404714724543386
0.1353895534	0.0453174866	0.0762806235	-0.0429967174	-0.0316795811	-0.1126624462	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.00873894	0.181422	0.177918	-0.00236976	0.000642494	0.000313026	0.47343641	0.1368991343360252	-0.6629577353827589	0.6353145321227082	2.0501740170894984	1.626611599312629	-1.545113633870984	-0.3043229571413225	0.882530289281237	-0.3267083530229844	-0.2530517556252019	-1.0238480170001416	-0.1298128991200674	-0.9039529702288794	-1.1993681869660366	0.0113621898397255	-1.5079997544384562	-2.2053525810236567	-0.7857066342281561	1.4396511071786806	0.0358053472622471	0.2099641666705884	-0.5987056486598981	0.4260734927759037	-0.7997433839094681	0.2648792083945097	0.9813675473132292	-0.9091654272589156	-0.1658687359387102	-0.1759631337570465	0.76901650546392	-1.2193964427638198
0.1392193186	0.0244494737	-0.0884950481	-0.0334881066	-0.0577899226	0.0267605647	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.0163066	0.0486521	0.0989301	-0.000974444	-0.000416279	0.000116571	0.3518526599999999	-0.7815464899028765	-0.8176288151112047	0.666355073267785	-2.3192790351470247	-0.1862758801209347	0.600284919231257	1.667942111545909	-0.3184536151093434	1.4809640877353525	0.6011582836258627	1.547322345442646	-0.6057375600850967	-0.1538909302213015	-2.1953975598557345	0.3672048979195297	-1.561584588980708	0.7194562662706292	0.7480924510291236	0.1243985189921237	0.3847087581236248	-0.8216387382369461	-1.2462913712521762	-0.2181997307986844	0.6872204185795023	0.1661600869106075	1.7401857673509935	2.3799469544349043	-0.1089884435143651	2.1503444791152884	1.2129170555073134	-2.0955568508923053
-0.0388926727	0.0224265548	0.0345308511	-0.0565997473	-0.0464851503	0.0209547192	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.0252363	-0.027093	0.0366992	-0.000122796	-4.02723e-05	-0.000155837	0.221908835	1.575734268150544	-0.2114365975046201	0.9708534179676264	0.971816403650933	-0.6285528645594942	0.0415558802731917	-0.119447335093551	-0.3550964718303102	0.9782590377663236	0.1468881044776605	0.7698803569801043	-0.7164360731471827	0.551576177481581	-0.7975010781913989	0.5078748507129983	-2.164728361146127	-0.0039175456453127	0.7212349665727871	0.6371637665730019	-0.507071863903359	-0.7262450478309461	-1.14591103126162	0.9626093130145896	2.586926433715229	-0.648524300738155	0.5500233317640321	0.0324858098023933	2.745466478191043	-1.1377862339468303	0.6399064881480949	-0.8928431202552077
0.0151164387	-0.051488066	0.1002230251	-0.012327178	-0.0094023028	0.0590166091	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.0162717	0.023949	0.128882	-0.00115429	0.000258575	4.88918e-05	0.228942905	2.196292450105092	-0.6395656855275377	1.0577564611228252	-1.564579892703693	0.4081506187642066	-0.197550863487933	-0.9342821491501508	2.648805021903484	-0.8879260531708486	3.4859831191105446	-1.9825379083332133	-0.7719253205644054	-0.0187242145208642	0.8276895689742744	-0.3406269965076513	-2.325360222005459	-0.270329773659902	-0.3076145916981394	-0.3838136867348804	0.75925663522192	-0.9659671653937794	-1.6361585072458238	-0.255113704630128	-1.6558532528750842	2.7557305164467425	1.099213549389364	-0.1831138177761266	0.8431196010272386	-0.9029913579425178	-0.7645742007110304	-0.3646753007425183
