0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.8421709430404014e-14	-3.1463965839861885e-05	-0.0036264010331876	-7.59999963688177e-05	0.0	0.0	0.0	0.4296661854736075	-1.0097012064855613	-1.7838318751246838	-0.5819214002381354	0.071034631116442	0.1463545652090429	-1.9797699026763356	1.1898137817149128	11.197126318601134	-0.5979765667597599
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0101460004225231	0.008926585004346	0.0273461743304324	-0.0005089998989384	0.0	0.0	0.0717266198848365	-0.420379761090213	-1.2165606628907175	0.6212674474044086	-1.294438522669863	-0.1585792307107315	-0.0199444754697392	-1.9643403274023796	1.3939472904584789	6.9465656366298365	1.6285776218324055
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.8421709430404014e-14	3.750473300101476e-05	0.0273059335382157	0.0001120000007166	0.0	0.0	0.0501253164688632	-0.4603800549783207	-0.9725842972181674	1.0175981779928278	1.433452967851438	0.3337618571703098	-1.3646271307304867	-1.9699720320519647	1.3621359373981112	4.246921942851016	-0.389587111086685
-0.0017021287	0.0742445447	-0.0013791539	0.0537890173	-0.0650553347	0.0708801138	0.0918610248	0.0918549718	0.0918448838	0.0918307613	0.0	0.0	0.0	-0.0107403868787514	0.0241215287939553	0.0579673973628871	-0.0004159999735643	0.0001039999984531	2.1631998675051547e-08	0.0970869550010392	-1.0387547571212212	-1.04374537855518	-0.9718070797263852	0.3774422869770815	0.2655565783776912	1.340176149985089	-1.98779757843716	1.3274187142744576	2.2394263590182724	-0.0289724075635584
0.0660357655	0.040870115	-0.1104991463	0.0094144564	0.0701121751	-0.1123133288	0.0918448838	0.0917904153	0.0916996582	0.0915726486	0.0	0.0	0.0	-0.0211338860527945	0.017159043172569	0.0380706452400403	-0.0002450200732053	0.000320984676039	0.0001250393269744	0.0629018505643074	-0.7501984792306131	-1.1180909452258212	0.5328091776595988	-1.4455842876624465	-0.1821912550488247	-0.6091808097778119	-1.7117728165898909	1.5168205766725054	1.6189836181919477	-1.5012148442745228
-0.0762242426	-0.0714098966	0.0214075286	-0.0483440042	0.0329291283	0.1036981925	0.0918126049	0.0916613475	0.0914094366	0.0910571485	0.0	0.0	0.0	-0.0279083927790964	0.0386087914198327	0.0634664618703766	-0.0002700121191028	0.0002989890627105	8.104037038544815e-05	0.0581694023946495	-1.03444698968089	-1.297927777592153	0.4450717825495662	0.5860992312412067	-0.4954777366978293	-1.2728939819373064	-1.5600402779853098	1.529576907955734	0.8409319762387771	1.0437908581362574
-0.0539517494	0.0124166855	0.1032936385	-0.0276142108	0.1390565943	-0.0021089241	0.0917641935	0.0914678594	0.0909746778	0.0902857102	0.0	0.0	0.0	-0.0318772742698882	0.0029054238139849	0.0401786694926755	0.0001650000034296	-5.1974999859538684e-09	-6.299999941652591e-05	0.1068623791015837	-0.6111836126562297	-0.9562398965989188	0.9922388034205578	1.0423635547703287	-0.4409375355481152	1.2910056816678597	-1.7776254016662536	1.653149335084145	0.7785893134808963	-0.6196734589552874
0.0178283968	-0.0290124382	0.01266437	0.0468008584	0.0258671005	-0.0014801568	0.0916996582	0.0912100867	0.0903960694	0.0892605018	0.0	0.0	0.0	-0.0442290008067942	0.0369686762922043	0.0560090743182826	-0.0003009999768518	0.0	0.0	0.0886956427006281	-0.4390465990702544	-1.2449107194601363	-1.721482633953841	-0.695166798445214	0.2966691688786891	-0.1613452895376623	-1.55638866663658	1.6504881250506358	0.43305861315422	-1.3431361452428083
0.0185814243	-0.0755195922	-0.0684015614	0.0353866532	0.0723380952	0.0370719793	0.0916190104	0.0908882107	0.0896745262	0.087984405	0.0	0.0	0.0	-0.0398514023828084	-0.0041728216689591	0.0461095068942114	1.2000000642760392e-05	0.0001909999968541	-1.1460000684274267e-09	0.0806187198266568	-0.2060011528532522	-0.9674769940632572	0.552838526836812	-1.0291254221579944	0.7567161269220033	-0.381534273562488	-1.8225132384288467	1.7816295153872903	0.3806883986961019	1.8386382038100617
-0.1078872099	0.0287697714	0.0220850894	-0.0436513247	-0.0211107082	0.0925087075	0.0915222642	0.0905024577	0.0888111892	0.0864610066	0.0	0.0	0.0	-0.0538931055481981	0.062423998401087	0.0773920465770459	-0.0002810000025581	0.0004129999780904	5.8026498743945967e-08	0.1376740207650689	0.8259362754787166	-1.1521727620399798	0.7964640356027474	1.2486597961073924	0.7509054809359231	-0.5901571080612101	-1.557237161074316	1.5853347305070709	-0.0850599684168011	0.0840919390794517
