0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0168092	-0.00548152	0.0	0.0	-0.0	0.0	0.0	-1.635778293262205	1.7771689197470928
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0233308	1.788e-06	0.0321655	0.000366265	-0.0	-0.000394427	0.0822050079999999	-1.7049980897442485	1.5355633837353877
0.0685191494	-0.0993793619	-0.0960941787	0.1247400736	-0.1726553535	0.030115555	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	-0.011557	0.0601849	0.0847597999999999	-0.000452583	5.0173e-05	-0.000432978	0.169929812	-1.2102236031043154	1.8360615426258768
-0.0723516027	0.0736282818	0.0103641831	-0.1107601299	0.016611005	0.0105572118	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.0370141	-0.0657089	0.0101227	-6.19622e-05	-0.00013879	-0.000432978	0.25496719	-1.7921368882290158	1.7892021891509071
-0.0569735781	-0.061766972	0.02576497	-0.0197265128	-0.0071125839	-0.178192704	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-0.0369257	-0.0219747	0.0152994	-0.000452583	-0.000225318	-0.000339414	0.0775349399999999	-1.825173330255504	1.793726851692767
0.1178444305	0.0440697802	-0.0163525412	0.0451538066	-0.1158221392	-0.0248961698	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.00510278	0.0897178	0.109252	-0.000733978	-0.000126979	-0.000624779	0.2707229699999999	-0.9863444536370284	2.1999992838821254
-0.0500805788	0.0114124996	0.1163614068	0.0027200624	0.0669985936	0.0862055468	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.0182059	-0.0408042	0.00125148	-5.74887e-05	-0.000206019	-0.000532529	0.294014605	-1.7183974508199638	1.8077818275071564
-0.0708453068	-0.0389947018	-0.116247314	-0.0221534111	-0.0116205572	0.0175337071	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0318346	-0.0287952	-0.0161161	0.000109409	-0.0	-0.000432978	0.0666286649999999	-1.7574791795514204	1.6214044234744138
0.088357708	0.0460964613	0.0208151077	0.005114564	-0.070900281	-0.0664150889	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.020452	0.0613823	0.115194	-0.000735092	-0.000280193	-0.00068967	0.3019395	-1.0191730241225023	2.033767380714407
-0.0315670829	-0.0471941643	0.0325369835	-0.0163913367	0.0494729624	-0.1133169926	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0181819	-0.0175277	0.0290095	0.000260722	-0.000360242	-0.000432978	0.23399235	-1.5611850768998008	1.7641968685913103
-0.0218446163	0.0821658668	-0.0323767905	-0.06418134	-0.1167672688	0.0237389046	0.0954906409	0.0932986392	0.089682499	0.0846974184	0.0	0.0	-0.018195	-0.0133908	0.00560725	-9.69776e-05	-0.000418229	-0.000553553	0.05436533	-1.689446394146502	1.632087823283174
0.0593127068	-0.0399140712	0.0650902998	0.0304486583	-0.0735488425	0.0158379996	0.0953079663	0.0925742113	0.0880758881	0.08189874	0.0	0.0	-0.0181886	0.0723165	0.0737379999999999	-0.000291317	-0.000287024	-0.000672718	0.17607992	-1.1046409341559604	1.9629914039359555
-0.0689497395	-0.0356991927	-0.1134238435	-0.1101433046	0.0356546019	0.0251227016	0.0951051307	0.0917714564	0.0863016198	0.0788229422	0.0	0.0	-0.0348455	-0.0393454	-0.000613166	-0.000211981	-0.000458632	-0.000493965	0.224154816	-1.782716612288943	1.6445287684615424
-0.0354271729	0.1010888456	0.0512665326	-0.0107229055	0.0408514631	-0.0145351798	0.0948821769	0.0908910537	0.0843630714	0.0754804325	0.0	0.0	-0.0365839	-0.000395354	0.0289825	-0.000612767	-0.000321295	-0.000739506	0.109467312	-1.746034330872771	1.6201002630697017
0.0653910365	-0.1274230279	0.0331738454	-0.054880785	-0.0180731075	-0.0739068963	0.094639152	0.089933748	0.0822639331	0.071882521	0.0	0.0	-0.0181709	0.0623903	0.0969945	-0.000624566	-0.000368937	-0.000719618	0.153177104	-0.9981853404655888	2.024061764614702
-0.0395772929	0.1104316991	-0.0778120701	-0.0376143916	0.0415753672	0.0541922062	0.0943761076	0.0889003495	0.0800082007	0.0680413817	0.0	0.0	-0.0257539	-0.0632075	0.00831563	0.000157499	-0.00040923	-0.000885695	0.27128142	-1.7330786979962345	1.616302378127138
-0.0522927234	-0.0031150097	0.0368668966	-0.0296708117	0.1589639073	-0.0776300403	0.0940930992	0.0877917323	0.0776001682	0.063970012	0.0	0.0	-0.0273618	-0.0216325	-0.00450862	0.000149984	-0.000245495	-0.000650012	0.0763538	-1.7220270288250408	1.615179663862493
0.0590725319	-0.0584372652	-0.1235539915	0.0923156157	-0.0543482885	-0.0276165826	0.0937901867	0.0866088346	0.0750444194	0.059682188	0.0	0.0	-0.0353512	0.0473386	0.1009	-0.000191099	-0.000260545	-0.000709018	0.20312607	-1.0305681884190778	1.8483679707024037
-0.0186511559	0.0447252576	0.0597552113	-0.0064839858	0.0090102486	0.0663434549	0.0934674342	0.0853526572	0.0723458192	0.0551924183	0.0	0.0	-0.0392951	-0.0564159	0.0163662	0.000294727	-0.000434853	-0.0008987039999999	0.2347232	-1.744412845248322	1.457285982587306
-0.0375541945	-0.0918532437	-0.0128556795	-0.0674577837	-0.0100981793	-0.0187038224	0.09312491	0.0840242629	0.0695095047	0.050515895	0.0	0.0	-0.0420443	-0.017248	0.0367671	8.40818e-05	-0.000303043	-0.0008987039999999	0.07944076	-1.7390758523060537	1.3958357277573543
0.1494489354	0.0429832302	0.0188177865	0.0629418414	0.068991844	-0.1199959252	0.0927626865	0.0826247757	0.0665408748	0.0456684419	0.0	0.0	-0.0227408	0.0451361	0.125952	-0.000288591	-0.000444473	-0.0008987039999999	0.19657764	-0.972275223110731	1.774588521048499
-0.07729846	0.0098219392	0.0224636248	-0.0336590729	0.026582791	-0.0287506947	0.0923808403	0.0811553797	0.0634455806	0.0406664612	0.0	0.0	-0.0474953	-0.0734235	0.0260046	0.000185452	-0.000356497	-0.0008987039999999	0.27136245	-1.8081474204344992	1.5386224704736935
-0.0074003165	0.0631508262	-0.0819277822	0.0845428833	-0.0011363812	-0.0861649981	0.0919794522	0.0796173181	0.0602295142	0.0355268781	0.0	0.0	-0.0525021	-0.0220098	0.0241054	-1.95499e-05	-0.00034253	-0.0008987039999999	0.069268145	-1.812725449817512	1.4421432293916694
0.1136547748	-0.0378450272	0.1168374642	0.0576978053	-0.1443907484	-0.0527197319	0.0915586072	0.0780118924	0.0568987974	0.0302670833	0.0	0.0	-0.0223386	0.0454871	0.0882367	8.79758e-05	-0.000173289	-0.0008987039999999	0.175630035	-1.0750011378320068	1.7210198165346138
-0.0484682579	-0.049028431	-0.0706876033	-0.1126872271	0.0520681668	0.1018019022	0.0911183942	0.0763404608	0.0534597706	0.0249048742	0.0	0.0	-0.0443276	-0.0768263	0.0119728	0.000942996	-0.000254401	-0.0007954989999999	0.2725331599999999	-1.7931599122434425	1.3401380587716074
-0.0243977029	0.0790354148	0.0555232556	-0.0409692965	-0.0224541143	0.0915546297	0.0906589064	0.0746044375	0.04991898	0.019458395	0.0	0.0	-0.0533111	-0.0277455	0.0169419	0.000675175	-0.000415611	-0.0008987039999999	0.0896452	-1.7834866280660155	1.2415612913977845
0.0848143215	-0.1223583871	0.071866678	0.0393539521	0.0065188197	0.0312244685	0.0901802409	0.0728052914	0.0462831659	0.0139460747	0.0	0.0	-0.0197972	0.0609421	0.122962	-0.000139398	6.82171e-05	-0.00075978	0.300087855	-0.94447081723961	1.7544223645188943
0.0260367862	0.0586565392	-0.0746247583	0.0282856985	0.0254234533	0.0697515702	0.089682499	0.0709445448	0.0425592491	0.0083865653	0.0	0.0	-0.0381818	-0.0546504	0.0203499	0.000439679	-0.000518582	-0.0008353819999999	0.298663105	-1.5854005513104812	1.5181941762260376
-0.0858751087	0.0436692607	0.0404749469	0.0740067225	0.003834104	0.0206069768	0.0891657861	0.069023772	0.0387543183	0.0027986784	0.0	0.0	-0.0612168	-0.0546224	-0.0417269	0.0006762	-0.000250931	-0.0008987049999999	0.11351455	-1.9341500190936232	1.269317490869517
0.0478555204	-0.1324347419	-0.113727762	0.1407216571	-0.0186162327	-0.074115555	0.0886302114	0.0670445982	0.0348756165	-0.0027986784	0.0	0.0	-0.0285885	0.0580982	0.0869517	-4.28727e-05	-0.000215966	-0.0008987039999999	0.3117294349999999	-0.9779458933369002	1.7092928186520002
0.0216551397	0.0841197501	0.0472773081	-0.110433975	-0.016026776	0.0715791642	0.0880758881	0.065008698	0.030930527	-0.0083865653	0.0	0.0	-0.0381812	-0.049792	0.0115529	0.00210895	-0.000424827	-0.00101672	0.316816685	-1.4845596597321309	0.9322584448505988
-0.1187280747	-0.018712917	0.0258424034	-0.1412939211	-0.0038048704	0.0172229249	0.0875029337	0.062917794	0.0269265594	-0.0139460747	0.0	0.0	-0.0567152	-0.0661439	-0.022155	0.00208853	-0.000462655	-0.0008987049999999	0.07740695	-1.7822644188973125	0.7300811765864724
-0.0065362066	0.0980658337	-0.0452176305	-0.0222753128	0.0265242012	0.0320507984	0.0869114692	0.0607736552	0.0228713357	-0.019458395	0.0	0.0	-0.0526666	0.0053692	0.0208485	0.00127936	-0.000329904	-0.00132817	0.1871345	-1.5291907428173417	1.0074167702978714
0.1331684966	-0.0893046993	0.096613822	0.1485861882	-0.0055071681	-0.015922139	0.0863016198	0.0585780958	0.018772575	-0.0249048742	0.0	0.0	-0.010706	0.05518	0.114976	0.000784775	-0.000387733	-0.00128831	0.2155126	-0.8104892624371175	1.5710436479822707
-0.0698247649	-0.0781264051	-0.0428115665	-0.0102360724	0.0013763508	0.1144518239	0.0856735145	0.0563329735	0.0146380797	-0.0302670833	0.0	0.0	-0.0419705	-0.0789230999999999	-0.00268372	0.00140875	-0.000407017	-0.00106303	0.32645427	-1.6691407148174393	1.0877733255007525
-0.0392716294	0.0868607737	0.0609173362	0.0359480866	-0.002272535	0.0282032954	0.0850272861	0.0540401879	0.0104757199	-0.0355268781	0.0	0.0	-0.0673544	-0.0295525	-0.0351392	0.00171059	-0.00037351	-0.00137503	0.13957733	-1.8260181592375555	0.8870462646660539
0.0378805488	-0.0733906254	0.0239264239	0.0520125634	0.0923652022	-0.1240232137	0.0843630714	0.0517016789	0.006293419	-0.0406664612	0.0	0.0	-0.045087	0.0569754	0.0537481	0.00127666	5.04041e-22	-0.00134792	0.2394101	-1.0534446163587556	1.3486136240657458
0.0495739687	0.116002876	-0.0089835981	-5.966e-06	-0.0125292346	0.0120185243	0.0836810109	0.0493194251	0.0020991383	-0.0456684419	0.0	0.0	-0.0449737	-0.0550187	0.0163515	0.00154228	-0.000420122	-0.00146545	0.1896676	-1.4691406510490528	1.0515091380425494
-0.0928305337	0.0142050897	0.0423656103	-0.0102652398	0.1982977902	0.0079599171	0.0829812487	0.0468954422	-0.0020991383	-0.050515895	0.0	0.0	-0.0695592	-0.0706259	-0.0497254	0.00179727	-0.00028754	-0.00149479	0.1271152	-1.863276849266427	0.9517024662636718
0.0139166869	0.0147823255	-0.0660391717	0.0488039746	0.0133179096	0.0003176637	0.0822639331	0.044431781	-0.006293419	-0.0551924183	0.0	0.0	-0.050255	-0.00519307	0.0367268	0.00229739	-0.000174222	-0.00149479	0.20186113	-1.414227105664304	0.7718991963205145
0.0822542318	-0.0304702186	0.0713117981	-0.031661311	-0.0450433208	-0.0004193371	0.0815292157	0.0419305261	-0.0104757199	-0.059682188	0.0	0.0	-0.0449796	0.0085053999999999	0.0511565	0.00322771	-0.000439144	-0.0019226	0.11455617	-0.9877864102157836	0.4973303392095561
-0.0851742746	-0.0540498478	-0.077858269	-0.126093665	-0.1191535567	0.0486132227	0.0807772519	0.0393937938	-0.0146380797	-0.063970012	0.0	0.0	-0.0711511	-0.0800078	-0.017624	0.00378627	-0.000566132	-0.0016181	0.2329676	-1.4688885090023365	0.1817109354634138
-0.0334391328	0.0866860175	0.0494348295	-0.0188900341	0.025141053	0.0015778893	0.0800082007	0.0368237304	-0.018772575	-0.0680413817	0.0	0.0	-0.071749	-0.0206008	-0.00409704	0.00342755	-0.000420379	-0.00187828	0.11176451	-1.391775185675607	0.2443168051060834
0.0383507598	-0.107227119	0.0680168456	0.0215787426	-0.0370442009	-0.0070601688	0.079222225	0.0342225105	-0.0228713357	-0.071882521	0.0	0.0	-0.0544757	0.0442479	0.00937965	0.00363803	7.35498e-22	-0.00169594	0.13625864	-0.9151072413524368	0.4026710049573192
0.0033820858	0.1121504801	-0.0677228799	0.0237755773	0.0376096716	0.0488182965	0.0784194909	0.0315923349	-0.0269265594	-0.0754804325	0.0	0.0	-0.0735315	-0.0647983	-0.044122	0.00432247	-0.000412794	-0.00192991	0.24816385	-1.3379765635230876	0.0564515537345989
-0.0704835776	0.0107652916	0.0503404333	-0.0939169644	0.0649245054	0.061278755	0.0776001682	0.028935429	-0.030930527	-0.0788229422	0.0	0.0	-0.0777619999999999	-0.0238619	-0.069233	0.00386738	-0.000477315	-0.00187394	0.09905695	-1.4796495997969918	0.1591970399270894
