0.0480844874	-0.0210204214	0.0160529808	-0.0125849836	0.0771664535	-0.0845795837	0.0845140955	0.0845101058	0.0845034564	0.0844941474	0.0844821793	0.0844675524	-0.006714	-0.0986052	-0.0121125	5.11218e-05	0.000915529	-6.6174400000000014e-24	0.0	0.8341797684312318	-1.2301379831561066	1.5582816436477924	-0.7359546846766702
-0.1249025935	0.0369415889	-0.0747925767	0.0334640106	-0.0717681447	-0.1308405528	0.0845034564	0.0844675524	0.0844077238	0.0843239875	0.0842163671	0.0840848933	0.00487598	-0.0125442	0.0499173	-7.421239999999999e-06	0.00115225	-0.000136866	0.181287282	-0.9515128610931258	-1.2339990769620983	0.3441426933337789	-2.335793272960135
0.0115500349	-0.0802283354	-0.0180543844	0.0558022934	-0.0046687564	-0.1315907096	0.0844821793	0.0843824671	0.0842163671	0.0839840102	0.0836855791	0.0833213086	1.3947500000000002e-07	-0.139102	-0.0130762	0.000265455	0.00115225	0.0	0.214914252525	0.3472257757721103	-1.196939152461174	0.7952390171305384	-0.845801537190347
0.0605933614	0.0391666398	0.051428308	-0.0057344532	0.052896802	0.1028053759	0.0844502671	0.0842548926	0.0839296032	0.0834749003	0.0828914853	0.0821802575	-0.00295889	-0.129373	-0.026312	0.000286968	0.000818103	0.0	0.043706829475	0.8989564779748166	-1.1208105629510463	-1.9960538912898855	-0.4000060125514176
-0.0778201706	-0.0440863963	-0.1184979725	0.122309614	0.0287717136	-0.0452311666	0.0844077238	0.0840848933	0.0835477567	0.0827976831	0.0818365842	0.0806669094	9.04238e-05	-0.0284178	0.0934408	-0.000471324	0.000659232	-0.000425133	0.2908721138	-0.8321820703528504	-1.219364898372843	-0.6143051199090795	-2.8458292242792846
0.030927225	-0.0261855081	0.0051518726	0.0091207879	-0.0003331384	-0.1107670739	0.0843545547	0.0838725547	0.0830712604	0.0819537224	0.0805241949	0.07878812	6.27355e-05	-0.106349	-0.00763956	2.20849e-05	0.000659232	0.0	0.2249663433	0.6408652915717563	-1.1465030933355609	0.5652586296077314	-0.5876774359422388
0.0310694759	0.0785338336	0.0018079248	-0.0307764775	-0.0101739206	-0.0320176766	0.0842907664	0.0836179837	0.0825006541	0.0809447178	0.0789584467	0.0765524007	-0.00492673	-0.069355	-0.00762447	-0.000193864	0.000659232	-0.00042414	0.0740030005	1.1173032860880403	-1.1140074214734608	-0.3707891359905765	-0.3901646148274522
-0.0594891585	-0.0944162963	-0.0911762126	0.112816057	0.0060035814	-0.1151750136	0.0842163671	0.0833213086	0.0818365842	0.0797727013	0.077144266	0.0739698799	7.565969999999998e-05	0.0221812	0.149125	-0.000561203	0.000659232	-0.000405915	0.2725662597	-1.1788815094270484	-1.188141936573335	0.0352915682275819	-3.5333855165106662
0.0028766728	-0.0232888962	-0.0039614481	0.0261946082	-0.0257267816	0.0290403043	0.0841313661	0.0829826787	0.0810798029	0.0784400331	0.0750873609	0.0710522571	7.05644e-05	-0.0746178	0.0116956	-0.000259233	0.000659232	-0.000133881	0.2629336953	0.1714264796321923	-1.1858367049043363	1.2178259024136768	-0.7500936342328628
-0.0055209912	0.0741109988	0.0807194023	0.0304092116	0.0480910496	0.1123288522	0.0840357741	0.0826022645	0.0802311677	0.0769493972	0.0727942032	0.0678127497	6.03119e-05	-0.0904462	-0.0187412	6.45895e-05	0.000278933	0.0	0.0881755775	0.8234807214446762	-1.1090401962475132	-1.5862002684750571	-0.1954049549203497
