0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0228234	-0.0916824	0.0410251	-0.0007933289999999	-0.0007891429999999	0.000810946	0.0	1.3876146692249995	-1.932210363837044	0.043622103331035
-0.0384126526	0.0313035716	-0.0276365519	0.0096208012	-0.1386714193	-0.1050998565	0.0887339541	0.0887288637	0.0887203798	0.0887085029	0.0886932334	0.0	-0.0275992	-0.118225	0.00620754	-0.000689458	-0.000558304	0.000849038	0.0847760599999999	1.4462731906972095	-0.418664193810077	-1.2471321997288252
0.0023615438	-0.090480632	0.0280566974	-0.0412110383	-0.0463107946	-0.0396660589	0.0887203798	0.0886745718	0.0885982425	0.0884914183	0.088354136	0.0	-0.0340675	-0.0482127	0.075556	-0.00124651	-0.000236161	0.000615601	0.20146066	1.26079190738463	-1.6329175012081132	0.4878527604344557
0.0393080327	-0.00186575	-0.0354806512	-0.0321497908	-0.0573744457	0.0512228598	0.0886932334	0.0885660212	0.088354136	0.0880577804	0.0876772378	0.0	-0.0217561	-0.0462872	0.0589695	-0.00114153	-0.000286691	0.000506846	0.0440366499999999	1.2607153108752227	-0.4867839015545852	0.310365727233069
-0.0441225451	0.0629271573	0.0923643991	-0.0270411231	0.1116135015	0.0265675068	0.0886525188	0.0884032783	0.0879883964	0.0874086504	0.0866651266	0.0	-0.023642	-0.119676	0.015583	-0.00108762	-0.000558305	0.000506846	0.1349373999999999	1.4085550748253863	0.7731085356430475	-0.8976720642010613
0.0175717104	-0.0709037716	-0.0518678912	0.0109481167	0.1636058494	0.0433498581	0.0885982425	0.0881864428	0.0875015271	0.0865456167	0.0853216721	0.0	-0.0338759	-0.062389	0.0556312	-0.00156533	-0.000329389	0.000669122	0.1510142	1.285006220664225	0.9158511742779244	0.7077853585348475
0.0251334827	0.0990615765	-0.0183463139	-0.0817616922	-0.0366433394	0.04088304	0.0885304127	0.0879156473	0.0868941985	0.0854707914	0.0836520106	0.0	-0.0215391	-0.0447815	0.0323362	-0.00109234	-0.000558305	0.00067627	0.0886919999999999	1.2613994623277447	1.6392331506604845	0.8997504589960628
-0.0546160615	-0.0620638184	0.0308982836	-0.0123383861	0.0879882419	-0.0015759178	0.0884490397	0.0875910574	0.0861672466	0.0841868048	0.0816625256	0.0	-0.0314159	-0.111096	-0.0164714	-0.000877197	-0.000480867	0.000626951	0.1420939	1.4872176153241632	-1.1351102926740706	-1.3258512335758776
-0.0096515012	0.0368790171	-0.0594429233	0.0582288789	0.0752026122	-0.0514156134	0.088354136	0.0872128719	0.0853216721	0.082696799	0.0793608235	0.0	-0.0184376	-0.0274818	0.0675676	-0.00151966	-0.000247743	0.000506846	0.2304161	1.2241846243827827	-0.0352918508262647	1.5737126422191257
0.0302651703	-0.0788956534	0.068554268	-0.0512730162	0.0639454501	-0.0327295913	0.0882457162	0.086781322	0.0843586391	0.0810044202	0.0767557043	0.0	-0.0155769	-0.017338	0.0692048	-0.00122866	-0.000267237	0.000506846	0.0301663999999999	1.1652635115694931	-0.3970972874254669	0.985938119777823
-0.0419667327	0.0120115552	-0.0202083166	0.081984047	0.0787390874	0.0405098955	0.0881237967	0.0862966719	0.0832794735	0.07911381	0.0738571281	0.0	-0.0184437	-0.0861479	-0.0130331	-0.000674191	-9.09426e-05	0.000586737	0.19444732	1.4657659767879894	-0.0729981447426998	-1.10066002270156
-0.0387651346	0.0494694536	0.0667504494	-0.0464567861	0.1216060419	0.1093275565	0.0879883964	0.0857592182	0.0820856608	0.0770295951	0.0706761768	0.0	-0.0255534	-0.0255618	0.00277526	-0.000948136	-0.000139982	0.000506846	0.10364793	1.3866623476913642	1.1506652288110335	1.44026858117953
0.0508052069	-0.0385743012	-0.0558678598	0.0027646173	0.0135859659	-0.0198204312	0.0878395358	0.0851692896	0.0807788444	0.0747568758	0.067225012	0.0	-0.0281918	0.0281156	0.0518754	-0.0008214659999999	-3.38407e-05	0.000276347	0.128581455	1.2384229331524952	0.7773453002196183	0.8434186975318196
-0.0407019706	0.0749252492	0.0131937782	-0.0455876575	0.0879127952	0.1134212954	0.0876772378	0.0845272472	0.0793608235	0.072301214	0.0635168285	0.0	-0.0256325	-0.0653829	-0.0183269	-0.000495259	-0.000268544	0.000506846	0.205830565	1.482711917012116	1.7425846520406825	-1.6550015390560948
-0.0255650124	-0.0694410913	-0.0244369173	-0.0481816273	-0.0132172232	0.1224972801	0.0875015271	0.0838334838	0.0778335502	0.069668619	0.0595658037	0.0	-0.0244938	-0.00121993	0.0512871	-0.00103433	-7.03772e-05	0.000238741	0.18518281	1.2903116658748548	-0.5439744928395397	1.088947463561428
-0.0091511523	0.0457293509	-0.0853029947	0.0587621804	-0.0108517213	0.0350287214	0.0873124307	0.0830884239	0.0761991269	0.0668655331	0.0553870432	0.0	-0.0185044	-0.0194706	-0.00401101	-0.0007754119999999	-0.000279906	0.000506846	0.11636577	1.4204227392454258	-0.1582492163215505	-0.3879968832604674
-0.0007418278	-0.0608707284	0.058810884	-0.101837113	-0.0378232119	-0.0827725291	0.0871099775	0.0822925233	0.0744598038	0.0638988161	0.0509965236	0.0	-0.0185047	-0.00497834	0.0783940999999999	-0.0008451589999999	6.59975e-05	0.000206618	0.132691595	1.2423412597644452	-1.4123783134203431	0.5756361428673196
0.0946415225	-0.0135919074	-0.0861347886	-0.0172873396	0.0374465811	-0.1296844584	0.0868941985	0.0814462692	0.0726179752	0.0607757281	0.0464110311	0.0	0.00147234	0.023804	0.0902955	-0.000650626	0.000124095	0.000238037	0.074863255	1.1229104026450998	0.4521618085338023	1.4191547223215313
-0.0691967589	0.0620485828	0.1003282002	0.0227659669	0.0161114767	0.0167972536	0.0866651266	0.0805501793	0.0706761768	0.0575039116	0.041648097	0.0	-0.0185001	-0.0873677999999999	-0.0305603	-0.000180947	-0.00012846	6.54545e-07	0.29998086275	1.5088057586501924	1.779384806055644	-1.8562512693099968
-0.006979	-0.0607919279	-0.0259632543	-0.0162144674	0.0547769788	0.1067717616	0.0864227969	0.0796048019	0.0686370817	0.0540913734	0.0367259315	0.0	-0.0185053	-0.0068338	0.0193531	-0.00032513	6.73795e-05	6.54545e-07	0.1474537249999999	1.3018350979686992	0.905713374887484	1.5843943278633887
0.0196937112	0.1045298794	-0.0274266212	0.0256237256	-0.0514016576	-0.0193118017	0.0861672466	0.0786107155	0.066503497	0.0505464645	0.0316633531	0.0	-0.0184775	-0.00276623	0.0035058	0.000107819	-0.00026829	6.54545e-07	0.058373595	1.3780984894990735	1.257165240949474	-0.0694018672052588
