0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0467938	-0.0580854	-0.0215881	0.0	-0.000405373	0.0	0.0	-0.011979804696801	3.2785400386793118
0.0288177353	-0.0386400701	-0.0807102029	0.027030138	0.0040281832	-0.1255639591	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.0271027	-0.0980253	-0.0776802999999999	0.000167255	-0.000411387	9.6721e-05	0.1292227	0.5211982515291272	2.913804938321052
-0.1011298821	0.0500089203	-0.1221279176	0.1316722535	-0.124711472	-0.003603073	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	0.010439	-0.0793553	-0.096521	-0.000140284	-0.0007205809999999	0.0	0.0898471	-0.4013264102467224	4.131263192133153
-0.0028706231	-0.0391618476	-0.0889958976	-0.0592222399	-0.0130094702	0.1479178276	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.011598	0.00684174	-0.0318858	-0.000746962	-0.000162039	9.58142e-05	0.21504295	0.3463089487607643	2.895359042106003
0.0599496495	0.0101701725	0.0236744254	0.1373456843	0.0539364377	-0.1022146516	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	0.0098051	-0.00520218	-0.0568449	-0.000215204	-0.000720582	0.0	0.09810168	0.7994938982988111	2.1519643862881743
-0.1111915099	-0.0163620138	-0.0828212391	0.0050674666	-0.0100869667	0.0474738058	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.0180482	-0.06931	-0.104334	1.38571e-05	-0.000580387	0.0	0.1579130249999999	-1.2238623892053295	2.6097505552385765
-0.0250177195	-0.1287472148	-0.0606880491	0.1030643389	-0.0327755475	-0.0390136522	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.013396	-0.0351507	-0.104261	-3.7249e-05	-0.000533379	-5.2299e-05	0.0464051549999999	1.4905154723701726	1.6384174846025272
0.0623508952	0.089130661	-0.0970726847	-0.0307546014	0.1114836761	0.0646198168	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.0066311	0.029543	-0.0336759	-8.471719999999998e-05	-0.000458668	0.0	0.16402981	1.1560489659427355	0.2405622174699714
-0.0391571044	-0.0925779329	-0.0664423321	0.0186817986	-0.0784814274	-0.0444890587	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.00548712	-0.100941	-0.0883271999999999	9.05752e-06	-0.000720582	0.0	0.215037956	-1.3702041237845322	1.7040296882855208
-0.0684422522	0.0215853766	-0.1294512706	0.0773327372	0.0367166337	-0.0802560497	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0278052	-0.0691594	-0.115414	5.97047e-05	-0.000399183	-0.000102474	0.104912489	2.4143619895297985	1.3657780688136514
0.1081434795	-0.0006725939	0.0548278764	-0.1295181912	0.0873669292	0.0267841485	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	0.0118756	0.0147647	0.0310395	-0.000485737	-0.000189826	0.0	0.312922035	0.3516798258061871	0.1403525115388877
0.0168400953	-0.0008940838	0.0211029765	0.126795034	-0.078383409	-0.0848145338	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	0.00258768	-0.0976599	-0.0348965	0.000226836	-0.000254951	0.0	0.2265334199999999	-0.2287546813763938	1.5469999401843997
-0.1010182994	-0.0111409341	-0.0664829199	-0.0480271971	-0.0689936497	0.1790681161	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	-0.0109591	-0.086339	-0.0741499	0.00025027	-0.000297879	0.0	0.06743918	-0.1150614329088762	1.997213791703759
-0.0204238651	-0.008434586	0.0567214344	0.0828139213	0.0338820619	0.0056370142	0.0944353471	0.0897833739	0.0821990853	0.0719301834	0.0	0.00263856	-0.0205996	-0.0256776	-0.000330934	-0.000221593	1.3234900000000002e-23	0.16068386	0.9909141253198278	1.1166502790723165
0.0732968465	0.0640974181	0.0138491745	-0.0914365022	0.1509009803	-0.0021540904	0.0941753084	0.0887616133	0.0799681252	0.0681296754	0.0	0.0068143	0.00105903	0.00319358	-2.91259e-05	-0.000356861	0.0	0.0765593549999999	1.4781510661665809	0.1000104117887471
-0.0256872725	-0.098955176	0.0021953425	0.0386588536	-0.0349648448	-0.0350525553	0.0938955314	0.0876654421	0.0775863408	0.0641007573	0.0	-0.0131229	-0.0751243999999999	-0.0446208	5.43594e-05	-0.000139108	0.0	0.158996925	-1.233046162061296	2.1704409102277946
-0.0358058341	0.0701251808	-0.0637918816	-6.98386e-05	0.1414469864	0.0260329185	0.0935960747	0.0864957792	0.0750582242	0.0598569364	0.0	-0.0159892	-0.0421962	-0.0633765	-1.13194e-05	-0.000533199	0.0	0.0775386899999999	1.677761395731814	0.7811382497938136
0.0808122891	-0.0452025943	0.1424225443	-0.092593091	0.0276115943	0.0608592591	0.0932770011	0.0852536052	0.0723885436	0.0554124405	0.0	0.00809219	0.0497506	0.0718971	-0.000165858	-0.000210936	6.82469e-05	0.278554215	0.0972877981962235	-0.4565826534750473
0.0106924788	0.0716294178	0.0443496634	0.0737985322	-0.0414633461	-0.1798381099	0.0929383775	0.0839399613	0.0695823342	0.05078217	0.0	-0.0130907	-0.072095	-0.00203139	0.000315191	-0.000324249	-0.000153602	0.257767525	-0.5833640215750243	0.5137219850397216
-0.0693961183	-0.0545036511	-0.0168085917	-0.0379461706	-0.0266273961	0.1378074194	0.0925802748	0.0825559488	0.0666448887	0.0459816484	0.0	-0.0181304	-0.0698415	-0.0486626	0.000399153	-0.00025004	1.3234900000000002e-23	0.06951306	0.2733000022879184	0.8131997985288917
