0.0956118689	-0.0138841141	0.0013830597	-0.0849089229	0.0338019646	-0.0945750786	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	0.187678	-0.205585	0.308777	-0.00573552	0.000531385	0.000588797	0.0	-1.0594131817518329
0.0285721044	-0.0308338686	-0.1245703069	-0.0511465904	-0.0116701625	-0.0921353759	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	0.141302	-0.263504	0.242446	-0.00486838	4.84817e-05	0.000758422	0.246609415	-1.5766124642168915
0.1299982343	-0.0693592566	0.0905200956	-0.0526737128	-0.0230875567	-0.1012066775	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	0.161726	-0.138263	0.379539	-0.00596894	6.66354e-05	0.000283238	0.362452885	-1.4323863599986493
0.0290755711	0.0891481985	-0.047922114	-0.0960555074	0.0486896427	-0.0448669766	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	0.142223	-0.267678	0.238583	-0.00438482	6.66354e-05	0.000288357	0.3693359500000001	-0.4122860207987984
0.067384456	-0.0854122963	-0.0627484371	-0.080958658	0.0063413098	-0.0164389807	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	0.132185	-0.175422	0.292694	-0.00369041	0.000116816	6.84829e-05	0.204628235	-0.2623834423025556
0.0507376997	0.076733202	0.0330157818	-0.0814208755	-0.0230103331	0.0175018611	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	0.121871	-0.175424	0.233135	-0.00348102	-0.000128867	0.000358768	0.107142905	0.5002426316869211
0.0378057088	-0.0451053347	-0.1167076885	0.0137668978	0.0558758875	-0.0710741161	0.0909568593	0.0899685475	0.0883293083	0.0860510014	0.0831501106	0.0875988	-0.155261	0.23412	-0.00393222	6.66354e-05	-0.000258076	0.1185975199999999	1.3209701277067232
0.0854620953	-0.0112051727	0.053744807	-0.0331042542	0.0493745203	-0.0907325285	0.0908475206	0.089533037	0.0873563013	0.0843382767	0.0805080284	0.0930967	-0.155015	0.229229	-0.00291786	-6.92008e-05	-0.000258076	0.06814471	1.539911896186177
-0.0002047112	0.0135668243	-0.125761174	0.0019100944	0.0406344576	-0.03808617	0.0907226157	0.089036165	0.0862485974	0.0823943867	0.0775211985	0.0484287	-0.1594	0.161047	-0.00258032	0.000268371	-0.000589479	0.16756074	1.0385149012227075
0.0889644583	-0.0367096023	0.0713020004	-0.0364488525	0.0112087911	-0.0202595241	0.090582166	0.0884782721	0.0850079043	0.0802246594	0.0742024108	0.0755693999999999	-0.048326	0.236333	-0.00313555	0.000204373	-0.000338012	0.2570354499999999	1.125629363197186
0.0030504203	0.0844215723	-0.0492805915	-0.053802627	0.0619519656	-0.0285005195	0.0904261954	0.0878597406	0.0836361352	0.0778350419	0.0705658771	0.0626987	-0.15221	0.160216	-0.00249487	-0.000233212	-0.000258076	0.25078175	0.5555699579322494
-0.0321247613	-0.0894276403	0.0046382523	-0.0461244385	-0.02296995	-0.047437628	0.0902547308	0.0871809944	0.0821354052	0.075232084	0.0666271694	0.0308647	-0.0777896	0.108408	-0.00308739	0.000218581	-0.000258076	0.21027805	0.2379316155463509
0.0010731462	0.0727565749	0.0479633945	-0.0506810849	-0.0525222631	-0.019514588	0.0900678015	0.0864424987	0.0805080284	0.0724229201	0.062403154	0.0396115	-0.0608693	0.108439	-0.00279139	6.66354e-05	-0.000258076	0.04809538	0.6325966070623215
-0.0213596239	-0.0832117194	-0.0553119849	-0.0212632869	-0.0009674032	0.0168662974	0.0898654396	0.0856447597	0.0787565141	0.06941525	0.0579119187	0.0358673	-0.0496625	0.113301	-0.00289089	-0.000103654	-0.000258076	0.03330247	0.571114042335458
0.0262836447	0.0417474946	0.0531310938	-0.0079920393	-0.0642593133	-0.0007745156	0.0896476797	0.084788324	0.0768835629	0.0662173176	0.0531726956	0.0318381	-0.0508522	0.0931938	-0.00231101	-0.000218658	-0.000148055	0.06557135	0.5698739861516864
-0.0986388366	-0.0667707685	-0.0275708291	0.0281258433	0.0398542379	-0.02811625	0.0894145591	0.0838737786	0.0748920628	0.0628378881	0.0482057789	0.0255236	-0.0488644	0.0190786	-0.00202229	6.66354e-05	7.7148e-05	0.1223783199999999	0.0254878810984952
0.005640646	-0.0470174949	0.0875982822	0.0476791266	-0.0161419583	-0.0410255906	0.0891661178	0.0829017503	0.0727850846	0.0592862243	0.0430324377	0.0366627	-0.000444723	0.0552621	-0.00187615	6.66354e-05	3.30216e-05	0.105255597	1.1381245179368813
