0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0159328412214563	4.080312412213516e-05	-0.0028993729326742	-2.625498749337588e-09	5.8999983731267136e-05	8.899997858529082e-05	0.0	-1.5855530559037372
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0640822647285688	0.0691172969648192	0.1879907537946081	-0.0008210207492871	-0.000196914386449	-0.0002090809647595	0.3768667159407622	0.2650074794106679
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0199810005724572	-0.0478521443347972	-0.0111834842459899	-0.0004699999384773	0.0	0.0	0.4380577527421554	-1.374171428574051
-0.0390444797	0.0533387142	-0.0540880949	0.0010842972	-0.068756418	-0.1193555402	0.0964459903	0.0964382681	0.0964253983	0.0964073815	0.0	0.0	0.0	-0.050044790290272	0.0233215373981465	0.1742752613152021	-0.0010000174541824	-0.0003389547944272	-9.066948545833172e-05	0.3746403079363964	-0.1967808149374533
0.0339272711	-0.044720145	-0.0616223063	0.0704891519	-0.0014836969	0.0592155855	0.0964253983	0.096355911	0.0962401359	0.0960781287	0.0	0.0	0.0	-0.033185813921861	-0.0136874456703424	0.0038086685695901	-0.0004920097156234	-8.494365249611668e-05	-0.0002290208242818	0.2693530631481894	-0.8372368918131271
0.0702408519	0.0215757485	0.1490607126	0.0346046621	-0.1075039799	0.1820355441	0.0963842186	0.096191267	0.0958699671	0.0954207476	0.0	0.0	0.0	0.0298360008746527	-0.0398140940801852	0.0247769104436912	-0.0003599999782415	0.0	0.0	0.1324154157884484	-1.889521007558341
-0.073860647	-0.125538384	-0.0061153057	-0.0500297814	-0.1253048421	-0.022684863	0.0963224601	0.0959444768	0.0953156031	0.0944374833	0.0	0.0	0.0	-0.0571126157578305	0.0551411207754881	0.1551496082423256	-0.0010680998217791	-0.000520294364982	-0.0003852780120702	0.3929601403162808	0.3790841703951025
0.073590837	0.0199439115	-0.1099598469	-0.0914363787	0.0843270924	0.0529450863	0.0962401359	0.0956157512	0.0945781089	0.0931316938	0.0	0.0	0.0	-0.0078453019337842	-0.0503776120266508	-0.0187880760118019	-0.0002989991283888	-3.800669961551151e-05	4.49943279134407e-05	0.4128067658173341	-1.7151903979893115
-0.0557992538	0.0398033435	0.0034477134	0.0363927624	-0.0645636651	-0.0658333605	0.0961372637	0.0952053708	0.0936589016	0.0915078388	0.0	0.0	0.0	-0.0615759666392534	0.0580153881027456	0.1948120577000054	-0.0011010085303113	-0.0004659789604466	-3.825652450694034e-05	0.4413854243053714	-0.0583049629567519
0.0368394632	0.0338741967	0.0444728869	0.0323763237	0.1070240082	-0.0384676278	0.0960138653	0.0947136862	0.0925597472	0.089571464	0.0	0.0	0.0	-0.0240502842348462	-0.0003880269316312	0.03056802597537	-0.0007350034717655	-0.0001769860456302	-3.8065053808283074e-05	0.2929326013664622	-0.8547029884424526
-0.0121544605	0.0412181516	0.1458943345	-0.0538398653	-0.0042111622	-0.027392716	0.0958699671	0.0941411172	0.0912827574	0.0873291827	0.0	0.0	0.0	-0.0390075964470923	0.0075124057783568	0.1653010006276076	-0.000742005473805	-0.0002799858982915	-3.810388325595638e-05	0.1630927537818954	-0.8660385127135725
-0.0398839416	-0.1495900683	-0.015012028	-0.0017573666	-0.1045370841	0.0225261235	0.0957055999	0.0934881527	0.0898303859	0.0847886526	0.0	0.0	0.0	-0.0624698046896128	0.0388534416468075	0.1464806296186509	-0.0010705611720224	-0.0003143068613804	-0.0003601685768898	0.107870682866935	0.4719561583613498
0.0821269481	0.1086110517	-0.0841788586	-0.0437227018	0.1019447839	0.0724060252	0.0955207987	0.0927553505	0.088205423	0.0819585503	0.0	0.0	0.0	0.0107735427750981	-0.0502085746426814	-0.0087225199468434	-0.0003089759805109	0.0001590466633949	-0.0003019751398799	0.3821651209845291	-1.7583736414567095
-0.1007916707	0.0818472448	-0.0533901457	0.0427496704	-0.006790664	-0.1925856517	0.0953156031	0.0919433363	0.0864109908	0.0788485412	0.0	0.0	0.0	-0.0744238628358289	0.0442052309891494	0.239393498644489	-0.0011770077659221	-3.776105224573279e-05	-0.0004060221922883	0.4861715575071018	0.5108870394334644
0.0375337409	-0.0270911691	0.0700663413	0.1000601678	0.0718678967	0.0229111524	0.0950900567	0.0910528036	0.084450537	0.0754692467	0.0	0.0	0.0	-0.0255605683269948	-0.0473009208570687	0.0616383091400223	-0.0006790428056527	-0.0002438827340949	-0.0003465825119693	0.3563009519813973	-0.8146184756818132
0.0457605383	-0.0345927697	0.1077192937	-0.023605354	-0.1257172179	0.016323821	0.0948442078	0.0900845128	0.082327828	0.0718322079	0.0	0.0	0.0	-0.0207330001682777	-0.0319799915607461	0.0882640120568822	-0.0008289958697079	0.0001590221756215	-5.393407170722436e-05	0.0890495210735834	-1.4267027041076623
-0.0463274045	-0.0124211121	-0.0645755506	-0.0124917549	-0.0161672783	-0.088667676	0.0945781089	0.089039291	0.0800469425	0.0679498459	0.0	0.0	0.0	-0.0527788965250124	0.02572981324235	0.1616377020812791	-0.0010790643565631	-0.0002422110735429	-0.0005356310270643	0.2197793257530614	0.334292585169814
