0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.075490454790895	-0.0338373429096492	0.0503510399989295	-0.0004170448908297	-0.0001508764293618	-0.0005920313593366	0.0	-0.2359819696888263	0.7529190909442084	0.919986838235994	0.7916985132156511	2.370528700088664	-0.4695930168606678	1.2529157983553454	-1.0628636479592035	0.4332242847912879	0.6431164118558431	0.7569316812334911	1.373223890578576	-0.1920827672732822	0.0720123780855157	0.0184022667477058	10.523401013889186	-0.5102872248995338	0.7872053578387519	0.495794367841554
0.0186869419	-0.0123493962	-0.0402507188	0.0214353121	-0.0095446847	0.0680681081	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	-0.0687862848291871	-0.0158947719414044	0.0719121092663215	-0.0005580982311221	-0.0003308347308728	-0.0005920923397251	0.0622614413069396	1.8475913900613907	-0.253535452993924	-0.3439713370658627	-0.9416416130191878	0.0404384247919301	-0.5069156150589013	-0.3378591528045784	-0.0781660447571712	0.389528019677354	1.4802088442192225	0.6085547167977667	0.7621923334028295	0.7028376584095732	1.5381167126129032	-0.1584479963243371	5.05091845852297	1.029612076882237	-0.0427132206340638	-0.6424294468865629
0.0002716166	0.0230595129	-0.0214335671	-0.0122058104	0.027033241	0.0746544036	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	-0.0642346812116727	-0.0180083898691094	0.0661025396951799	-0.0005580462591498	-0.0002098767521339	-0.0004410585458283	0.0260769783467609	0.5798176773609783	1.7298307287047603	0.5549426223517359	-0.7030173826161902	-0.8153998745855021	-0.6994513588803901	0.1972874138405373	1.272096790748542	0.2887530695101493	-1.8313602821877173	1.2159772466231544	-0.1885627361417764	0.1622403517888836	1.0252399744398932	0.0875686297683444	2.849251743841552	0.5115997576636248	-1.6683696539234711	-0.4220781229086044
0.0025127225	-0.0148185035	-0.032259224	-0.0255258159	-0.058186382	0.0124507305	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	-0.0762336596588681	-0.0241125114780516	0.0728176635759894	-0.0001766394316548	-0.0004709477179423	-0.0005920414230514	0.0644912574632721	-0.3978608806969019	-0.3109723833703963	0.6455482183356569	1.802630551684076	-0.6388683088741701	-0.5059885077753207	-0.941504660928627	1.3935085155971314	0.3389743421919772	-0.8719266346495095	-2.045785424599684	-1.341331588158306	0.5724141971229485	-0.3473811480473689	-0.2731960306616586	1.5250503430677185	-1.4578445939315172	-0.9358401717871714	0.4299819292627624
0.0085507364	0.022832931	-0.0230252359	0.0508581064	-0.1714614436	-0.0258933642	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	-0.0845448783940696	-0.006712156040848	0.0990346672039379	-0.0008600689582892	-0.0003088086763669	-0.0004451329035377	0.1015524321865286	-2.040469199759991	-0.1528772107848748	0.031603223309788	-0.3022647291876915	0.7054579606837617	-0.8016925943782801	0.2048418131134326	-1.3986849975750908	0.1969302344499258	1.2169679275359528	-0.3469044509148728	1.3842533387200338	0.3010321433421399	-0.0697249856470026	0.0979724270634463	0.2568975872289679	-0.1985361728865628	-0.7792308943803803	0.1400903733416763
0.0157427001	-0.0219824504	-0.0890648462	-0.0384048344	0.0111979179	-0.0085246674	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	-0.0882928735890686	-0.0300751610790683	0.0541842011255795	-0.0001571033144344	-0.0003494533950176	-0.0005920268497275	0.1164866817463427	1.526499368963396	-1.2904344991315757	-0.1024838750833045	-0.094962608162181	0.4514410635141081	-0.0212010447532613	0.6168859863648793	-0.4558289015713395	0.2523733490883575	0.5695906442699155	1.5361735495376925	0.0670855366701175	-0.0157077393804916	-2.460093799130393	-0.4224670099357213	0.062571178780147	1.7103456438320832	-0.1899393410471425	-0.1834329988988889
0.0038642701	-0.0138261128	-0.0306463305	-0.0622283824	0.0292882986	0.0329356571	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	-0.0909224603449416	0.0022212530381722	0.1417114737813847	-0.0007141779280492	-0.0006017881745616	-0.0005922147721233	0.1629331393066487	0.6464252695117492	1.4321505291325152	-1.4383115080346478	-0.6749934153014275	-0.335647351912757	-0.6211511066859159	-0.7992993086519102	-1.3052926654053407	0.2115283882596414	0.289315094171252	-0.3203410362145671	0.0672805840157631	0.5017051287676807	0.7876174376247886	0.0091765526621027	-0.0929791162364203	1.620808220280026	-1.5469901268816808	-2.96408316844298
-0.0193368961	-0.0022278378	-0.0422298514	-0.1051584615	0.0129029181	0.0091672554	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0997969399008837	-0.0221564283087758	0.0550065943609041	-0.0001711432821569	-0.0004839495271622	-0.0005920415183034	0.1530093676789507	0.2254222482590177	0.455769314369269	-1.2735916648240264	-1.7299995913092252	-0.7275928018949698	-0.1971267907270809	0.0485901822942561	1.1586045528489868	0.2326140944181814	-2.38649823515079	-0.1639141443578951	-0.7678628149460106	-0.2954939588160961	-0.1685516330817005	-0.211611467654919	-0.080601011644738	0.0778835838164812	-1.0508863286134875	0.0199399008880311
-0.0209220174	-0.0053791403	0.0145806781	-0.0538968322	-0.0217774229	0.0824019615	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.088432347561735	-0.0013024588896257	0.099827418743331	-0.0008011478737867	-0.0005622900662636	-0.0005252257600935	0.1157974305877806	-0.5262948367242879	0.2169145979426316	0.6316864756167782	0.3892277708116297	-0.5492933362007434	0.0657290618869437	-1.018078909836762	0.6890819511565293	0.2222040241102892	-1.976730111640033	0.0736628472053509	-1.7791694671178595	0.5203736246658331	-0.2778511910596278	-0.2817358527296796	-0.2958030964495102	-1.8641160725804995	-2.3008332336369026	0.798034122499917
-0.0344784631	0.0145747718	0.0313787467	-0.0697674899	-0.0654975212	-0.0302685142	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0884644837488508	-0.0137229633865558	0.0537786911141608	-0.0006941198229341	-0.0004057945377919	-0.0005921408924315	0.075023303896331	-0.2381534327548878	-0.3202365306185487	0.0522538394657273	1.5396528917688224	-1.1342540132312706	-1.135068106754156	-1.7272567914913315	0.3991327101470369	0.2054883340009674	-0.28586359543049	-0.7060901473733149	-0.7872117106741513	0.3089666204905857	-0.6251723272770823	0.0105512795395862	-0.4231682283595495	-2.598389422482335	-0.1801068661208183	0.9524090331890273
