0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0395567	0.000281103	-0.0712722	-0.00275966	0.000501127	-0.00350332	0.0	7.410417071736484	0.0661041241756063	0.0616559403962179	0.4659613998005357	-0.3162664456959845	0.085414008922182	-0.2556096505274841	-0.4186162463558959	0.0529445693082279	0.8863640909519263	-1.1231421915366904	2.483898011022974	0.6529588725569466	-0.0324833903494456	0.1582253962751983	0.8841785284988952	-0.9354169340205036	-0.7051689550304522	-0.3757628154092652	-3.9585083693580994	-0.0083630464285759	-0.1050650280323176	-0.4932575215856163	0.7995077198860007	0.4823845428346009	-1.3583023479679843
-0.008542496	0.0084181564	-0.0007130986	0.0301744792	-0.034462795	0.0645649396	0.0846654095	0.0846613839	0.0846546747	0.0846452821	0.0846332065	0.0846184482	0.0	0.0269094	0.000284561	-0.0804697999999999	-0.00305184	0.000521739	-0.00376722	0.050682958	4.443988238796961	0.1817757999663457	-0.3839149689140638	0.4255640412356925	-0.4195934796478978	0.2111401967094923	-0.2671078518272534	-0.6000182014614656	0.0501965705852985	0.7840225743543746	-0.9957006982539676	-0.0705645621675558	0.2993714607334399	-0.0660844015685127	0.0604320304165691	-0.5056596413601284	-1.038015227076201	-0.6220892766522657	0.5552474522202551	-3.51779076243245	-0.5919129373139635	-0.1866899277116526	-0.4301327826915531	1.890774228460776	-0.3512479987664449	-1.3512927698090855
0.0208772626	0.0279394362	0.0309015834	0.0053627049	-0.0038858434	0.0017287773	0.0846546747	0.0846184482	0.0845580822	0.0844735938	0.0843650073	0.0842323536	0.0	0.0289254	0.0289795	-0.043257	-0.00297682	0.000553683	-0.00376644	0.073310939	2.477774007360242	-0.2713538400095067	1.5079537664976483	0.3200571548785361	-0.2502484856527051	-0.1643019404200845	-0.0413682321663155	-0.2041073576827898	-0.0734714873904884	1.0471912702940904	-1.0754904818424982	1.4237380311400047	0.6499679183517265	-0.1149323011628132	0.4239707504633382	0.4259999794504409	-0.959152151154024	-0.9135018751219102	-0.94441301713751	-3.88833726190905	0.8338005786683585	-0.2308849690940436	-0.1617881574032335	-0.2718725433948769	-1.336723592906628	-1.2388447024282907
-0.0286865763	-0.0204278686	-0.0320226597	0.0361779086	0.0153858826	0.1086540794	0.0846332065	0.0845325986	0.0843650073	0.0841305655	0.0838294589	0.0834619261	0.0	0.0198668	-1.4115e-05	-0.208213	-0.00161535	0.000126143	-0.00467262	0.337767715	1.6565236501974496	0.1139345494906347	-1.901544746431564	-0.1522502972986856	-0.4240739135944373	0.6436650516387411	-0.9468201564514755	-0.868924026633656	-0.0212044446161398	0.8161078459151908	-0.8001714625884954	-2.228772042142975	-1.116906406433022	-0.1060214878438786	0.4661792511914234	-0.8110384738566566	-1.341678678990304	0.5504919092609575	1.0338485870363092	-3.958962075866612	-0.3524994587584729	-0.018465570918015	-0.0153275271229615	-0.1175603861167892	1.1879872419894792	-1.46082912243783
-0.011530097	0.0115898971	0.0007276814	0.0429757322	-0.0184241286	0.084278258	0.0846010076	0.0844038786	0.0840756705	0.0836168929	0.0830282584	0.082310681	0.0	0.00642192	5.89465e-05	-0.110096	-0.00268066	-0.0	-0.00467684	0.1714185915	0.3212002722028611	-0.2444881163292299	-0.505872756342829	-0.0723029057100086	-0.3425157280731394	0.1453377272466942	-0.4692483038901676	-0.5600191345063139	-0.0402605208173526	0.90839183002496	-0.9852939199344884	0.6194700174233708	-0.3910915731810964	0.1928761451600103	-1.0261279305442164	0.5469597044527517	-1.2127232009331672	-0.3299989900565891	0.8734367818589317	-4.062198943748696	0.7612001811894374	0.004822175201778	-0.0855306255478492	0.9631483036849592	-0.1240577291840864	-1.487144728208604
0.0038352831	0.0177523081	-0.0013188481	0.0276904019	-0.0228637064	0.022836768	0.0845580822	0.0842323536	0.0836904018	0.082933618	0.0819639447	0.0807838712	0.0	0.00619236	0.0276946	-0.0184978	-0.00252954	1.94135e-21	-0.00447646	0.1370384135	0.8953156391345836	0.0315861438616444	0.1408324741895104	-0.0513168261846466	-0.0522168908832048	-0.0843745362088745	-0.0314460093566125	-0.2000858689227448	-0.073125476847887	0.8174884133691912	-1.0357265948548149	0.3883508485903199	0.9865466665093384	-0.2132338918033516	-0.8609617533764649	0.4559572199327097	-0.6938744773612063	-1.0403730644498417	0.0947468858420362	-3.5998509798790264	-0.4201989600652843	-0.1159256815042859	-0.092400673546519	-0.3297088623002998	-1.1253454011089363	-1.342545322049103
0.0220610092	0.0339809978	0.036613333	0.0246736876	-0.0376158839	0.0033083065	0.0845044355	0.0840181105	0.0832096409	0.0820821265	0.0806398906	0.078888463	0.0	0.00857455	0.00439688	0.0797794	-0.00426426	-0.0	-0.00447646	0.21069311	-0.0788504672401684	-0.3779855112733893	1.0097061152728632	-0.0218144206791495	-0.1305812563271726	-0.4265125583832957	0.6130647032908237	0.3495277298533789	0.2090641436049873	0.7281173839101668	-1.1581409804319869	-1.318832416649036	1.2040164095034234	-0.1634383355412499	-0.2163845572480889	0.8633918999665224	-0.654276707429737	-1.0485525105383624	-0.2190141655834003	-3.688513242410262	0.9380821211874452	-0.1237463181145777	-0.125016590722215	1.2960432421738797	-0.3790934265496698	-1.1297597975435951
0.01857359	0.0233669551	0.0385292204	-0.0020010239	-0.0191837612	-0.0264990178	0.0844400745	0.0837612579	0.0826339362	0.0810641457	0.079060292	0.0766331049	0.0	-0.00154643	-9.20393e-05	0.0680352	-0.00412173	-0.0	-0.00435668	0.0394695992999999	0.2063095572154824	-0.0085648102942799	0.4549181374685985	-0.0450975640331564	-0.089830118890713	-0.3215109701456195	0.4487931482842166	0.3312262259439936	0.0715206985748362	0.7814276492209967	-1.0810572809843435	1.232974929307046	0.8824629160402568	-0.2822605092938356	-0.6712250411027527	-0.24207590124166	-0.6087149887710755	-1.0958596989641989	0.838727386268726	-3.5222084774563984	-0.5820648870226676	-0.2004712474165049	-0.0787495697619864	-1.398754957924585	-0.261428377153403	-1.207996871924714
0.0376567173	0.0405677939	0.0485340261	-0.00627321	-7.35536e-05	-0.020446162	0.0843650073	0.0834619261	0.0819639447	0.0798817403	0.0772301546	0.0740280875	0.0	-0.00800725	0.00236293	0.0797598999999999	-0.00405708	-0.0	-0.00447646	0.0298619892999999	-1.2565424317545688	-0.3976261360771699	1.1915265224854088	0.009707460433824	-0.0898133418269734	-0.5387325925142028	0.5116241930204043	0.3000599381389424	0.0359924430785405	0.8700353706973271	-1.1376334839154263	-0.85161909080473	1.1337277185752246	-0.1177147598791972	0.5274492173611219	1.2332202366064966	-0.6078152022209935	-0.9848839445585992	0.6658186972602639	-3.793706697969528	1.357506183372596	-0.1940521098669466	-0.1220576376288791	0.0154554811762691	2.0122990888931995	-1.0959313413026277
0.0138750779	0.0311679362	0.0343413846	-0.0424135383	0.0243238181	-0.0195566047	0.0842792435	0.083120267	0.0812004309	0.0785373087	0.075155278	0.071085297	0.0	0.00165036	0.0198487	0.0605194	-0.00373306	-0.0	-0.00447646	0.06258488	0.1929066772849552	-0.0035899108030827	-0.0110663398241745	-0.0256422868965848	0.0072346994873504	-0.329675359658611	0.3937638909759025	0.2856875945127099	0.0117545021332023	0.7985521342672377	-1.0208079998360342	0.587896419933882	0.8799147848984802	-0.3148529209696927	-0.9496841251564616	-1.7154011868687415	-0.5218056029341112	-1.10596954171399	-1.777187804845066	-3.2409597977857323	-1.3153075777320489	-0.2122083448562769	-0.0791647772189589	0.7983747768237146	1.1450324407941097	-1.2011936981010145
