0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0352648283373895	-0.023786125799134	0.0286081341896675	-0.0010319996674386	0.0004219999868442	2.1775194559037642e-07	0.0	-0.6738298085181831	-0.0330691931672462	-1.1330769274508803	0.0159452811083762	1.438626971892975	1.6861127028014165
-0.0193650861	0.0210861882	0.12959611	-0.1221745402	0.0240233252	-0.0217191472	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.0277228251347878	-0.0725964315145262	0.0075402915513507	-0.0006839999236314	8.499999946720571e-05	2.9069997729857563e-08	0.1116795722129134	-0.7576895273807975	0.6492493515198308	-1.191473875191316	0.0272892603589336	1.5029931236994931	0.9368317635636744
-0.0022432131	0.023314274	0.1071659308	-0.0937972661	0.0739206585	-0.0530906125	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	0.0344894418966248	0.0029987403778051	0.0240586366620618	-0.0010199996334174	0.0001989999992584	1.0148997228428061e-07	0.1213837402424668	-0.6401561136558831	1.1951675100533563	-1.0264566801421875	-0.0013373504475953	1.2090882887372685	0.1813355108603972
-0.0369137611	-0.0188540555	0.0581176764	-0.0529368635	0.0308186465	-0.0802115515	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.0112511402457187	-0.0251994350013688	0.0238773994561825	-0.0013709204601715	0.0003997743820165	-0.0004002260070821	0.0992188495642885	-0.5978338821831639	0.2997507640824052	-1.195353532185583	0.0254107987882034	1.4776471759659282	-1.2155063500116348
-0.0093397021	-0.0361752274	0.1065947438	0.0192031016	-0.0382653434	0.0234819047	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	0.0231017106760589	0.0173169919887925	0.0827203738288346	-0.0012449330611835	0.000312788487641	-0.0004638053927206	0.1270376057432536	-0.5637609556893087	-1.369773028503288	-0.8412760738596363	0.2297067099591481	0.9504601389104388	-0.3442523658323349
-0.0270684029	0.0152746427	0.1048917375	-0.1405186909	-0.0358141792	0.0695394551	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.0112149033821538	-0.0254890310155246	0.0310762315356356	-0.0005940002138937	1.4077811871793244e-07	-0.0004740002050431	0.1550257410481502	-0.8342402469533496	-0.8126470737854495	-0.9638299408432712	0.298980207918929	1.434206689946369	1.1902537405449831
-0.0138186904	-0.0139208775	0.0508514346	0.0283696159	0.042669672	-0.0031681093	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	0.0111553087270692	-0.0509888523340009	0.0525254493353912	-0.000594985320936	6.264096704278188e-05	-0.0004739814634969	0.0501838356489447	-0.9098613535132236	0.9617327508248056	-0.80134939807648	0.397052046859764	1.2248420138617913	1.0615978961439565
0.0022534924	0.0575605736	0.1479418272	-0.0129432409	0.0557481425	-0.0681070177	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	-0.0032684789314316	0.0074573220592952	0.0627519638170213	-0.0006925772374443	-0.000204739987107	-0.0007510711701142	0.115199605397196	-0.9771437693856468	1.4148609067925724	-0.7692505392306009	0.315664562809639	1.0912748275574142	-0.3119231324580467
-0.0256875941	0.0250671005	-0.0536129926	0.0280184516	0.0228397115	-0.0481366325	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	-0.0109207209736155	-0.0881415120838653	0.0089267441306901	-0.0002030037364042	-1.2933772502998764e-05	-0.0006520007202869	0.1960988041452456	-1.023617327603506	0.1393024345159519	-0.955994257733602	0.4137899358132902	1.5772798767912757	-1.476702719591245
0.0016487257	0.0541383819	0.0288457484	0.1134507391	-0.0480497701	-0.0013871626	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.0110250994425911	-0.0151618011589818	0.0276966183510865	-0.0001660246734477	-0.000102460659491	-0.0004740084334264	0.1070788754545055	-0.9592607028116156	-1.3278233582185452	-0.8448449632782103	0.3479790543183222	1.1019746613328292	-0.8633645169192625
-0.0317893965	0.0180438618	-0.0438004705	0.0685845635	-0.0569109516	0.0400422668	0.0950965093	0.0923939421	0.0879464117	0.0818379147	0.0	-0.0109567760932094	-0.057263836320331	-0.0094256464582827	0.0001529914677718	-3.6036260382399377e-05	-0.0004739967164407	0.0985652361857901	-0.9831306051944932	-1.1628601213872392	-1.070537027381958	0.2811623151585089	1.5562308564166525	0.7796389140486156
-0.0135676086	0.0535956573	0.002099378	0.0507461109	-0.0099430071	0.0461043714	0.0948959959	0.0916002999	0.086191994	0.0787958119	0.0	-0.01096873283781	-0.0033360263653889	0.0296942180503663	-0.0003290433668675	-0.0001829220214564	-0.0004740300763612	0.1245073289898817	-0.8417369435361192	0.3026733313943882	-0.8810767169869547	0.3583910197508484	1.203914506882239	0.885560904260853
-0.027301904	-0.008282319	-0.0138159306	0.0121676808	0.0886162521	0.0327585921	0.0946755931	0.0907298672	0.0842750133	0.0754895399	0.0	-0.0109963508446639	-0.0352180729134659	-0.0169525010591229	-2.700441005504339e-05	-3.5996691936324154e-05	-0.0002450004841617	0.1124560775910217	-0.9355547541205228	0.611262780737253	-1.1092264688638132	0.3320559808785686	1.5437627619709984	1.0787689980201234
-0.0119679659	0.002399903	-0.0054798039	0.0441287355	0.0499589531	0.0526356319	0.0944353471	0.0897833739	0.0821990853	0.0719301834	0.0	-0.0109568131898214	0.024302727553632	0.0217252292274707	-5.008527102250035e-06	-3.5998814436277726e-05	-0.0004740000552028	0.1107879472332263	-0.8511332341135942	1.0282074292468806	-0.9600287604186332	0.3350597572309036	1.1049822245602854	1.08147404945149
-0.0324478324	0.0142057734	0.0044100932	-0.0859467834	0.0354516498	-0.017863411	0.0941753084	0.0887616133	0.0799681252	0.0681296754	0.0	-0.0109741539463783	-0.0230880296040822	-0.0179976762026399	6.997838046376512e-05	-9.101659142873864e-05	-0.0004739967818649	0.0936314012392005	-0.9265643466496664	1.3879654069270542	-1.0843796873434683	0.3471143330382859	1.5503618905400478	0.0862541819906819
-0.0302571073	-0.0317892798	0.0039431021	-0.0217986	0.0270497453	-0.0767974438	0.0938955314	0.0876654421	0.0775863408	0.0641007573	0.0	-0.0239267122421722	-0.0003450033243268	0.000918993490373	-0.0003290085225727	-3.592197734025859e-05	-0.0004740058871936	0.0773167853912444	-0.8706111992596023	1.1118061265481232	-1.022784685045138	0.3725054460412911	1.26297181051789	-1.0158442252808413
-0.0216239144	-0.0262342391	-0.0211704514	-0.0348347489	-0.0210773203	-0.0406538407	0.0935960747	0.0864957792	0.0750582242	0.0598569364	0.0	-0.0131695984751019	-0.0048891251691145	-0.0368869721132227	0.000280003050221	1.995729953319092e-05	-0.0003050027847161	0.0948018988226861	-0.9267765305048123	0.0091657606371555	-1.1225037171859111	0.2748453952234494	1.5536392640352812	-1.4545001262838022
-0.0178518415	-0.0301448721	-0.0474859443	-0.0054814948	-0.1093077306	-0.0010694053	0.0932770011	0.0852536052	0.0723885436	0.0554124405	0.0	-0.0110019336118938	0.0166814872362266	0.0010023041366196	0.0003269987393532	-3.6006866432680695e-05	-4.199411549123014e-05	0.0799259797345385	-0.8670539074471968	-1.221457777058308	-1.015381590364391	0.286463077926549	1.267680603495238	-1.0222596155959949
-0.0297760556	-0.0605040807	-0.0333406162	-0.0203363861	-0.0135629961	0.0654942815	0.0929383775	0.0839399613	0.0695823342	0.05078217	0.0	0.0132370581357008	-0.0150755886604656	-0.0199255915424885	0.000443001642483	-3.5979401753705176e-05	9.300792523420124e-05	0.0894755837501052	-0.879089254034381	-1.317982995746512	-1.1361048311046398	0.2340161272643968	1.5466059321160646	0.4103287433477088
-0.0100499304	-0.0500121885	0.0116565375	0.0003556895	-0.0122633147	0.0452197682	0.0925802748	0.0825559488	0.0666448887	0.0459816484	0.0	-0.0127039809824651	-0.0132726457458289	0.0173256869594382	8.199915616543594e-05	-3.60019282599211e-05	-4.6998523538029735e-05	0.0900468336145298	-0.8311894086805411	-0.027680054471755	-1.0701184848003873	0.3128827350693591	1.0989453539605645	1.3595171752664712
-0.0237409201	-0.0132886368	0.0563782945	-0.0800689331	0.0704401211	0.0499177236	0.0922027682	0.081102728	0.0635817472	0.0410269697	0.0	0.005364555362874	-0.0030095611385689	0.0009473809854796	8.199336863119003e-05	6.500836407563604e-05	0.0002039973361806	0.0623105239059793	-0.8102884687332175	1.1625987807937943	-1.137820855503798	0.2427038270202197	1.4040017814461432	0.6808172122500458
-0.0186744579	0.0046331547	-0.0500774667	0.0145556979	0.0908672858	-0.0858753035	0.0918059366	0.0795815172	0.0603986869	0.0359347449	0.0	0.0156681941437568	-0.0320145961093203	0.0009124599178278	-3.700117235990097e-05	6.699935325338302e-05	3.500124049768128e-05	0.0538426761118738	-0.8811802467007402	1.2400585264171289	-1.0971179694084527	0.3149432879596925	1.202895072029166	-0.92411345998006
-0.0084228738	-0.0021044959	-0.0165193611	-0.008725837	-0.0603274842	-0.0684970945	0.0913898634	0.0779935916	0.0571017114	0.030722046	0.0	0.0235526666188263	0.0090309333932481	0.0009000065926159	-0.0001259946164268	-3.601883832260455e-05	0.000298997729924	0.07174286155631	-0.9194213167909993	-0.1247765416739552	-1.0921888600955014	0.1742466008533498	1.2918963469971914	-1.502244157818772
-0.014920778	-0.0017290456	-0.0894856149	0.0687307417	-0.0663699769	0.0621432501	0.0909546357	0.0763402824	0.0536970388	0.0254063491	0.0	0.0333264889468125	-0.0412375353784568	0.0009359170832539	8.983362893195344e-06	0.0001310011429416	0.0002539994058922	0.0774280158211291	-0.9100002925375952	-1.387317942594567	-1.0975447007513237	0.1968577690904312	1.2110768323204375	-0.6812427465464569
-0.0012970391	0.0144327141	0.0408087176	0.0753423355	-0.116428957	0.0384148163	0.0905003447	0.0746229756	0.0501910907	0.0200054754	0.0	0.0352849439144478	0.0184036582244004	0.0325191585336597	-0.0003299832665573	-0.0002270235878945	0.0001429625452195	0.133584301068863	-0.7973053083336794	-1.1319068518412498	-1.0091936865624775	0.2644258217669853	1.075880257231119	0.7379656733000723
-0.0028944981	-0.0174144991	-0.0578960301	0.0497615262	0.0205440102	0.0608574697	0.0900270856	0.0728431108	0.0465904793	0.0145375318	0.0	0.0308129586248639	-0.0249398658042991	-0.0022774906126414	1.599526145580816e-05	2.700280803957789e-05	0.0003509997648483	0.1230142656433838	-0.8580501690602055	0.1646925830692495	-1.167658584416526	0.1993947051711006	1.1703328983999692	1.3104647818590287
