0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-0.0175129	7.68754e-06	0.00038421	-0.0	0.0	0.0	-0.3171846830038352	1.3606573591374511	0.759468058352278	-1.1840629752852707	-2.4707613322934345	-0.3400831893751733	10.682336178181014	-2.633429766869902	0.6775481563274668	-0.3973445699953479	-0.6414117527040274	0.8091991886996328
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-9.636330000000002e-06	-0.0380486	-0.0604602	0.000219847	-0.0	0.000343939	0.10642832387	-1.4868707964361842	-0.9334283928623608	1.0102845079119898	-0.2527088450570222	-2.176258914399719	-0.2997146149192801	4.5576480631734855	-4.7580543454422175	0.7346586051523964	-1.8288693942458665	-0.4100079021353072	0.3086992258848732
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.70541e-05	0.0593136	0.0922491	-0.000779763	-0.00015353	0.000197057	0.31510929043	-1.4980582158379232	1.5341952719311036	0.4449149837497989	-0.8369010956030737	-2.046005767068577	-0.0022506609500487	2.699929628962197	-1.3890606978218547	0.8684900332310288	-0.7273368901303421	-0.1709469592687324	1.7497939540901768
-0.1020010587	0.0605530444	-0.0398227013	0.0928375955	-0.0928268435	0.0393528942	0.0964459903	0.0964382681	0.0964253983	0.0964073815	0.0	0.0	0.0	-0.017692	0.0116696	0.0526617	-0.000707421	-0.000320126	0.0	0.1267502041	-0.394134667343761	-0.5258724934643565	0.6330071644152	0.6842485805481557	-1.955276999714717	-0.2162158162548853	0.6142529337361571	-2.3050533473076675	0.8027671691829533	-0.1484295290503927	-0.5999906875179724	2.32379689565181
-0.0408687069	0.0213484906	-0.0386289244	-0.0197772051	-0.0354758678	0.0529521837	0.0964253983	0.096355911	0.0962401359	0.0960781287	0.0	0.0	0.0	-0.0167429	0.0718187	0.141088	-0.00100412	-0.00046163	0.0	0.17143465	0.668947080968005	1.7503339203467545	0.4325403595039558	-1.180360450858701	-1.8437909972419733	-0.3650461158045697	0.4979246314831697	-1.5226127292189178	0.8675707312473017	-0.5624662973929473	-0.8528810026677235	2.5528232399117865
-0.0406786117	0.0764277245	-0.0206340084	0.0147789076	-0.0417413335	-0.021282607	0.0963842186	0.096191267	0.0958699671	0.0954207476	0.0	0.0	0.0	-0.0207372	0.0158601	0.106327	-0.000930323	-0.000625955	0.000147844	0.1140121999999999	1.4197798708696363	-0.3224298918112877	0.565653785563507	0.1071694751695078	-1.8952363065403128	-0.744234814850372	-0.1061824068138087	-2.1241108366505173	0.8058941660022353	-0.2508351057917709	-0.8430758960808551	1.5818055387360797
-0.0094076581	-0.096568	0.0348121658	-0.0433580208	0.0669110669	-0.1556356878	0.0963224601	0.0959444768	0.0953156031	0.0944374833	0.0	0.0	0.0	-0.0276919	0.0869174999999999	0.258446	-0.00110712	-0.00046163	0.000107169	0.24922095	1.2578110841973906	2.450248327553123	-0.1728537235868028	-0.5313712450425249	-1.8338733456668164	-0.9745921377384756	-0.1389793877946891	0.3946209590585502	0.925061906071021	0.4987310172101208	-1.2846540683269676	0.2293427720125086
-0.0777167994	0.0381624279	-0.0525488428	0.0213895995	-0.0820156184	-0.0423650418	0.0962401359	0.0956157512	0.0945781089	0.0931316938	0.0	0.0	0.0	-0.0383105	-0.0107634	0.17662	-0.000832433	-0.000159292	0.000186892	0.2229629	1.2995245641591693	-1.3845870146637913	0.3918908266428424	-0.4033582464971796	-1.6405804314726016	-1.1816990367784936	0.0115370383477794	-1.0742805077791702	0.7902104941663778	-1.0567231657921543	-0.8041286849123773	0.7813024905536236
0.0568753534	0.0124414645	0.0308883371	-0.0936098362	-0.0762584879	-0.1136462547	0.0961372637	0.0952053708	0.0936589016	0.0915078388	0.0	0.0	0.0	-0.0373024	0.0637901	0.200283	-0.000149089	-0.000235344	0.000346373	0.1451684499999999	0.3086461407255902	1.4954517862866947	0.0687911892339908	-0.3107727952519739	-2.057031703055812	-1.5962107668315513	-0.9700656011633488	-0.4608206878124348	0.5146246665575474	0.0386944381126996	0.0633496586169964	-3.21155009734275
-0.1614753405	0.1013108716	-0.1747501065	0.0278256575	-0.1564998039	2.89078e-05	0.0960138653	0.0947136862	0.0925597472	0.089571464	0.0	0.0	0.0	-0.037299	-0.0338867	0.018577	0.000530861	-0.000426379	0.000519106	0.3315721	0.8552065168703264	-1.8980671436557448	0.8959756142996591	-0.4821022431743821	-1.9996370577856868	-1.413837829805878	-1.1180151876956488	-5.602152026408446	0.5758163146672688	-3.2052446031984108	-0.8236031152343611	-2.501294555583784
