0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.5860885762289691	12.613876036183122
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-1.42278e-05	-0.0103579	0.035877	0.0008575749999999	0.00013475	-6.75983e-05	0.0992452928	-1.103830037364176	6.725252340044724
-0.0158155797	0.10310886	-0.1649836438	0.0476532868	-0.0305333653	0.1847314634	0.0916678532	0.0916618636	0.0916518812	0.0916379066	0.0916199402	0.0	0.0	-1.50412e-05	0.0486116	0.0422466	0.000333643	0.000108133	0.0	0.0962472784	-1.305031652268567	3.184293640700754
-0.0165789666	-0.0736476098	-0.0761787716	-0.0970125287	0.0545423963	0.2242247645	0.0916518812	0.0915979829	0.0915081759	0.0913824953	0.0912209905	0.0	0.0	-2.52814e-05	0.0229258	0.068215	0.00108889	0.000144928	0.0	0.0912665402	-2.017504434063304	1.604577718626366
0.0358488705	0.0574770486	0.0423922114	-0.0492909341	-0.0998285187	0.0794694155	0.0916199402	0.0914702662	0.0912209905	0.0908723846	0.0904248282	0.0	0.0	-1.37459e-05	0.0689284	0.0445458	0.000288229	7.72834e-05	0.0	0.1130986154999999	-1.6621974750628952	0.4671067140801868
-0.0140932063	-0.0804586994	0.0835830965	0.0345782034	-0.0775943825	0.1518389404	0.0915720357	0.0912788023	0.0907907753	0.0901089963	0.0892349201	0.0	0.0	-2.93204e-05	0.0314345	0.068168	0.0010774	-0.0	-0.000162225	0.1125656445	-2.0018758060275927	-0.1719010331409394
0.0134828717	0.0095316447	0.0913219788	0.1004304699	-0.1250252618	0.0685718704	0.0915081759	0.0910237247	0.090218205	0.0890944581	0.0876564477	0.0	0.0	-2.86599e-05	0.0844411	0.0427139	0.000271162	6.617450000000001e-24	-0.000160947	0.1188371605	-1.539766205460914	-0.119934375718525
0.0037466921	-0.0126610323	-0.028959936	0.0676191254	-0.0320203131	-0.0183968956	0.091428372	0.0907052112	0.0895041772	0.0878315976	0.0856962841	0.0	0.0	-7.36905e-05	0.0330403	0.0258434	0.0014888	0.000284308	-0.000140883	0.1444168306	-1.779997879167145	-0.2639642097220375
0.0032175042	-0.0381081885	-0.0896645958	0.1636770907	-0.0582269143	0.1065402476	0.091332638	0.0903234838	0.0886498116	0.0863239347	0.0833629647	0.0	0.0	-6.06567e-05	0.0401624	0.032344	0.00112111	0.000317324	0.0	0.0407151837999999	-1.8149496087040144	-0.3618564335711406
-0.0102708798	-0.0021857114	0.0052879561	0.086852556	-0.0775890647	0.0130103055	0.0912209905	0.0898788085	0.0876564477	0.0845756715	0.0806666498	0.0	0.0	-7.48513e-05	0.0395493	0.0153533	0.00112111	0.000424901	0.0	0.0229968446	-1.6538746358689629	-0.6826002421157031
-0.032213407	-0.0314196032	-0.1066842986	-0.0099864121	-0.008241031	-0.0088270085	0.0910934489	0.0893714952	0.086525643	0.0825916807	0.0776190801	0.0	0.0	-0.00654319	0.0329688	0.0175052	0.00112111	0.000524731	0.0	0.0201922387	-1.8120856433494488	-0.4351796120276427
0.0022599238	0.0475038047	0.0460588603	-0.0722549148	0.0655265379	0.0116332033	0.0909500356	0.0888018974	0.0852591707	0.0803774921	0.074233526	0.0	0.0	-2.83331e-05	0.0563561	0.00038642	0.00118927	0.000223782	6.92994e-05	0.0689413569	-0.7510587849002616	-0.7723064084311994
0.0042599609	0.0327116724	0.0830367012	0.0794544903	-0.0028170863	0.1554785633	0.0907907753	0.0881704121	0.0838590164	0.077939277	0.0705247295	0.0	0.0	-6.60702e-05	0.0124375	0.0084067499999999	0.000539278	0.000399096	0.0	0.0967069371	-1.2722024039350082	-0.6154064146598954
-0.0198805969	-0.1064404422	-0.0438918071	-0.0610332264	0.0623530383	0.1690656279	0.0906156961	0.0874774795	0.0823273756	0.0752838312	0.0665088402	0.0	0.0	-0.000108205	0.0302809	0.0240412	0.0012072	0.000563059	0.0	0.0751142348	-1.3283091912953164	-0.2507042706720157
0.0340873902	0.1167225749	0.0162240999	-0.1026716076	0.0316398037	0.0380278339	0.0904248282	0.0867235824	0.0806666498	0.0724185559	0.062203345	0.0	0.0	-5.27555e-05	0.099458	-0.00368814	0.00108951	0.000463929	9.82655e-05	0.1127161645	-0.542903197809332	-0.319382175253887
0.0053081445	-0.1122128533	0.0451911935	0.0572375218	-0.0645774133	0.0383484862	0.090218205	0.0859092462	0.0788794428	0.069351437	0.0576269915	0.0	0.0	-0.00503206	0.0268822	0.00213919	0.00150347	0.000540368	0.000154909	0.1107345595	-0.927910436712816	-0.2827017479798522
0.0437874412	0.0539371912	-0.0044717698	0.060411661	-0.0477979481	-0.0862821606	0.0899958625	0.0850350384	0.0769685571	0.0660910233	0.0527997072	0.0	0.0	-4.15974e-05	0.100469	-0.0123885	0.00114825	0.000433309	0.000110374	0.1184456526	-0.5783952163427143	-0.4436624067191572
-0.0292530356	-0.1399839697	-0.0926983582	0.0637264659	-0.069897099	-0.04471465	0.0897578394	0.0841015683	0.0749369886	0.062646402	0.0477425119	0.0	0.0	-0.00591912	0.0161991	0.00208464	0.00188106	0.000760294	0.000142395	0.1592113626	-1.2956532860876635	-0.6880364622171807
0.0371944717	0.0694283261	-0.0502938771	-0.0509740507	-0.0093032127	-0.0828454945	0.0895041772	0.0831094865	0.0727879229	0.0590271739	0.0424774267	0.0	0.0	-9.16267e-05	0.108177	-0.0141909	0.0012385	0.000760294	0.000137865	0.1464354332999999	-0.627054910755291	-0.7841897873603902
-0.0305704584	-0.0719493387	-0.0107097864	-0.0544876531	-0.0644600986	0.0108247082	0.0892349201	0.0820594844	0.0705247295	0.0552434265	0.0370273778	0.0	0.0	-0.00813702	0.0299879	-0.00705889	0.00201404	0.000760294	0.000152504	0.1328754532999999	-0.7932133308556647	-0.7795430344179684
-0.0084514262	0.0511342614	0.1318099263	0.0252593646	-0.0250059351	-0.0667345703	0.088950115	0.0809522936	0.068150957	0.0513057058	0.031416097	0.0	0.0	-0.0107072	0.0837090999999999	-0.0277544	0.00104867	0.000672296	0.000169154	0.13048779	-0.1726678553965884	-0.6502947878312735
-0.0296639395	-0.0023948265	0.0464072528	-0.0172074462	0.0838535276	0.0084805446	0.0886498116	0.0797886859	0.0656703274	0.0472249869	0.0256680179	0.0	0.0	-0.00627422	0.0357821	-0.0408605	0.00190176	0.000760294	0.000200293	0.11407743	-0.5033561399356681	-0.5685910128357761
0.0052462841	0.0045962005	-0.0097571035	0.0230712826	0.0588126358	-0.0854179121	0.0883340621	0.0785694722	0.0630867301	0.0430126435	0.0198081701	0.0	0.0	-0.0162212	0.0663773	-0.0596348	0.00149227	0.000760294	0.000225917	0.08107218	-0.3772537499023571	-0.6088107977062688
-0.0325357631	-0.0829462562	-0.0715575021	0.0315997382	0.0342465261	-0.0796089907	0.0880029215	0.0772955021	0.0604042161	0.0386804161	0.0138620696	0.0	0.0	-0.0162237	0.0433028	-0.0512827	0.00191766	0.000760294	0.000198242	0.05408235	-0.2575641086026985	-0.7049295268571774
-0.0011642456	0.0635145019	-0.0354967544	-0.0581042761	0.0819016887	0.056719206	0.0876564477	0.0759676635	0.0576269915	0.0342403795	0.0078556081	0.0	0.0	-0.0162275	0.0927235	-0.0769679999999999	0.00142158	0.000760294	0.000172508	0.1012005	0.3179152397284306	-0.5344088488389922
-0.0126446693	-0.0329075531	-0.0389821044	-0.1434743436	0.0560726108	0.0374260023	0.0872947008	0.0745868818	0.0547594108	0.0297049088	0.0018149402	0.0	0.0	-0.0162157	0.0308742	-0.0562217	0.0022735	0.000760294	0.000229193	0.12803765	-0.0358839866007076	-0.5443024775717696
-0.0116719167	0.0757133554	0.0054530648	-0.0860711383	-0.0137579928	-0.0982928132	0.0869177441	0.0731541193	0.0518059702	0.0250866452	-0.0042336307	0.0	0.0	-0.01623	0.0850234	-0.0464617	0.00197038	0.000875642	0.000214739	0.0855696	0.4220539582278931	-0.456561882833997
-0.032405385	-0.0279203007	-0.0390973269	-0.1444112221	0.026059499	-0.1394527992	0.086525643	0.0716703745	0.0487713005	0.0203984606	-0.0102637667	0.0	0.0	-0.0162537	0.0378902	-0.0555663	0.00237081	0.00102455	0.000182403	0.0853452	0.0869446693273101	-0.4483879429421906
-0.0023749883	0.0671011748	0.1083483247	-0.081963251	-0.0778262779	-0.0292473609	0.0861184661	0.0701366814	0.04566016	0.0156534218	-0.0162492101	0.0	0.0	-0.016251	0.104664	-0.077013	0.0016924	0.000976568	0.000203941	0.1256197	0.4172631913517681	-0.3805975613896326
-0.0114748035	0.0158610136	0.113274085	0.1114585497	-0.1198833887	-0.0741900794	0.0856962841	0.068554109	0.0424774267	0.0108647541	-0.0221638981	0.0	0.0	-0.0162355	0.0442621	-0.0610271	0.00238215	0.000815005	0.000188408	0.1197456	0.1671705264801307	-0.3682597841008964
0.0158065775	0.0462619597	0.03150123	0.1432815144	-0.1602056375	-0.0650651899	0.0852591707	0.0669237601	0.039228091	0.0060458045	-0.0279820755	0.0	0.0	-0.016247	0.0875834	-0.0770362	0.00180684	0.00102083	0.000222124	0.10008445	0.4491027270436372	-0.2855411557311554
