0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0088401915768656	-3.4569291486263864e-05	8.599999963921942e-05	0.0	0.0	0.0	-0.9325891630389408	0.3570673914467524	-1.1450234824745953	0.6919613447106148	-1.4614910053275152	0.0552081550669743	-0.3566465565805523	-0.453014393132226	10.91037037446435	0.2081565983110013	1.914049216579517	-0.5731034489175423	-0.8404590045777296	0.1625552239963343	0.919379012980739	0.8848804439500979	1.36951945010698	0.769077471196773	-0.2011719795579832	-0.6602826414565858	0.7947845326724052
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0833794917403309	0.3358513726071805	0.0369848739833997	-0.0012810809436241	-0.0003742249766607	-0.0004297400829455	0.573642799342739	-0.0042026332596325	0.7524818126974833	-0.8039914236853101	1.4927196684001192	-1.8005759151343308	0.5150890972336032	1.3708531498074004	0.3115434769280722	4.699824657395721	0.4190525027461425	-1.178285134091486	-1.0339677462879822	-0.3547193868212221	0.5968724308823538	0.8676205946934488	0.7092219930595498	-0.569461445657845	0.1674419788196577	0.409972023660495	-0.1133113459076644	0.4300347004077136
-0.0130830266	0.0044515017	0.0463519158	-0.0228489881	0.0333964695	-0.0044354434	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	-0.1318710753133416	0.3255341848119712	0.1283796638829812	-0.0030260280869014	-0.0009433154044142	-0.0011149297128935	0.3001649213167415	1.0991243819744323	0.7201921665623835	-0.7219891948335369	1.3845162586036444	-1.291946886645211	-0.31310105470796	0.341124656991922	1.424368681290732	2.0297727600235262	0.230850083791513	-0.1741554528557234	0.4919532581561049	-0.2913773987342042	0.3217022063078735	0.4679760621393505	0.2873046265332943	-0.1020263819288268	0.3622696292220015	0.3091922032231292	-0.4471820393270708	0.6978523415582871
-0.0605683864	0.0206890766	0.0094732389	-0.0750928976	0.0683057424	-0.0198953545	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.1220855362957848	0.3387269151546235	0.3929707853248487	-0.004880232130461	-0.0024150832874161	-0.0009978998400732	0.4597194807711665	0.9841623234349676	0.9148035942256194	-1.2539298740309184	2.269922492393165	-0.7369470384939222	0.5065294862394356	0.3204392867190559	1.8214461182992552	1.2229879968506143	1.3629572104921	-1.323531291129209	1.5237494860594274	0.033201033981762	1.325364060539094	0.852294937642125	0.4073564222905642	-0.6615931323435651	0.2196727367613563	-0.3866026456013749	0.4843768554358501	0.6881466905350452
-0.0489559982	0.0458762101	-0.0450609456	-0.043093099	0.1431280964	0.057135407	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-0.0877237695598154	0.1339105800051783	0.5344807277696475	-0.0067289340374177	-0.0020266152563888	-0.0008658279795016	0.4991501342579934	0.3485691314340895	0.2439838294304084	-1.2877904517916314	1.7403324509015383	0.098708848628681	2.265180067173173	0.4191168950287173	2.2665809561188537	0.735866653453854	1.2320072439602756	-0.5926797742570151	1.4396320783831122	-0.17236324319619	1.2665234073568552	0.3407630700416598	0.8999302144689065	-1.4047147139728204	0.2408004494357261	-0.5786588675987281	-0.3913303863056081	-0.7651973891128376
-0.0484235407	0.0848407395	-0.0227646041	-0.1022474362	0.075150894	0.0489812856	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.0462162420909351	0.2109794510545555	0.4849422380080312	-0.0065696548683554	-0.0027140851452516	-0.0004409220137051	0.2316976394659538	-0.059742549642405	0.6022948703325917	-1.1559633999449026	2.044796406201636	0.1223710877104292	0.8181436779932767	0.0862471723172933	2.425325442230108	-0.2513379063290593	1.801089833925605	0.0577422804379359	1.3099303390647976	0.1233822552820217	1.4519343899877593	0.1076636323659374	-0.4731168853363816	-1.8325054861636525	0.2805623373497738	-0.5051750746506511	0.1254174594142514	-1.4715664394055217
-0.0750575982	0.016488728	0.0234992061	-0.1128103238	0.0731427321	0.0536449167	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	-0.0735685990793086	0.2287240863980741	0.3132980606814612	-0.0017521067274189	-0.0027149738540632	-0.0011798804562864	0.494610934274932	0.4764165502592786	0.6136477460915222	-1.2375431303983495	2.305798473277692	-1.3469551497024468	-0.2625322686749631	-1.075251573015333	0.5914343882408989	-0.5675446911274441	0.7006729500490264	-0.7335502648691368	0.1091257042786916	-0.3405289710492467	1.4420625381913106	0.4771939584847077	0.9958540712356528	-0.3725074242477293	0.1851566238236964	-0.9712364137417874	-0.7464390775662408	-1.615625422303666
-0.0448534075	0.0508355266	0.0011546398	-0.0719451489	0.0783040442	0.0172971368	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.082279642302808	0.3264628578836124	0.3822375157267004	-0.0026709941881845	-0.0024088579572141	-0.0012327180712392	0.2392813183826518	-0.6150893486913916	0.5953802031040137	-1.1168677336467645	2.119116993588721	-0.8170989330999386	0.6602863333169277	-2.0211571125439303	1.926001897967802	-0.481549375193943	1.120338918667139	-0.796723222120496	-0.2470339312293621	-0.0832154721526385	1.306294308965279	0.5673019214121617	-0.1191584350055007	-1.0115492152668004	0.1302824333493031	-0.7527938437522216	0.1105507584991487	-0.8443505425805327
-0.0230101349	0.0184953955	-0.0052536055	0.0165562824	0.0194782263	-0.0168420743	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.1776028949506098	0.4177990360374934	0.080102658981076	-0.0028270286843439	-0.0008502655664355	-0.001228707526096	0.5747261591513672	-1.3598932981183394	1.1377146996918672	-0.6205893633300439	1.6097890891855522	-1.602847549444999	-0.0772067935841574	-0.8073114314494871	0.7537164165069232	-0.986703903448936	0.3786322508989278	0.0436196220871987	-0.7639027124227277	-0.2027428605015394	0.6895929261115178	0.6676550691770476	0.5957242895180607	-0.7561737779079427	0.1307509581729952	0.4419189657712675	-0.6938292592992532	0.7308828419024932
-0.0692628697	0.0346965248	0.0596846416	-0.0778647814	-0.0620769469	-0.1215246547	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	0.0030043090134057	0.4377886152945081	0.3526415757438457	-0.0037547651894046	-0.0030439774624506	-0.0008192240327232	0.64968229470623	-0.955194225949398	0.1454102615223395	-1.058320608054668	2.0186689011515666	-1.2939649696967075	-1.555467443449649	1.3387493534213952	2.2300451965416124	0.0858822402651515	1.947388514747668	-1.2060334954732743	-1.279922772145269	-0.1548028165118256	0.933773991588444	0.9128585370666948	1.944312242122081	-0.7745235002169807	0.1260598054235265	-0.6997731331485442	0.3532491111293155	0.6644302380449898
