0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0620004	0.0223749	0.0375179	5.10422e-05	-0.000844722	-0.000706522	0.0	0.00187851377066	-1.030353552060947	2.335463741788596	2.05519329630466	-0.6370718455260577	-0.0954663846737182	4.435197925029421	-1.325463734912367	-0.9224829517705172	5.81898467177273	1.8978934854657576	-0.8069579385799406	-1.0316084394614948	4.291707038708435	-1.4189297553375448	1.2431165111279916	-0.3579299034548004	-3.0350091424773047	-1.4519850573071504
-0.0749818329	0.0386941822	-0.0221838734	0.0541626186	0.118341574	-0.0241943838	0.0960005569	0.0959930115	0.0959804361	0.0959628315	0.0	0.0491936	8.102799999999998e-05	0.0502062	-0.000486969	-0.000956593	-0.00120353	0.105133482	-0.6819061843925648	-0.072536231378709	0.7089459405362958	2.4347987518739607	-0.9822160212471822	0.5522963829671645	0.3446920223419129	-1.5040442867170152	1.995509078391115	3.3852497408077653	0.4554089911355578	-0.46250990405825	-0.6865826841954787	-0.786933936393184	0.3530500013664125	0.5571642614371184	0.6654392066540366	-2.608259104665776	-1.184382149268708
-0.0831048528	0.0433899223	0.0987951138	0.2490995171	0.0102757476	0.0570152012	0.0959804361	0.0959125386	0.0957994116	0.0956411086	0.0	0.0400447	0.0590329	0.0122153	0.00028039	-0.000956593	-0.00120353	0.144459622	1.692292183073458	-0.6949577066200323	-0.1379331878199891	2.479949689902432	1.093788398198406	2.1927281869402515	-0.6463275713819046	1.5321006804461037	-0.1870679526098868	5.1200454472718375	1.844723027396685	0.0552474732954227	1.421804513143459	-0.5683407774064454	1.3322909615730156	1.0406544152736308	2.885928579660319	-2.6190316353011105	0.235388215747578
0.1202400485	-0.0701433275	0.0044059912	-0.0414390624	-0.0096332693	0.059843253	0.0959401986	0.0957516603	0.0954377042	0.0949987415	0.0	0.0306777	0.0241946	0.0186543	0.000679733	-0.00111844	-0.000953076	0.0912265	-0.1717970274341203	2.023484983945321	-0.2306043962083232	3.218792251757941	-1.0666899316898049	0.7764787595980216	0.0094353075410273	-0.6217797443878308	-1.5845548752976266	-0.7429842507335576	0.5432210426343163	1.5347687164722816	-0.003529022152398	-0.682826739973253	-0.4736838590496179	-0.2468257902612597	0.8811107273117081	-2.1313178438116123	-0.767812557969291
-0.0434169986	0.0735312421	0.0040194625	-0.0991627373	0.0021206887	-0.0414855824	0.0958798529	0.0955105114	0.0948959959	0.0940378836	0.0	0.0392055	0.00720184	0.00925228	0.000411673	-0.000721794	-0.000817687	0.07492733	0.8727164383626304	0.56807855318708	1.4565597122656813	2.331685764980062	0.792355579528512	1.3140078194991658	-0.6039390564772673	-0.022518308818351	-0.2988598956939566	-0.7873811551175368	-0.3205176983564648	-0.8987455446331487	-0.9516737626380876	0.3172102728928639	-1.149964492648102	-0.00268163988569	-0.2143667789797876	-1.954975038150352	-0.0196346619297616
-0.0459953983	0.0468754583	-0.0329166666	0.0838964192	0.0501606033	0.0414343539	0.0957994116	0.0951892942	0.0941753084	0.0927617564	0.0	0.0391328	0.0374178	0.0121461	0.000517977	-0.000741277	-0.000640189	0.0483467299999999	0.8168225651538324	-1.97978259975423	-0.0618122094107831	2.052304004050012	-0.3457797616036012	1.1900763038459117	-0.4573403941575086	-0.6188040976233399	1.523396148071335	-0.0565895489122944	-0.5278047237559146	-0.7470417442416787	-0.4837100155240587	-0.924863819806626	0.5611130129146034	-0.1082132342706218	0.4893352082608665	-1.999196542348422	0.4237869865136362
-0.0018685135	-0.0901880591	0.0173070079	0.1046166522	-0.0151965712	-0.0963660715	0.0956988917	0.0947882778	0.0932770011	0.0911746382	0.0	0.0325857	0.0616349	0.0351236	-9.4448e-05	-0.000749189	-0.000613089	0.0861135499999999	-1.8712266575379315	-0.1724756509919078	0.0401384903153577	2.225547523015264	0.2726382163435574	1.5944334211140243	-1.2351711568439605	0.6961397137243542	0.2730128776636958	-0.3803755130951192	0.6248980794859397	0.396041174101103	1.3550525692593842	0.4603337527400398	1.2202617725936855	0.0581712296419033	-0.3512810575763335	-1.8278070650825728	-1.6299125337327829
0.0478431206	-0.0169488862	0.0702954543	-0.0721700947	-0.0110464718	0.0852156118	0.0955783141	0.0943077986	0.0922027682	0.0892818499	0.0	0.0262965	-0.012027	0.00334145	9.72727e-05	-0.00106058	0.000132174	0.1741519849999999	-1.582544292445817	-0.7665102234724205	0.705580832876648	2.932019452996666	-0.5413446687589801	0.5233195607623696	0.6348173686150849	0.566050182393773	-1.352740696675252	-0.8497143812029263	-0.3283261768795902	1.3000144424157811	0.3900125289038474	1.291150586518221	-0.370921888431664	-0.3125233060003318	-0.552475698205658	-1.3174267544120757	-0.2358438734961148
0.0062115913	0.062542087	0.0451791626	-0.0591756504	0.0971963016	-0.0547678215	0.0954377042	0.0937482592	0.0909546357	0.0870897373	0.0	0.00239096	0.0496341	0.0308584	-3.32401e-05	-0.00120759	-0.00060479	0.16380793	0.2106353517321797	0.267601867517711	-0.1070552179676793	2.0238788875134675	-0.2950370886885196	1.1137066299380527	0.1695921860717911	-0.4248691271005009	-0.353719192713416	-0.767073259859771	0.6788996854156019	-0.1438371408494606	-1.4159861956166817	-0.921120551716046	-1.401751392310357	-0.157663532201091	0.0158060112824464	-1.5497184851085724	-1.4027079693064797
-0.0674123228	0.009942838	-0.0915067911	-0.0278156814	-0.0136158058	0.060513292	0.0952770913	0.0931101287	0.0895349577	0.0846056495	0.0	-0.004614	0.0108116	0.0282991	-0.000468764	-0.000998848	-0.000395561	0.0910615049999999	-0.2593394439830245	-0.0566607163062384	-0.0309463908919872	1.962797311014984	-0.0980333127536797	-0.0595411599211767	0.9851878369441176	-0.510488675606563	0.9909150086852524	-0.8109068783166347	-0.5199941117664161	-1.3516173707129076	-0.6422149325656676	-1.3276927824283302	0.2658263078402388	0.1213615263428238	-0.638280562496934	-1.4988399142300592	-1.1755011070166417
