0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-5.684341886080804e-14	-1.4210854715202004e-14	-4.263256414560601e-14	1.0065259731270444e-18	0.0	-7.144095264704748e-26	0.0	0.0393479583226127	0.2306163293550518	12.572922211346206	-0.2030456930602488	-1.1462125995039374	-0.2435682183754272	1.3014332477652986	-0.8930077695740324	-0.0279579799924534
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0055475068034098	0.032614314525901	0.0031800270109769	-9.100000186320996e-05	-9.000001388148604e-05	-4.0947337275580465e-09	0.0503920538642089	-0.7775404473442996	0.4665795108407145	6.362701237589858	-0.4585778630672095	0.7988824377935472	-0.5142600510381404	-2.2607686010404224	-1.5465475294559898	-0.4156587984318812
-0.0172485196	0.0824907475	-0.0235969646	0.1593115856	-0.3304816199	0.0343205431	0.0962225004	0.0962148673	0.0962021459	0.0961843369	0.0	0.0	-0.0117571950399479	-0.0106702960639779	0.0396686626305609	2.500000189946112e-05	-0.000470999462464	5.8634774866346036e-09	0.1108334049738209	0.6643597390564059	0.0566931493473773	2.8491326392918017	-0.5259952730563685	1.0337160180579676	-0.4733875161794	0.5936194221291357	-0.518576917275573	-1.3351626943863473
-0.0327625695	0.0688757985	0.0718392974	0.0237095686	-0.1737644147	0.0420957632	0.0962021459	0.0961334599	0.0960190197	0.0958588795	0.0	0.0	-0.0222888575450639	0.0539292327572127	0.0302033760389974	8.300000479034868e-05	-0.0002439997216754	1.0076006398388089e-08	0.09884667572829	-0.8787972332766509	0.0508122223919204	1.4885000120905016	0.2026809105694828	0.9860875927482488	-0.8405034474123632	0.7419934977892665	0.7407079765746951	-1.703534018246706
-0.1202956279	-0.0235714073	0.0579871307	0.1387064535	-0.0913113611	-0.013371514	0.0961614411	0.0959707141	0.0956531157	0.0952090661	0.0	0.0	-0.0045629994787361	-0.0367445150133818	0.0567273667994356	9.300000191079262e-05	0.0	5.421010862427522e-20	0.1476240863374726	1.3651738772708184	0.6808602597314074	0.6024438458722802	-0.6655726309790515	0.4339957214663953	-0.1182123331773302	-0.4142411262045572	1.2465393045081232	-0.9265793222136236
-0.0270673382	-0.0419242174	0.0473035764	-0.1193300156	-0.0121217388	-0.0629848053	0.0961003948	0.0957267674	0.0951051307	0.0942370953	0.0	0.0	-0.0177419999073009	0.0465550611269947	0.0567242697855689	0.000113000001033	0.0	-2.927345865710862e-18	0.0974816735389185	-2.001407487836767	1.6596968178244234	0.215704434827604	0.8323613780723325	0.5297173141419492	-0.4101777296171695	-1.5214236278937934	1.3070675616792513	1.0438779400094251
0.0282474237	-0.1137353409	0.066080057	0.1409304115	0.0043673233	0.0383303125	0.0960190197	0.0954018263	0.0943761076	0.092946256	0.0	0.0	0.0095243715318105	-0.0583692458035045	0.0566389884212341	0.0007740146942479	0.0001709341798659	-0.0001700660536702	0.1823767060714952	1.629735039019034	0.3842900865960536	-0.0237058129525783	0.8474703518867964	0.6041728970146719	-0.3253461755611919	1.1687987811713214	0.6658589667778609	1.4242102512511057
-0.0056418742	-0.1063345152	-0.0859803688	-0.1241817471	0.0082891886	0.1161423519	0.0959173331	0.0949961657	0.0934674342	0.091340916	0.0	0.0	-0.0214670592338279	0.0468050527634176	0.0880204980195742	0.0001909999961173	-6.6919361163542135e-09	-7.000003984454771e-05	0.210248318118814	-1.251268486518447	-1.512526197401378	-0.2344069138458752	0.2495983161351215	0.7300756441321663	-0.1335007754302573	1.1337387994050414	0.384013201568876	1.0837855024565646
0.0998547248	-0.0239667172	-0.0131431677	0.0314030384	-0.0377518794	-0.0554172154	0.0957953565	0.0945101289	0.0923808403	0.0894265072	0.0	0.0	-0.0107179996988122	-0.0070940229224731	0.0417625266267904	0.0002449999943271	0.0	2.710505431213761e-19	0.1171064431132134	0.8655354346092177	-1.9501238782818369	-0.1203517113149115	1.346281671637911	-0.8989570281673397	-0.5486291557263959	-1.1651215917510436	-0.0146171212792602	0.6058883810767721
0.0276812877	0.0039682866	-0.107553581	-0.0452666481	-0.0230371701	-0.0289762536	0.0956531157	0.0939441271	0.0911183942	0.0872095075	0.0	0.0	-0.0164601019942978	0.0451210765018572	0.0790657084677519	0.0002359999967764	-0.0001070000173799	1.2628765256195856e-08	0.1010610157455701	-0.4593923335882853	-0.8553633132835733	-0.3168762072836276	-0.8883003118981718	-1.8749072066529229	-0.4053482068264319	0.6046236779412287	-0.0464600335696166	0.2367174220576151
