0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0156644	-0.00459573	-0.00289293	0.0	-0.0	5.78912e-05	0.0	-1.0982601073259928	0.4483579268260731
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.059812	0.0647377	0.186777	-0.00105036	-0.000290033	-0.000210791	0.38360472	0.6520373902517402	2.8017646102970177
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0201286	-0.0390094	-0.00992917	-0.000242137	-0.0	0.0	0.44584622	-1.2404046804874005	1.3305123663416878
-0.0406809858	0.0377598747	-0.0664611177	0.0107300132	-0.0682217217	-0.1211413276	0.0964459903	0.0964382681	0.0964253983	0.0964073815	0.0	0.0	0.0	-0.0484418	0.0223249	0.174324	-0.000829396	-0.000285386	-0.000220829	0.36883157	0.0886386352519296	1.3495328658148933
0.0362863854	-0.0505727463	-0.0738259133	-0.0489671958	-0.0104062649	0.0684535037	0.0964253983	0.096355911	0.0962401359	0.0960781287	0.0	0.0	0.0	-0.0335904	-0.0159824	-0.00332993	-0.000503596	-0.0	-0.000292025	0.26493173	-0.6989291260315281	0.5427745172668003
0.0741006567	0.0396809206	0.1399782294	-0.0662179156	-0.1472880091	0.1200785908	0.0963842186	0.096191267	0.0958699671	0.0954207476	0.0	0.0	0.0	0.0207017	-0.0417732	0.0215888	-0.000366387	-0.0	0.000165988	0.13476273	-1.4923913584326851	0.3121588808100845
-0.0725172487	-0.1294320769	0.0260409732	0.0323010745	-0.1101052475	0.0088416943	0.0963224601	0.0959444768	0.0953156031	0.0944374833	0.0	0.0	0.0	-0.0572007	0.0550447	0.151363	-0.00105861	-0.000513504	-0.000551768	0.40066865	0.8053812798777065	1.1591483383670944
0.0750597016	-0.003737609	-0.0698275664	0.1294205086	0.0854011712	0.0451210503	0.0962401359	0.0956157512	0.0945781089	0.0931316938	0.0	0.0	0.0	-0.0143871	-0.0430201	-0.0160177	-0.000216271	-4.56685e-05	3.18769e-05	0.40295007	-1.587933105426934	1.575657693175413
-0.0563321053	0.0347365749	-0.0110878964	-0.0431436593	-0.0508721675	-0.0265528751	0.0961372637	0.0952053708	0.0936589016	0.0915078388	0.0	0.0	0.0	-0.0680016	0.059138	0.189026	-0.000970356	-0.000261001	-0.000170336	0.41939782	0.2865084297485324	2.0340955389513367
0.0402466684	0.0437118063	0.023038423	-0.0438781714	0.1135220614	-0.0384104767	0.0960138653	0.0947136862	0.0925597472	0.089571464	0.0	0.0	0.0	-0.0279784	-0.0011484	0.0307377	-0.000909758	-2.91971e-05	-0.00010006	0.276731795	-0.7932939418665776	0.9193698808235478
-0.0123576564	0.047759736	0.1490326845	0.0197611811	0.0230368131	-0.0575218584	0.0958699671	0.0941411172	0.0912827574	0.0873291827	0.0	0.0	0.0	-0.0398268	0.0176982	0.166653	-0.000487569	-2.91971e-05	-0.00010006	0.18771975	-0.6183379505738028	1.4154022049139927
-0.0402992458	-0.1596058003	0.0011351466	-0.0107266859	-0.1189868943	-0.0014356007	0.0957055999	0.0934881527	0.0898303859	0.0847886526	0.0	0.0	0.0	-0.0598154	0.0383248	0.146415	-0.00114172	-0.000249855	-0.000363567	0.117768995	0.6936842946789772	0.4134116771857261
0.0836275179	0.0902130264	-0.0755061127	0.090408966	0.0825248482	0.0554374989	0.0955207987	0.0927553505	0.088205423	0.0819585503	0.0	0.0	0.0	0.0201649	-0.0557355	-0.00231585	-0.000562041	-2.91971e-05	-0.000314349	0.3652491949999999	-1.4788888985718551	1.4320603115272668
-0.1010118355	0.0763160704	-0.0686350034	-0.041919998	0.0178060014	-0.1196368026	0.0953156031	0.0919433363	0.0864109908	0.0788485412	0.0	0.0	0.0	-0.08115	0.0350456	0.251019	-0.00103933	-0.000325409	-0.000428604	0.489818645	0.8642611989076279	2.4869176367821177
0.0363338029	-0.0039841889	0.0387889109	-0.1156359204	0.0604054945	-0.0222289455	0.0950900567	0.0910528036	0.084450537	0.0754692467	0.0	0.0	0.0	-0.0250127	-0.0461279	0.0555998	-0.000785386	-8.827329999999998e-05	-0.000332154	0.362106485	-0.8422446177946316	0.787770659622242
0.0446828757	-0.021609197	0.1063957008	-0.0072496883	-0.0943123634	-0.0004672479	0.0948442078	0.0900845128	0.082327828	0.0718322079	0.0	0.0	0.0	-0.0109693	-0.028686	0.0810883	-0.0008239229999999	7.47452e-05	2.0812e-05	0.084699875	-1.0467408799264557	0.1585239063470803
-0.0452548019	-0.0199566197	-0.0549029223	0.0273940034	-0.0029067173	-0.0537701171	0.0945781089	0.089039291	0.0800469425	0.0679498459	0.0	0.0	0.0	-0.0581575	0.0310658	0.171658	-0.00104905	-0.000187917	-0.000606017	0.25324061	0.5598978079238381	1.1186897450336144
0.0666112669	0.0796691429	-0.0836996165	0.0853515919	0.0848395878	0.0132296974	0.0942918168	0.0879180306	0.0776122625	0.0638354201	0.0	0.0	0.0	-0.0172816	-0.0441015	0.0232157	-0.000707347	-5.20519e-06	-0.000288376	0.3065882905	-1.3114673920105866	1.065773737811012
-0.0838052387	0.0343813812	-0.085034407	-0.0374926118	-0.0217426696	-0.0149885272	0.0939853925	0.0867216892	0.0750284658	0.0595029819	0.0	0.0	0.0	-0.0816256999999999	0.0597138	0.20357	-0.00100388	-0.000200913	-0.000480964	0.3827551405	0.7394739655429253	2.6034395120879705
0.0881306182	-0.0445046475	0.0619919268	-0.0625126509	0.0289355674	0.1026219254	0.0936589016	0.0854512886	0.0723005168	0.0549673278	0.0	0.0	0.0	0.0123789	-0.0265257	-0.0481674	-0.00042768	0.000165137	-0.00030745	0.4877697	-1.3885288040182873	1.259140234499044
-0.0412403877	-0.0290701704	0.0858884037	0.0700297337	-0.0337967264	-0.0646568106	0.0933124137	0.0841079135	0.0694336566	0.050243948	0.0	0.0	0.0	-0.0493375	0.0287284	0.177532	-0.000702822	-0.000259756	-0.00035111	0.37985465	-0.2487169326870966	1.986419296539869
