0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0022476975465792	-0.0103321844642891	-5.7609200183605935e-06	0.0001070000001775	-0.0001180002003844	6.238310076038457e-09	0.0	-0.7671432547512264	0.216937642925958	1.911822756342108	0.3735887274392384	-1.5167832632595846	2.317458385264856	-0.2500268068212641	-0.5392483440664827	0.5187266152676356	1.1505521153607066	13.512245082330992
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0097206153408677	-0.0120350152701291	0.0226803826304688	-6.941614163264011e-17	-3.3000018533790865e-05	-3.546376140666419e-12	0.0414622133448471	-0.8816055546261377	0.5739510208164913	0.6909937419909341	0.0502811828309161	-1.247838874028423	1.4250659257659115	-0.727886451117958	2.63295845680052	-0.706785298646596	0.5714244460824477	7.344119180717469
-0.0751973988	0.0143147344	-0.1430714771	0.1223337882	-0.0160803093	0.0865932153	0.084817539	0.0848134771	0.0848067074	0.0847972302	0.0847850457	0.0847701543	0.0	0.0	-0.0195306560594019	0.0137039446304925	0.0218251450713182	-7.499999982450055e-05	-3.299996994376997e-05	-1.2338993684291835e-09	0.0401543021166786	-0.9296795544648658	-0.2274762039398084	-0.1583242567437855	1.4466829852036396	-1.5391152948432218	1.6620317114067904	0.7072523973299648	1.2528612925210638	-0.5897230814295492	-0.9935330399752595	3.739735934203319
-0.0417861333	0.0324350473	-0.116758324	-0.0051192433	-0.0289852357	0.0881286376	0.0848067074	0.0847701543	0.0847092441	0.0846239943	0.0845144294	0.084380581	0.0	0.0	-0.016831085394898	-0.0175579930554903	-0.0171140886350968	0.0005519952413752	-3.30783525848144e-05	-0.0002839908949907	0.1184539063035055	-0.7812221675107054	0.0791139174402085	-1.1012637717251812	-1.0474903106498772	-1.1219962124963136	0.5723583468096856	0.5826596298146552	0.3734589009815059	1.63553873039124	-0.1777099923801085	1.724994757673565
0.0105150797	-0.0150376745	-0.1049869186	-0.0469109727	-0.1102197729	0.0353215376	0.0847850457	0.0846835308	0.0845144294	0.0842778764	0.0839740607	0.0836032246	0.0	0.0	-0.0469685996709188	0.0481663980713591	0.0591478491856349	-0.0005229999768585	-3.299996994510224e-05	-8.625891074554373e-09	0.2400766367222537	-0.2594890676493288	-0.4658466350433023	-2.217090021742523	0.0216759279475756	-1.5101904589592636	2.4966770841064547	0.1893477182103082	-0.4757722265055057	1.0287640517556922	1.7703996326239266	0.9048529794764156
0.0627460981	0.07902394	-0.0107174954	-0.1030848747	0.0294593879	-0.0286341648	0.0847525565	0.0845536509	0.0842224873	0.0837595837	0.0831656642	0.0824416577	0.0	0.0	-0.0483109985492262	-0.0118346565675295	-0.0307574667555456	0.0006469449903307	-0.0002066725737888	-0.0005339332161442	0.2451258775226776	-1.0448751727256986	-1.3784574812466508	-2.1728837688605585	-0.8480073104527683	-0.9726861203589564	0.7878583434592811	-0.579149328663692	-0.8507332324920863	0.6871217011848604	0.7047844480509732	0.0431532327393799
0.0839450256	-0.0048618121	-0.0282414246	-0.0845077645	0.0112678861	-0.1231487177	0.0847092441	0.084380581	0.0838337533	0.083070175	0.0820918201	0.0809012184	0.0	0.0	-0.0589087232660432	0.0501908852525758	0.0060019437771643	-0.0002150024718274	-3.298390090389347e-05	-0.0001500032430634	0.1803609824758225	-0.9709313498187384	-0.4784947442808877	-1.769869923739275	-1.641788035655516	-1.1942297828295363	1.6187172712468656	0.3595554464652198	-0.5871480823461193	1.096557609493943	1.214422523989526	-0.2154037175710094
0.0144173673	-0.0384640924	0.0041909341	-0.0862665347	0.0590982874	-0.1088906467	0.0846551139	0.0841644093	0.0833486741	0.0822110586	0.0807559561	0.078988986	0.0	0.0	-0.062499655622588	0.0437204360303127	-0.0165795432789082	0.0004019505955111	-0.0001851071929519	-0.0005339628714274	0.0902946680224057	-1.1145881374165132	-0.8963617993492122	-1.8548169134569648	-1.1385441718921852	-1.6294138055991474	0.8578667284119423	0.4619124760577794	-0.7003046384709433	1.0782697736354967	1.1698752611264582	-0.5917976686554125
-0.0433004279	-0.1007219271	-0.0014920558	-0.0479225494	-0.0450387212	-0.0872992898	0.0845901729	0.0839052464	0.0827678072	0.0811839898	0.0791623358	0.0767137484	0.0	0.0	-0.0703678333325115	0.0371865029633937	0.0313936559504668	0.0001209965354239	-3.3012626129425016e-05	-0.0002099982635912	0.1002259717435112	-0.7740125263296456	-1.7824539654404297	-1.1607529349835524	1.6316103866473808	-1.767291367597168	1.772558855462509	0.0184042807522953	0.2188018564100673	0.6520217500780203	1.4894374441645282	0.0090629877055806
-0.1501437572	-0.0693341272	0.0050022572	-0.019954583	-0.0316986934	-0.034333785	0.0845144294	0.0836032246	0.0820918201	0.0799910667	0.0773160458	0.0740859618	0.0	0.0	-0.0550729148792754	0.0449091226804512	-0.0029211990784574	0.000356995213693	-3.305156280242194e-05	-0.0002889940024365	0.0730840608885876	-0.9797394917659824	-3.2398274666794147	0.7254991061371753	-0.2138862128018352	-1.5216938003759346	1.1226492299828617	-0.4280381274339446	0.8523191193545803	0.4812708023502619	0.7015640235952103	-0.0487172488767724
