-0.0990968747	0.0029681033	-0.1177255768	0.0200955595	-0.0740716167	0.0628297799	0.0912851377	0.0912792721	0.0912694965	0.0912558111	0.0912382167	-0.0969022664354355	-0.0442535343183294	1.0569919553533254	-0.0042118108379316	0.0010697484898734	-0.0022537599084757	0.0	9.07814025762566	-0.317272575659128	-1.1606162510763418	0.5688038163486568	0.2532391233708334	-0.4277323483840378	1.4321475730847832	1.5906817849830936	-0.006252230127315	-1.469630761914409	0.5714823660724024	-1.8022795111702483	0.0414687526834633	0.0831999742406496	-0.2525224209839856	0.7297930500825827	-0.5291244385315329	-0.9934225224926366	0.394632343693358	0.229508242505237
-0.108174722	-0.0850841452	0.0400436501	-0.0240588125	-0.1168708826	0.0031179161	0.0912694965	0.0912167139	0.0911287655	0.0910056853	0.0908475206	-0.1069794844786002	0.085800302110627	1.514209591082917	-0.0009126818325145	-0.0005363435970744	-0.0025362480214245	0.8567341504673976	5.902347755060631	-0.0464250708835669	-1.4333703635725568	-0.8237712874191048	1.6854084446179565	-0.0852249676313056	-0.8838707596505541	1.5696888236572666	-0.4692405923829693	1.402435970272324	1.838802755337015	-1.4611858459555318	-2.1942107426937905	0.6709545095019641	-0.5204879285664187	-0.0986500703281746	-1.6270339641470914	-0.6354936497567081	-0.1128180359978651	-0.2588130734471311
-0.0920075256	-0.1707305878	0.151084464	0.0043089239	-0.062856438	-0.0683316201	0.0912382167	0.0910916402	0.0908475206	0.0905061192	0.0900678015	-0.1670745388483823	0.187180480931616	1.7795961695602216	-0.0025387267874746	-0.0004519540804472	-0.0031890852809082	0.5450253982216257	2.6247629987927468	0.2881379054499402	-1.0173226577578087	0.7217118529576881	2.172670285594874	-0.0573894275924925	0.1387443347456035	0.9797927762770906	-1.0996400393773789	-0.9977676515144248	-0.7378955751148076	-2.302567590268594	-3.026159603887154	0.0776437182513295	0.1224552023836348	-1.3962112439545291	-1.5265552076504076	-0.1721523266112052	0.1701727058779985	-0.8870562822003557
-0.0956064164	-0.1816632563	0.1490989306	0.0289203534	-0.0012351975	0.0131560903	0.0911913037	0.090904137	0.0904261954	0.0897584821	0.0889023983	-0.1677167102704118	0.0439437800063018	1.7334298045095693	-0.0016008786909031	7.607336919446261e-05	-0.003214947269742	0.2646321141503441	0.807838820574047	-0.1208866765029912	-1.126635012171927	-0.5455730703890103	2.007973642131161	-0.0683426881805084	-0.7316617289412481	1.096801422078577	-0.9735320406254608	0.285569981161056	-0.0597163107418932	-2.3993581268541364	-2.749481701217723	0.3756075381467401	-0.2394494292077647	-1.2214409347438675	-1.6376351990044768	-0.271189206280449	-1.0067583504070698	0.2311033236655945
-0.1030383424	-0.141015417	0.0951149205	0.0053209653	-0.008012403	0.0419402489	0.0911287655	0.0906543325	0.0898654396	0.0887648233	0.0873563013	-0.1664937877296495	-0.1381580415322219	1.6794713430587365	-0.0002515738629444	0.0003083473581959	-0.0027639652979486	0.3389112449677957	-0.0979131120826724	-0.8239990837996686	-1.3393775192966022	-0.7285527658608869	2.2623551266359305	0.0236533103280659	-0.199329695528759	1.153563273159046	-0.6711947625857362	-1.3401182232989557	-0.9244872938649534	-2.6511567078876164	-2.607486893479461	0.2717407880472773	-0.2527105300200641	-0.8532226520486131	-1.6744998051924451	-0.319807662165038	0.7916745214295379	0.2094557861495651
-0.1055259195	-0.0797650098	0.0523554488	-0.0147873925	0.0043052473	0.1467289324	0.0910506129	0.0903423981	0.0891661178	0.0875278662	0.0854361313	-0.1213499472843011	-0.1365356458980642	1.4932489159814892	0.001046133923639	0.000134967737124	-0.0019740720732954	0.3460376947721783	-0.2543652301417415	0.1546574360891842	-1.3468296928893282	-0.7214432757781413	1.643670791235284	-0.0745013700885603	-0.0564714211467735	1.7003759455310812	-0.1565620279364527	0.0914182996541646	0.5139609675147513	-2.006652422209302	-1.9925426571699687	0.703891574400441	-0.2735004317740002	-0.0846175713762915	-1.672171405208679	-0.5710545527582095	-0.0080262820717126	0.8829511377370877
-0.0914261859	0.0419846185	-0.0288538469	-0.0135475848	0.048557915	0.0752026162	0.0909568593	0.0899685475	0.0883293083	0.0860510014	0.0831501106	-0.1337096397860193	-0.0742279203941223	1.129131497855724	0.0015901054524022	-0.0005311747355882	-0.0014775796944971	0.5241151551451103	-0.4612973827553118	0.6359565820546114	-0.8875902003674329	0.2498769350770168	0.272708186526637	-0.1805733201252188	-0.3610615580102255	2.0035861598996623	1.0406091681592593	-1.7093205205741722	0.1325938139200076	-1.3044192410117197	-0.8386672203917286	0.2879952995452025	0.1881429591715612	0.8940497247685092	-1.2418269678266876	-0.6602617746328172	-0.8642465209023117	1.8075310931872337
-0.0868995325	0.0819115786	-0.0537046083	-0.0107245263	0.0675963082	0.0316387152	0.0908475206	0.089533037	0.0873563013	0.0843382767	0.0805080284	-0.0604780112903853	-0.0261534679997623	1.0069863680875102	-0.00064089454581	0.0003951719632306	-0.0005363731514066	0.4483788726642829	-0.6569917404625452	0.8360705376257045	-0.8021246129428602	-2.3194297595206934	0.4515142399853346	-0.3332533471417463	1.6985165790398358	1.922207140965374	1.055636805511531	-0.0738158478008524	0.3938030215130413	-0.1443870391451368	-0.4242001858739691	-0.5165491058275228	1.8293833819194252	0.9437400966359925	-1.1200721509736216	-0.6756052523732785	0.4049569587988002	0.8131204159500217
-0.0938615448	0.0582571344	-0.0508084509	-0.0109410655	-0.0181901795	0.008127101	0.0907226157	0.089036165	0.0862485974	0.0823943867	0.0775211985	-0.0269461889731275	0.0740159133588065	1.1180425590071508	0.0027718282020042	0.0012002539944304	-0.0005401653024857	0.4558372411001222	-0.6627429842083141	1.2434388985675375	-0.6746785425049179	-0.1167805933123957	0.1082344207493624	-0.1553256994758687	0.2628719372824121	1.8626330266879496	1.2681850744362972	0.4397859652469484	-0.7240316309471514	-0.2962097332799273	-0.44416105787144	-0.0681026456147843	0.0961331586530363	1.0470595342625857	-1.4197770780826802	-0.6095810015988943	0.5018354083142164	1.4535228047894837
-0.0922338701	0.0544297422	-0.1162548886	-0.0015423523	-0.0819083197	-0.0050736435	0.090582166	0.0884782721	0.0850079043	0.0802246594	0.0742024108	-0.0342980988622656	0.1140086578029269	1.0548405898512527	0.00223018498312	0.0006844005752604	-0.0005382640652439	0.1635165172539565	-0.0757834586431534	0.6187240065836177	-0.613020261072602	0.6785802942044338	0.4317905953257031	-0.2208139220290119	0.0165190612687307	1.8022500686461225	1.1915323214619908	1.842172028303847	0.1857932417818458	0.3523651368709272	-0.3605515560721584	-0.0463088653809265	0.6796750689834405	1.093965975269464	-1.2048698725838454	-0.5388816239707722	0.8639964965775317	0.9501142010896612
