-0.0226812349	0.1022925504	-0.0466266287	0.0937123694	0.0225143071	-0.1377930988	0.0885598083	0.0885547676	0.0885463667	0.0885346059	0.0885194856	0.0799021	0.0624018	0.0947266	-0.0007275009999999	0.000874943	0.0007868159999999	0.0	0.9956459070494074
0.058030087	0.0031377881	-0.0086500015	0.0635254083	0.114173059	-0.0909383507	0.0885463667	0.0885010064	0.088425423	0.0883196425	0.0881837009	0.0608896	-0.00411497	0.138115	-0.000222867	0.00103822	0.000958546	0.1708997199999999	0.4279998919952682
-0.0205201101	0.0515750546	-0.0653234724	0.0386276052	-0.0428213549	-0.0705209085	0.0885194856	0.0883935165	0.0881837009	0.0878902376	0.0875134051	0.00359589	0.013637	0.0218886	0.000579443	0.00103822	0.000895948	0.23451748	1.7477248319738885
-0.0281966233	-0.0329091211	0.0115036535	-0.1284770004	0.0547729653	-0.1048093129	0.088479169	0.0882323633	0.0878215304	0.0872474339	0.0865111411	0.00605705	0.0814678	0.0816010999999999	0.000269843	0.000893708	0.000592676	0.16787366	0.944718782058674
0.028134232	-0.017640849	0.0123112695	-0.0053160921	-0.0382955087	-0.0973698309	0.088425423	0.0880176446	0.0873394062	0.086392792	0.0851807107	-0.023104	0.0717527	0.182789	-0.00127214	0.00103822	0.000538169	0.22711415	-0.3800178839074645
-0.0449197622	0.0384815574	0.0052488503	-0.0462167004	-0.0069926963	-0.161387538	0.0883582559	0.0877494907	0.0867379869	0.0853283871	0.0835271607	0.0360842	0.115177	0.11624	-0.000261405	0.000538127	0.000611448	0.24836685	0.7752135877311281
0.1021066063	-0.0572942995	-0.0751006583	0.0715572592	-0.0365552666	-0.0775956997	0.0882776778	0.0874280644	0.086018094	0.0840568035	0.0815567635	0.0178164	0.0294703	0.133147	-0.000764029	0.000645369	0.000454398	0.1592273	0.0527210246061385
-0.0556956484	0.1019676953	-0.04622097	0.054783567	0.0255716015	0.0518670931	0.0881837009	0.0870535609	0.0851807107	0.0825811287	0.0792769936	0.000438541	0.029532	0.0781459	-0.000381685	7.415339999999998e-05	0.000363611	0.1246579889999999	1.65823371170414
-0.0255746543	-0.0003971203	0.0634658911	-0.031874214	0.1175754379	0.0233120201	0.0880763395	0.0866262075	0.0842269808	0.0809049456	0.0766964989	-0.0160692	0.0667109	0.192215	-0.000349041	0.000282047	0.000152262	0.190350071	0.2656027970045909
0.0640137239	0.0065117724	-0.0225703157	0.0367298775	0.1150941633	0.03284295	0.0879556098	0.0861462637	0.083158207	0.079032324	0.0738250681	-0.0351167	0.0574194	0.181597	-0.000615737	0.000538127	0.000106461	0.06738585	-0.226343963645916
-0.0268028829	0.0930094236	-0.0565163644	0.0354149348	0.0499244852	0.0572067899	0.0878215304	0.0856140209	0.081975849	0.0769678108	0.0706735935	0.0102193	0.0319265	0.109775	-0.000656883	6.8268e-05	6.00046e-05	0.17052397	1.2306456100959706
-0.0559672786	0.0113218667	0.0426366841	-0.0043708959	0.0527764851	0.0802571465	0.0876741213	0.0850298021	0.0806815219	0.0747164185	0.0672540298	-0.0216227	0.0987436	0.143747	-0.000393756	6.8268e-05	-0.000136311	0.15560323	0.6296712999178495
0.0568311582	-0.0175559577	-0.0141338061	0.0333327411	0.0543298433	0.0670311916	0.0875134051	0.0843939621	0.0792769936	0.0722836135	0.0635793486	-0.0284487	0.113114	0.18203	-0.000625608	0.000576984	-0.000136311	0.0965078	-0.4304885141631855
-0.0191293163	0.0425530993	-0.0726104146	-0.0180570793	-0.0212305054	0.0847593045	0.0873394062	0.0837068868	0.0777641824	0.0696753028	0.059663489	0.00618448	0.0649498	0.0720027	-0.000358896	0.000209808	-0.000136311	0.22451908	1.20520231041527
-0.0401690218	0.0157802357	0.0643378642	-0.0729797891	0.0938456119	0.0383034014	0.0871521509	0.0829689934	0.0761451547	0.0668978194	0.0555213055	-0.0335259	0.11665	0.189875	-0.000448473	0.000243522	-0.000136311	0.21544743	0.0640683585587145
0.0819596584	-0.03014062	-0.0392694603	0.0001472299	-0.0054964798	0.0639764699	0.0869516677	0.0821807298	0.0744221219	0.0639579071	0.0511685106	-0.0425045	0.0707111	0.183626	-0.000944858	0.000515248	-0.000348717	0.1101923499999999	-0.4477678939206997
-0.0553840124	0.0276935393	0.011531272	-0.08448102	-0.0702037792	0.0444916984	0.0867379869	0.0813425747	0.0725974374	0.0608627039	0.046621616	-0.0424299	0.0448972	0.124451	-0.000944858	0.000273509	-0.000136311	0.10777075	0.8597559854796297
-0.0186531746	-0.0335027886	0.055506147	-0.0446002359	-0.0029552069	-0.0772692662	0.0865111411	0.0804550368	0.0706735935	0.0576197251	0.0418978696	-0.0508407	0.131856	0.220565	-0.000367543	0.00025668	-0.000485445	0.2386475	-0.4626675345908203
0.0299870305	0.0085030923	-0.0220543175	-0.0513756434	-0.0772507128	-0.0340912665	0.0862711647	0.0795186549	0.0686532181	0.0542368448	0.0370151903	-0.0424368	0.0222472	0.129843	-0.000338947	0.000359974	-0.000450454	0.21707875	0.3225666814213468
-0.0076918365	-0.0215659451	0.0701097263	-0.0245778974	-0.0152658892	-0.0867195713	0.086018094	0.0785339976	0.0665390705	0.0507222766	0.0319920997	-0.00464646	0.145442	0.224849	-0.000525465	0.000346817	-0.000423806	0.26730729	-0.6100197768331339
0.0615154346	-0.0111372478	-0.1486553555	-0.0153326236	-0.0798587129	-0.1383518124	0.0857519675	0.0775016627	0.0643340387	0.0470845538	0.0268476521	0.00352902	0.0138198	-0.0103826	-0.000114537	6.8268e-05	0.000164776	0.43893223	1.6579740044108149
-0.1002144505	0.0254472434	0.0266594469	-0.1032188982	-0.0447635887	-0.0486697452	0.0854728256	0.0764222767	0.0620411342	0.0433325091	0.0216013621	-0.0156974	0.0706162	0.0690103	0.000116303	6.8268e-05	-0.000319597	0.19117637	1.2060920419957948
