0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00639743	-0.0588706	-0.0845795	0.0016466	0.000253243	0.000378415	0.0	-2.2997608341480285	0.3345197500194887	-1.3639965381938055	0.6511187147293493	1.2833787835023391	11.307705473718828	0.1233766261022844
-0.1068374696	0.0727250602	-0.074726353	0.0341984221	-0.0846938093	0.0315535139	0.091475895	0.0914699679	0.0914600897	0.0914462607	0.0914284817	0.0	-4.98375e-05	-0.0355294	-0.125915	0.00157797	-0.0	0.000368494	0.0877136674999999	-0.2561017065018485	0.9466632271958556	-1.5083020432991396	0.6335442088656968	-0.9380456558545092	5.61324319488265	0.2664988170225777
-0.0804988165	0.0286615978	-0.0260353446	-0.109258945	-0.1543423374	-0.0860235298	0.0914600897	0.0914067533	0.0913178824	0.0911935115	0.091033689	0.0	-5.83017e-05	-0.0936011	-0.102801	0.00152307	-0.0	0.000510373	0.0910331142	0.899853926804759	0.6502755664629063	-1.568841466206849	-1.0642348803206618	-0.0332656825455819	4.381961165311176	0.6424057296290273
-0.1344021231	-0.1240883863	-0.0068879877	-0.1026366432	-0.1246480016	-0.05234888	0.0914284817	0.0912803678	0.091033689	0.0906887116	0.0902458083	0.0	0.00594991	-0.0324549	-0.102799	0.00170651	0.000238195	0.000267536	0.1003800117	2.207795006595709	0.2938000833590856	-1.5358707667907785	0.0394425442959564	0.8419304808918313	2.3518882568923813	-0.9255223319428428
-0.0270918389	-0.1283237347	-0.0270246727	-0.0234428869	-0.0804197686	-0.1382647055	0.0913810765	0.0910908987	0.0906079513	0.0899332563	0.0890682417	0.0	0.0087791299999999	-0.0903673	-0.0741794999999999	0.00183235	-0.0	0.0	0.12093967	2.033336493414624	-0.2290801452798306	-1.5926233865921493	0.3090806452113758	0.4887886068850681	1.6883170278162951	-1.4763581831418795
-0.0730726123	-0.1821589726	-0.0761344503	0.0478818263	-0.0259363359	-0.0034759779	0.0913178824	0.0908384769	0.0900413312	0.0889292336	0.0875060741	0.0	0.00709421	-0.0187027	-0.075162	0.00185133	-8.742829999999998e-05	0.000216923	0.090498585	-0.799526631279192	-0.0298666581879368	-1.451876192372186	0.1731811592580564	1.1600785114309062	0.0558653086708692	-1.2904071042258412
0.0231361831	-0.0273172168	-0.0266748833	0.0899250792	-0.0839285977	-0.0686289819	0.0912389102	0.090523277	0.0893347099	0.0876794186	0.0855660509	0.0	0.0230525	-0.0769773	-0.0700767	0.00203582	5.76904e-05	0.000231215	0.096513225	-0.6858412737676974	0.0127297984337479	-1.6796194709292938	1.6041982070785392	0.3692579093625243	0.2183932361894383	0.7497702897560956
-0.0670964607	-0.0116903636	0.1063240377	0.0673146035	0.0767701709	-0.0410946813	0.0911441736	0.0901455167	0.088489186	0.0861872655	0.0832565493	0.0	0.0209535	0.0111471	-0.0270716	0.00174411	-0.0	0.000669888	0.1726321699999999	-0.0613356264549051	0.8535482602228699	-1.390205219298218	-0.2398100319508668	-1.6934593446581991	-0.0906378231322072	0.1495130426585885
0.0370524923	-0.0015046706	0.0879744289	0.1244684631	-0.0429564532	0.056952708	0.091033689	0.0897054572	0.0875060741	0.0844568986	0.0805875418	0.0	0.00945329	-0.0740778	-0.0733941	0.0019199	-0.00018964	0.000226879	0.18346956	0.0772060994698234	1.5296874049698617	-1.6123616537406325	0.3736226688516128	-1.528053346286886	0.2063554446454435	0.2065609073551886
0.0838901416	0.0288512548	0.0841955624	0.0965942319	0.0864278461	0.0434196107	0.0909074754	0.0892034024	0.0863869029	0.0824931004	0.0775705533	0.0	0.0173315	-0.0590101	-0.0398119	0.00171009	-0.0	0.0	0.08784456	0.0930662348572907	1.294077775639865	-1.2441822264200058	0.4187325397417553	-1.6406564774101646	-0.3788526835427487	0.2694936317146594
