0.0527242729	-0.1879540137	0.0960313738	0.1051163524	-0.241707254	0.3326885375	0.0957801421	0.0957726828	0.0957602511	0.0957428477	0.0314137	0.0317545	-0.0883776	-0.0011015	-1.05879e-22	0.000559761	0.0	0.6844981424685221	-0.0356535410146016	7.91230011618594	0.5838098527335311	-2.29838275780674	1.339421174227822
0.0936188446	-0.1337152425	0.0798521834	0.1134631342	-0.1038853742	0.1328493384	0.0957602511	0.0956931295	0.0955812949	0.0954247996	0.0394239	0.0342066	-0.0658541	-0.00112249	0.000351973	0.000554389	0.05190255	-0.6265314964032409	-0.157657652338188	5.546813236123644	2.1139075201850317	-0.4072745084661828	1.4030671137593198
0.0446970621	0.0652351944	0.0537771624	0.1199820317	-0.0587475366	0.1924623502	0.0957204735	0.0955340889	0.0952237168	0.0947897599	0.0342935	0.0549316	-0.0677628	-0.00095597	0.000345947	0.000421717	0.0430249999999999	-1.433453613738182	-0.3682395016849926	2.2739755299040483	-0.6568000370585894	-0.1579075320110131	0.6371122371043695
0.0884999856	0.0874921246	-0.027215257	0.0332138037	-0.0602705928	0.0849464328	0.0956608172	0.0952956932	0.0946881851	0.0938398382	0.03431	0.0199264	-0.0622952	-0.0008329989999999	0.000403881	0.000285088	0.056366	-1.3385656050073174	-1.0004903154878106	0.9118818212659816	-0.3890672098056232	0.5032440165365273	1.1167179247377672
-0.0029884916	0.1434559772	-0.0137403813	-0.015347295	-0.0490122743	0.0844199967	0.0955812949	0.0949781404	0.0939757006	0.0925781899	0.0289878	0.0909379	-0.0441376	-0.00114039	0.00026832	0.000370487	0.12090885	-1.175402779599331	0.3331840010294291	0.2748082919726399	-1.3513934882775829	-0.5846787394080588	-0.9427574945106358
-0.0681969758	0.0397629486	-0.1247615293	0.064942412	-0.0006674696	0.0366577321	0.0954819229	0.0945816942	0.0930875949	0.0910090062	0.0289316	0.000177194	-0.0534718	-0.000731072	0.000178288	0.000331238	0.127081056	0.9094594113442862	0.8074271743667457	-0.5321972281730815	-0.533191858113466	0.8636994709185174	0.192529851253416
0.0446655248	-0.009199125	-0.1379190284	0.0601023904	-0.04000744	-0.0983561603	0.095362722	0.094106684	0.0920255275	0.0891374998	0.0297903	0.00510736	-0.0220295	-0.000907287	0.000221078	0.000238597	0.052813466	0.3617541024397308	-1.1845647534692276	-1.8824918420784016	0.3270540627126914	-0.9036994705107954	-1.407440934498674
-0.0168566744	0.0683710917	-0.1118641612	-0.0996931779	0.1789795573	0.0487434725	0.0952237168	0.0935535044	0.0907914833	0.0869698875	0.0264016	0.0941171	0.00995316	-0.00132176	0.00038395	0.000473436	0.1649903	0.0373139520871375	0.1389835271183883	-1.4445428665589626	-0.0473478472207616	0.8627648631443182	-2.4495113606699364
0.0659302644	-0.0273041229	-0.1696289709	-0.1079286066	-0.0855194277	-0.0307829633	0.0950649363	0.0929226147	0.0893877684	0.08451337	0.023122	0.014604	-0.0141745	-0.000573424	0.000169657	0.000187145	0.16936636	0.9640323653157488	-0.5050511856392046	-1.914854464223617	0.8642430803286374	-1.840512316732004	0.1156759564981202
0.0836514257	-0.0040097784	-0.0403466804	-0.1836644198	0.0212474587	0.0068981957	0.0948864133	0.0922145392	0.0878170061	0.0817761076	0.0167068	0.0790171	0.0106236	-0.000772963	8.743659999999998e-05	0.000202046	0.11045942	-0.5694587022206762	0.3358449488045797	-0.4215537028694104	1.6745883925383784	-1.3870770787329436	-2.174614370725588
